submission_id,submission_title,manufacturer,country,region,stage_of_development,target_pathogen,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,technology_principle,assay_aim,assay_target,target_analyte,disease_target_phase,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,drug_resistance_target,other_drug_resistance_target,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples
a2r69000007lbLH,NOVA Test Tuberculosis IGG/IGM Tri-line Test,"Atlas Link Technology Co., Ltd.",China,Western Pacific Region,Research Use Only (RUO),Mycobacterium Tuberculosis,https://atlas-link.com,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antibody (serological),MTB IgG; MTB IgM,NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLI,NOVA Test Tuberculosis Antibody Test,"Atlas Link Technology Co., Ltd.",China,Western Pacific Region,Research Use Only (RUO),Mycobacterium Tuberculosis,https://atlas-link.com,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antibody (serological),Unknown,NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,15,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLK,Recombinant mycobacterium tuberculosis fusion protein(EC)n,Anhui Zhifei Longcom Biopharmaceutical Co. Ltd.,China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://zflongkema.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Host Immune Response,ID,Antigen,PPD tuberculin,NA,Colorimetric,Not applicable,Other,Injectable,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,injection under skin,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLL,IRISA-TB,Antrum Biotech,South Africa,African Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://antrumbiotech.co,None,NA,Unknown,Triage/Screening,Immunoassay,ELISA/EIA; IGRA,ID,Antigen,Interferon Gamma,Latent,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Other,Pleural fluid; Pericardial fluid; Peritoneal fluid;,120,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6F,MeltPro MTB/RIF Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,rpoB,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6B,MeltPro MTB/SL Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,eis promoter; rrs,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6H,MeltPro MTB/INH Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,inhA; inhA promoter; oxyR-ahpC intergenic region,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6G,MeltPro MTB/STR Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,rpsL,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6J,MeltPro MTB/FQ Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,gyrA,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6I,MeltPro MTB/EMB Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,embB,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFP,MeltPro Mycobacteria Identification Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://zeesandx.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB ITS,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFO,MeltPro TB Assay,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB IS6110,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFQ,MeltPro Mycobacterium Tuberculosis McSpoligotyping Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://zeesandx.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,Other,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8t,T-Track TB part 2 - T-Track TB Quant PCR,Mikrogen GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://mikrogen.de,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Molecular,qPCR,ID,RNA,Interferon Gamma; Other,Latent,Fluorescence,Not applicable,NAT reagent kit (open source),NA,A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Purified RNA,NA,180,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8w,TB22 signature in-house assay,Research Center Borstel,Germany,European Region,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,https://fz-borstel.de/index.php/en,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,qPCR,Host Response,RNA,Unknown,NA,Fluorescence,Not applicable,Unspecified,NA,Unknown,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8z,RISK 6 host response assay,QuantuMDx Group Limited,United Kingdom,European Region,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,https://quantumdx.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Molecular,qPCR,Host Response,RNA,Unknown,NA,Fluorescence,Not applicable,Unspecified,NA,Unknown,Unknown,Lab-based,Intended for professional use only,Finger prick blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLD,Single-Molecule Immunoassay for Triaging Tuberculosis,Wyss Institute,United States,Region of the Americas,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,https://wyss.harvard.edu,Unknown,NA,Unknown,Triage/Screening,Immunoassay,Unspecified,ID,Antigen,Lipoarabinomannan (LAM); Other,NA,Fluorescence,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEy,T-Track TB part 1 - T-Track TB Stimulation,Mikrogen GmbH,Germany,European Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://mikrogen.de,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Other,ID,Antigen,MTB CFP-10; MTB ESAT-6,NA,Fluorescence,Not applicable,Other,Stimulation/incubation,A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Whole Blood,Blood stimulation tubes,1440,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbL8,RidTB,GenEndeavor llc,United States,Region of the Americas,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://Genendeavor.com,None,NA,Unknown,Triage/Screening,Molecular,Other,ID,DNA,MTB IS6110,NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8p,Erythra-TB-KIT,Erythra Inc.,China,Western Pacific Region,Research Use Only (RUO),Mycobacterium Tuberculosis,http://www.genenexus.com/,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antigen,Other,NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Other,Heamolysate,5,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFB,floDx miniMDR-TB,EMPE Diagnostics,India,South-East Asian Region,Regulatory Status Unknown,Mycobacterium Tuberculosis,https://empediagnostics.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Other,ID-Prediction AST,DNA,MTB ITS,NA,Colorimetric,inhA; katG; rpoB,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,180,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8o,floDx pre-XDR-TB,EMPE Diagnostics,India,South-East Asian Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://empediagnostics.com,None,NA,2023,Diagnostic/confirmatory test,Molecular,Other,ID-Prediction AST,DNA,MTB ITS,NA,Colorimetric,gyrA; inhA; katG; rpoB,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,180,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb8j,LoopampTM MTBC Detection Kit,"Eiken Chemical Co., Ltd.",Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://eiken.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Isothermal LAMP,ID,DNA,MTB gyrB Gene; Other,NA,Fluorescence,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Sputum,NA,40,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbF8,Nucleic Acid Identification Tool (NABIT),Conservation X Labs,United States,Region of the Americas,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://conservationxlabs.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB 23S rRNA; MTB IS6110; MTB rpoB gene; MTB sdaA gene,NA,Fluorescence,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,90,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEz,Mylab PathoDetect MTB Detection kit,Mylab Discovery Solutions Pvt ltd.,India,South-East Asian Region,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://mylabdiscoverysolutions.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB IS6110,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Sputum; Sputum Culture; Other,EPTB specimen,80,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbF0,Mylab PathoDetect MTB RIF and INH resistance detection kit,Mylab Discovery Solutions Pvt ltd.,India,South-East Asian Region,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://mylabdiscoverysolutions.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Fluorescence,Unknown,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Sputum; Sputum Culture; Other,EPTB specimen,80,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb68,Truenat MTB-BDQ,Molbio Diagnostics Pvt Ltd,India,South-East Asian Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://molbiodiagnostics.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Not applicable,NA,Fluorescence,atpE,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb67,Truenat MTB-FQ,Molbio Diagnostics Pvt Ltd,India,South-East Asian Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://molbiodiagnostics.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,Not applicable,NA,Fluorescence,gyrA,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbL5,T cell activation marker (TAM-TB) assay,Beckman Coulter Inc.,United States,Region of the Americas,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,https://beckmancoulter.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Immunoassay,Flow Cytometry,ID,Antigen,Other,NA,Fluorescence,Not applicable,Other,Flow cytometry,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbL9,PATHFAST-LAM,LSI Medience Corporation,Japan,Western Pacific Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://www.medience.co.jp/english/,None,NA,Unknown,"Triage/Screening; Monitoring (treatment, immune status, patient)",Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbLE,gLAMexpress,Mologic ltd.,United Kingdom,European Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://mologic.co.uk,None,NA,Unknown,Triage/Screening,Immunoassay,Lateral Flow Assay,ID,Antigen,Lipoarabinomannan (LAM),NA,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbEn,TruArray MDR-TB,"Akonni Biosystems, Inc.",United States,Region of the Americas,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://akonni.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Hybridization,ID-Prediction AST,DNA,MTB IS1245; MTB IS6110,NA,Colorimetric,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbTQ,ichroma CRP,Boditech Med.,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://boditech.co.kr/en,Health Canada; India CDSCO; US FDA 510k,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,Lateral Flow Assay,Not applicable,Antigen,C-reactive protein,NA,Fluorescence,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb6D,Truenat MTB-RIF,Molbio Diagnostics Pvt Ltd,India,South-East Asian Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://molbiodiagnostics.com,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,rpoB,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Rifampicin,NA,84.2,62.4,94.5,95.2,90.8,97.5,0,Sputum,0,0
a2r69000007lb6D,Truenat MTB-RIF,Molbio Diagnostics Pvt Ltd,India,South-East Asian Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://molbiodiagnostics.com,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,rpoB,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Active TB,Other,Independent,Rifampicin,NA,81.6,66.6,90.8,97.8,94.4,99.1,218,Sputum,35,183
a2r69000007lb8k,Truenat MTB,Molbio Diagnostics Pvt Ltd,India,South-East Asian Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://molbiodiagnostics.com,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB nrdB gene,NA,Fluorescence,Not applicable,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Not applicable,NA,91.1,0,0,100,0,0,226,Sputum,191,35
a2r69000007lb6E,Truenat MTB-INH,Molbio Diagnostics Pvt Ltd,India,South-East Asian Region,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,https://molbiodiagnostics.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Fluorescence,inhA; katG,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Isoniazid,NA,100,0,0,96.15,0,0,50,Sputum,0,0
a2r69000007lb8l,Truenat MTB plus,Molbio Diagnostics Pvt Ltd,India,South-East Asian Region,Regulatory Achieved,Mycobacterium Tuberculosis,https://molbiodiagnostics.com,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB IS6110; MTB nrdz gene,NA,Fluorescence,Not applicable,Cartridge-based processing,chip based,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Sputum or EPTB specimen,NA,Yes,Yes,Active TB,Instructions for Use (IFU),Company-Sponsored,Not applicable,NA,79.8,74.5,84.3,96.5,95.2,97.4,1654,Sputum,0,0
a2r69000007lbF9,MDR/MTB ELITe InGenius platform,ELITechGroup,France,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://elitechgroup.com,Brazil ANVISA; CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID-Prediction AST,DNA,MTB IS6110,NA,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lbFA,MTB EXTRA ELITe InGenius platform,ELITechGroup,France,European Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://elitechgroup.com,Brazil ANVISA; CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,ID,DNA,MTB IS6110,NA,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine; Other,Cavitary Fluid; Biopsies/Tissue Bronchial Aspirate (BA); Gastric Aspirates,NA,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
a2r69000007lb69,Genoscholar PZA-TB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Colorimetric,pncA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Active TB,Other,Independent,Pyrazinamide,NA,81.2,75.4,85.8,97.8,96.5,98.6,0,Urine,0,0
a2r69000007lb69,Genoscholar PZA-TB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Colorimetric,pncA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Active TB,Other,Independent,Pyrazinamide,NA,96.4,93.3,98.4,100,99.4,100,0,Urine,0,0
a2r69000007lb69,Genoscholar PZA-TB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,CE-IVDD; WHO recommended,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Colorimetric,pncA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,Yes,Active TB,Other,Independent,Pyrazinamide,NA,95.7,93.5,97.2,98.6,97.4,99.2,0,Urine,0,0
a2r69000007lbll,Genoscholar FQ+KM-TB II,Nipro Corporation,Japan,Western Pacific Region,Regulatory Status Unknown,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,https://nipro.co.jp,Unknown,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,qPCR,Prediction AST,DNA,Not applicable,NA,Colorimetric,gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Other,Culture,1440,Yes,NA,NA,NA,Company-Sponsored,NA,NA,0,0,0,0,0,0,0,NA,0,0
