disease_target_phase,primary_use_case,assay_aim,assay_target,target_analyte,drug_resistance_target,other_drug_resistance_target,validated_sample_types,other_validated_sample_type,submission_id,submission_title,manufacturer,country,region,stage_of_development,regulatory_status,other_regulatory_status,target_pathogen,planned_market_entry,type_of_technology,technology_principle,test_format,instrument_requirement,lab_vs_poc,readout_technology,resistance_marker,other_test_format,level_of_automation,self_testing_self_collection,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,target_patient_group,type_data_source,study_type,performance_submission_title,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,sample_type,number_positive_samples,number_negative_samples,permalink
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Other,Sputum Sediment,a2r69000007lbEr,BD MAX MDR-TB,BD Molecular Diagnostics,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,240,Yes,Yes,Active TB,Systematic review + Meta-analysis,Independent,INH detection from sputum,82,63,92,100,98,100,232,Sputum,NA,NA,https://moleculardiagnostics.bd.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Other,Sputum Sediment,a2r69000007lbEr,BD MAX MDR-TB,BD Molecular Diagnostics,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,240,Yes,Yes,Active TB,Systematic review + Meta-analysis,Independent,TB detection from sputum,93,89,96,97,96,98,892,Sputum,NA,NA,https://moleculardiagnostics.bd.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Other,Sputum Sediment,a2r69000007lbEr,BD MAX MDR-TB,BD Molecular Diagnostics,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Fluorescence,inhA promoter; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,240,Yes,Yes,Active TB,Systematic review + Meta-analysis,Independent,RIF detection from sputum,90,55,100,95,91,97,232,Sputum,NA,NA,https://moleculardiagnostics.bd.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Isoniazid; Rifampicin,NA,Bronchoalveolar lavage; Sputum; Urine,NA,a2r69000007lbEs,AccuPower TB&MDR RealTime PCR kit-A,Bioneer Corporation,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,near Point of Care,Fluorescence,fabG1; inhA; katG; oxyR-ahpC intergenic region; rpoB,NA,Unknown,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://bioneer.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Amikacin; Fluoroquinolone; Kanamycin,NA,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,a2r69000007lbF4,AccuPower XDR-TB RealTime PCR kit-A,Bioneer Corporation,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,near Point of Care,Fluorescence,gyrA; gyrB; rrs,NA,Unknown,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://bioneer.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Ethambutol; Streptomycin,NA,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,a2r69000007lbF5,AccuPower XDR-TB RealTime PCR kit-B,Bioneer Corporation,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,near Point of Care,Fluorescence,embB; rpsL,NA,Unknown,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://bioneer.com
Latent,Triage/Screening,ID,Antigen,MTB CFP-10; MTB ESAT-6,Not applicable,NA,Other,injection under skin,a2r69000007lbFM,Cy-Tb skin test,Serum Institute of India,India,South-East Asian Region,Regulatory Achieved,WHO recommended,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Host Immune Response,Other,No instrumentation is required,True Point of Care,Colorimetric,Not applicable,Injectable,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://seruminstitute.com
Active,Diagnostic/confirmatory test,ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Urine,NA,a2r69000007lbLA,Standard F TB LAM Ag FIA,"SD Biosensor, Inc.","Korea, Republic of",Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://sdbiosensor.com
Active,Triage/Screening,ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Urine,NA,a2r69000007lbFJ,FLOW TB Urine LAM Assay,Salus Discovery,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://salusd.com
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Whole Blood,NA,a2r69000006Skdn,Wantai TB-IGRA,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",China,Western Pacific Region,Regulatory Achieved,China NMPA; WHO recommended,NA,Mycobacterium Tuberculosis,NA,Immunoassay,ELISA/EIA; IGRA,IA Reagent Kit,Standard lab instrumentation is required,Lab-based,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,https://ystwt.cn
Active,Triage/Screening,ID,Antibody (serological),MTB IgG; MTB IgM,Not applicable,NA,Plasma; Serum; Whole Blood,NA,a2r69000007lbLH,NOVA Test Tuberculosis IGG/IGM Tri-line Test,"Atlas Link Technology Co., Ltd.",China,Western Pacific Region,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,15,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://atlas-link.com
Active,Triage/Screening,ID,Antibody (serological),Unknown,Not applicable,NA,Serum,NA,a2r69000007lbLI,NOVA Test Tuberculosis Antibody Test,"Atlas Link Technology Co., Ltd.",China,Western Pacific Region,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,15,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://atlas-link.com
Latent,Triage/Screening,ID,Antigen,PPD tuberculin,Not applicable,NA,Other,injection under skin,a2r69000007lbLK,Recombinant mycobacterium tuberculosis fusion protein(EC)n,Anhui Zhifei Longcom Biopharmaceutical Co. Ltd.,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Host Immune Response,Other,No instrumentation is required,True Point of Care,Colorimetric,Not applicable,Injectable,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zflongkema.com
Latent,Triage/Screening,ID,Antigen,Interferon Gamma,Not applicable,NA,Cerebrospinal fluid (CSF); Other,Pleural fluid; Pericardial fluid; Peritoneal fluid;,a2r69000007lbLL,IRISA-TB,Antrum Biotech,South Africa,African Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,ELISA/EIA; IGRA,Chemiluminescent Immunoassay (CLIA),Standard lab instrumentation is required,Lab-based,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,120,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://antrumbiotech.co
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Rifampicin,NA,Sputum; Sputum Culture,NA,a2r69000007lb6F,MeltPro MTB/RIF Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,CE-IVDD; Other,China CDFA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,rpoB,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Amikacin; Capreomycin; Kanamycin,NA,Sputum; Sputum Culture,NA,a2r69000007lb6B,MeltPro MTB/SL Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,eis promoter; rrs,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Isoniazid,NA,Sputum; Sputum Culture,NA,a2r69000007lb6H,MeltPro MTB/INH Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,CE-IVDD; Other,China CDFA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,inhA; inhA promoter; oxyR-ahpC intergenic region,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Streptomycin,NA,Sputum; Sputum Culture,NA,a2r69000007lb6G,MeltPro MTB/STR Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,CE-IVDD; Other,China CDFA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,rpsL,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Fluoroquinolone,NA,Sputum; Sputum Culture,NA,a2r69000007lb6J,MeltPro MTB/FQ Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,CE-IVDD; Other,China CDFA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,gyrA,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Ethambutol,NA,Sputum; Sputum Culture,NA,a2r69000007lb6I,MeltPro MTB/EMB Test Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,CE-IVDD; Other,China CDFA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,embB,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB ITS,Not applicable,NA,Sputum; Sputum Culture,NA,a2r69000007lbFP,MeltPro Mycobacteria Identification Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110,Not applicable,NA,Bronchoalveolar lavage; Sputum,NA,a2r69000007lbFO,MeltPro TB Assay,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Regulatory Achieved,Other,China CDFA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Active,Diagnostic/confirmatory test,ID,DNA,Other,Not applicable,NA,Sputum; Sputum Culture,NA,a2r69000007lbFQ,MeltPro Mycobacterium Tuberculosis McSpoligotyping Kit,"Xiamen Zeesan Biotech Co., ltd.",China,Western Pacific Region,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Lab-based,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://zeesandx.com
Latent,Triage/Screening,ID,RNA,Interferon Gamma; Other,Not applicable,NA,Purified RNA,NA,a2r69000007lb8t,T-Track TB part 2 - T-Track TB Quant PCR,Mikrogen GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (open source),A proprietary/new instrument is optional,Lab-based,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,180,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://mikrogen.de
Active,"Monitoring (treatment, immune status, patient)",Host Response,RNA,Unknown,Not applicable,NA,Whole Blood,NA,a2r69000007lb8w,TB22 signature in-house assay,Research Center Borstel,Germany,European Region,Early Stage Development (partial prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Unspecified,Unknown,Lab-based,Fluorescence,Not applicable,NA,Unknown,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://fz-borstel.de/index.php/en
Active,"Monitoring (treatment, immune status, patient)",Host Response,RNA,Unknown,Not applicable,NA,Finger prick blood,NA,a2r69000007lb8z,RISK 6 host response assay,QuantuMDx Group Limited,United Kingdom,European Region,Early Stage Development (partial prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Unspecified,Unknown,Lab-based,Fluorescence,Not applicable,NA,Unknown,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://quantumdx.com
Latent,Triage/Screening,ID,Antigen,MTB CFP-10; MTB ESAT-6,Not applicable,NA,Whole Blood,Blood stimulation tubes,a2r69000007lbEy,T-Track TB part 1 - T-Track TB Stimulation,Mikrogen GmbH,Germany,European Region,Regulatory Achieved,CE-IVDD,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Other,Other,A proprietary/new instrument is optional,Lab-based,Fluorescence,Not applicable,Stimulation/incubation,Manual,Intended for professional use only,1440,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://mikrogen.de
Active,Triage/Screening,ID,DNA,MTB IS6110,Not applicable,NA,Saliva; Urine,NA,a2r69000007lbL8,RidTB,GenEndeavor llc,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,Other,Rapid diagnostic test (strip or cassette),Standard lab instrumentation is required,near Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://Genendeavor.com
Active,Triage/Screening,ID,Antigen,Other,Not applicable,NA,Other,Heamolysate,a2r69000007lb8p,Erythra-TB-KIT,Erythra Inc.,China,Western Pacific Region,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis,Already on the market (commercialized),Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,near Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,5,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,http://www.genenexus.com/
Active,Diagnostic/confirmatory test,ID,DNA,MTB gyrB Gene; Other,Not applicable,NA,Sputum,NA,a2r69000007lb8j,Loopamp MTBC Detection Kit,"Eiken Chemical Co., Ltd.",Japan,Western Pacific Region,Regulatory Achieved,CE-IVDR; WHO recommended,WHO recommended,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Isothermal LAMP,NAT reagent kit (open source),Standard lab instrumentation is required,near Point of Care,Fluorescence,Not applicable,NA,Manual,Intended for professional use only,40,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://eiken.co.jp
Active,Diagnostic/confirmatory test,ID,DNA,MTB IS6110,Not applicable,NA,Sputum; Sputum Culture; Other,EPTB specimen,a2r69000007lbEz,Mylab PathoDetect MTB Detection kit,Mylab Discovery Solutions Pvt. Ltd.,India,South-East Asian Region,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,NA,Unknown,Intended for professional use only,80,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://mylabglobal.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS6110,Isoniazid; Rifampicin,NA,Sputum; Sputum Culture; Other,EPTB specimen,a2r69000007lbF0,Mylab PathoDetect MTB RIF and INH resistance detection kit,Mylab Discovery Solutions Pvt. Ltd.,India,South-East Asian Region,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,near Point of Care,Fluorescence,Unknown,NA,Unknown,Intended for professional use only,80,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://mylabglobal.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Not applicable,Bedaquiline,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb68,Truenat MTB-BDQ,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,atpE,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,Not applicable,Fluoroquinolone,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb67,Truenat MTB-FQ,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,gyrA,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://molbiodiagnostics.com
Active,"Monitoring (treatment, immune status, patient)",ID,Antigen,Other,Not applicable,NA,Whole Blood,NA,a2r69000007lbL5,T cell activation marker (TAM-TB) assay,Beckman Coulter Inc.,United States,Region of the Americas,Early Stage Development (partial prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Flow Cytometry,Other,A proprietary/new instrument is required,Lab-based,Fluorescence,Not applicable,Flow cytometry,Unknown,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://beckmancoulter.com
Active,"Triage/Screening; Monitoring (treatment, immune status, patient)",ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Sputum,NA,a2r69000007lbL9,PATHFAST-LAM,LSI Medience Corporation,Japan,Western Pacific Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://medience.co.jp
Active,Triage/Screening,ID,Antigen,Lipoarabinomannan (LAM),Not applicable,NA,Urine,NA,a2r69000007lbLE,gLAMexpress,Mologic Ltd.,United Kingdom,European Region,Late Stage Development (fully functional prototype),None,NA,Mycobacterium Tuberculosis,Unknown,Immunoassay,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,True Point of Care,Colorimetric,Not applicable,NA,Manual,Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://mologic.co.uk
Active,Diagnostic/confirmatory test,ID-Prediction AST,DNA,MTB IS1245; MTB IS6110,Isoniazid; Rifampicin,NA,Sputum,NA,a2r69000007lbEn,TruArray MDR-TB,"Akonni Biosystems, Inc.",United States,Region of the Americas,Research Use Only (RUO),None,NA,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Already on the market (commercialized),Molecular,Hybridization,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Lab-based,Colorimetric,inhA; katG; rpoB,NA,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,NA,NA,NA,Company-Sponsored,NA,0,0,0,0,0,0,0,NA,0,0,https://akonni.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Rifampicin,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb6D,Truenat MTB-RIF Dx,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,rpoB,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,RIF detection from sputum,84.2,62.4,94.5,95.2,90.8,97.5,0,Sputum,0,0,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,Prediction AST,DNA,Not applicable,Rifampicin,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb6D,Truenat MTB-RIF Dx,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,rpoB,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,Yes,Active TB,Other,Independent,RIF detection from sputum,84,62,95,95,91,98,186,Sputum,19,167,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB nrdB gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8k,Truenat MTB,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,No,Active TB,Instructions for Use (IFU),Company-Sponsored,TB detection from pulmonary and EPTB specimen,91.1,0,0,100,0,0,226,Sputum,191,35,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB nrdB gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8k,Truenat MTB,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,Yes,Active TB,Other,Independent,TB detection from sputum,73,68,78,98,97,99,1336,Sputum,258,1078,https://molbiodiagnostics.com
Active,Diagnostic/confirmatory test,ID,DNA,MTB nrdB gene,Not applicable,NA,Purified DNA,Sputum or EPTB specimen,a2r69000007lb8k,Truenat MTB,Molbio Diagnostics Pvt. Ltd.,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; WHO recommended,WHO recommended,Mycobacterium Tuberculosis,Already on the market (commercialized),Molecular,qPCR,Cartridge-based processing,A proprietary/new instrument is required,near Point of Care,Fluorescence,Not applicable,chip based,Automated (excluding sample preparation),Intended for professional use only,NA,Yes,Yes,Active TB,Other,Independent,TB detection from sputum (smear positive),91,86,94,NA,NA,NA,174,Sputum,174,0,https://molbiodiagnostics.com
