manufacturer,submission_id,submission_title,stage_of_development,target_pathogen,region,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,other_drug_resistance_target,target_patient_group,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,regex,country
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Amikacin,NA,Active TB,87.70%,77.50%,93.60%,98.50%,97.00%,99.20%,593,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Kanamycin,NA,Active TB,93.70%,89.00%,96.40%,92.40%,89.40%,94.60%,594,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Capreomycin,NA,Active TB,75.40%,64.00%,84.00%,99.60%,98.60%,99.90%,595,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb96,Xpert MTB/XDR,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Fluorescence,eis promoter; fabG1; gyrA; gyrB; inhA promoter; katG; Other; oxyR-ahpC intergenic region; rrs,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,90,Yes,Yes,Ethionamide,NA,Active TB,55.00%,49.50%,60.30%,93.80%,90.30%,96.10%,597,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Cepheid,a2r69000007lb95,Xpert MTB/RIF Ultra,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://cepheid.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended; Israel Ministry of Health,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,rpoB,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Oxford Immunotec Limited,a2r69000007lbFE,T-SPOT.TB,Regulatory Achieved,Mycobacterium Tuberculosis,Europe,https://oxfordimmunotec.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,ELISA/EIA,Colorimetric,Not applicable,Unspecified,NA,A proprietary/new instrument is optional,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
Abbott Molecular,a2r69000007lbLJ,Abbott RealTime MTB,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110; MTB pab gene,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,NALC treated sputum and bronchialalveolar lavages,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lb6C,Abbott RealTIme MTB RIF/INH,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,NALC treated sputum and bronchialalveolar lavages,NA,Yes,Yes,Rifampicin,NA,Active TB,94.80%,88.30%,98.30%,100.00%,97.00%,100.00%,216,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Abbott Molecular,a2r69000007lb6C,Abbott RealTIme MTB RIF/INH,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://abbottmolecular.com/home.html,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,NALC treated sputum and bronchialalveolar lavages,NA,Yes,Yes,Isoniazid,NA,Active TB,88.30%,80.00%,94.00%,94.30%,88.60%,97.70%,217,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
BD Molecular Diagnostics,a2r69000007lbEr,BD Max MDR-TB,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://moleculardiagnostics.bd.com,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Other,Sputum Sediment,240,Yes,Yes,Not applicable,NA,Active TB,94.50%,91.70%,96.40%,94.90%,91.10%,97.10%,596,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
BD Molecular Diagnostics,a2r69000007lbEr,BD Max MDR-TB,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://moleculardiagnostics.bd.com,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Other,Sputum Sediment,240,Yes,Yes,Rifampicin,NA,Active TB,100.00%,87.10%,100.00%,100.00%,98.20%,100.00%,232,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
BD Molecular Diagnostics,a2r69000007lbEr,BD Max MDR-TB,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,North America,https://moleculardiagnostics.bd.com,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,Fluorescence,inhA; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Other,Sputum Sediment,240,Yes,Yes,Isoniazid,NA,Active TB,100.00%,91.80%,100.00%,100.00%,98.10%,100.00%,242,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Bioneer Corporation,a2r69000007lbEs,AccuPower TB&MDR RealTime PCR kit-A,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,fabG1; inhA; katG; oxyR-ahpC intergenic region; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Bioneer Corporation,a2r69000007lbEs,AccuPower TB&MDR RealTime PCR kit-A,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,fabG1; inhA; katG; oxyR-ahpC intergenic region; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Urine,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Bioneer Corporation,a2r69000007lbF4,AccuPower XDR-TB RealTime PCR kit-A,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Bioneer Corporation,a2r69000007lbF4,AccuPower XDR-TB RealTime PCR kit-A,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Bioneer Corporation,a2r69000007lbF5,AccuPower XDR-TB RealTime PCR kit-B,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,embB; rpsL,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Bioneer Corporation,a2r69000007lbF5,AccuPower XDR-TB RealTime PCR kit-B,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://bioneer.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Fluorescence,embB; rpsL,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Serum Institute of India,a2r69000007lbFM,C-Tb skin test,Research Use Only (RUO),Mycobacterium Tuberculosis,Asia,https://seruminstitute.com,Unknown,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,Host Immune Response,Colorimetric,Not applicable,Other,Injectable,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,injection under skin,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
SD BIOSENSOR INC,a2r69000007lbLA,TB LAM assay,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://sdbiosensor.com,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
Salus Discovery,a2r69000007lbFJ,FLOW TB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,North America,https://salusd.com globalaccessdx.com,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
"Atlas Link Technology Co., Ltd.",a2r69000007lbLH,NOVA Test Tuberculosis IGG/IGM Tri-line Test,Research Use Only (RUO),Mycobacterium Tuberculosis,Asia,https://atlas-link.com,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antibody (serological),MTB IgG; MTB IgM,Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Atlas Link Technology Co., Ltd.",a2r69000007lbLI,NOVA Test Tuberculosis Antibody Test,Research Use Only (RUO),Mycobacterium Tuberculosis,Asia,https://atlas-link.com,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antibody (serological),Unknown,Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,15,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
Anhui Zhifei Longcom Biopharmaceutical Co. Ltd.,a2r69000007lbLK,Recombinant mycobacterium tuberculosis fusion protein(EC)n,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://zflongkema.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,PPD tuberculin,Host Immune Response,Colorimetric,Not applicable,Other,Injectable,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,injection under skin,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
Antrum Biotech,a2r69000007lbLL,IRISA-TB,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Africa,https://antrumbiotech.co,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Other,Pleural fluid; Pericardial fluid; Peritoneal fluid;,120,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,south.africa|s\\..?africa,South Africa
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lb6F,MeltPro MTB/RIF Test Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,rpoB,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lb6B,MeltPro MTB/SL Test Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,eis promoter; rrs,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lb6H,MeltPro MTB/INH Test Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,inhA; inhA promoter; oxyR-ahpC intergenic region,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lb6G,MeltPro MTB/STR Test Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,rpsL,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lb6J,MeltPro MTB/FQ Test Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,gyrA,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lb6I,MeltPro MTB/EMB Test Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,CE-IVDD; Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,Fluorescence,embB,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lbFP,MeltPro Mycobacteria Identification Kit,Regulatory Achieved,Mycobacterium Tuberculosis,Asia,https://zeesandx.com,CE-IVDD,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB ITS,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lbFO,MeltPro TB Assay,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,Other,China CDFA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Xiamen Zeesan Biotech Co., ltd.",a2r69000007lbFQ,MeltPro Mycobacterium Tuberculosis McSpoligotyping Kit,Research Use Only (RUO),Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Asia,https://zeesandx.com,None,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,Other,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
Mikrogen GmbH,a2r69000007lb8t,T-Track TB part 2 - T-Track TB Quant PCR,Regulatory Achieved,Mycobacterium Tuberculosis,Europe,https://mikrogen.de,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,RNA,Interferon Gamma; Other,qPCR,Fluorescence,Not applicable,NAT reagent kit (open source),NA,A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Purified RNA,NA,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Research Center Borstel,a2r69000007lb8w,TB22 signature in-house assay,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,Europe,https://fz-borstel.de/index.php/en,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Immunoassay,ID,RNA,Unknown,qPCR,Fluorescence,Not applicable,Unspecified,NA,Unknown,Unknown,Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
QuantuMDx Group Limited,a2r69000007lb8z,RISK 6 host response assay,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,Europe,https://quantumdx.com,None,NA,Unknown,"Monitoring (treatment, immune status, patient)",Immunoassay,ID,RNA,Unknown,qPCR,Fluorescence,Not applicable,Unspecified,NA,Unknown,Unknown,Lab-based,Intended for professional use only,Finger prick blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
