created_date,manufacturer,submission_id,submission_title,stage_of_development,region,permalink,regulatory_status,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,resistance_marker,test_format,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,sensitivity,specificity,total_number_samples,regex,country
13/10/2022,Molbio Diagnostics Pvt ltd.,a0B6900001U4nSP,Truenat MTB-BDQ,Late Stage Development (fully functional prototype),Asia,https://molbiodiagnostics.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,atpE,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Yes,Yes,Bedaquiline,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,Molbio Diagnostics Pvt ltd.,a0B6900001U4nSM,Truenat MTB-RIF,Regulatory Achieved,Asia,https://molbiodiagnostics.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,rpoB,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Yes,Yes,Rifampicin,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,Molbio Diagnostics Pvt ltd.,a0B6900001U4nSN,Truenat MTB-INH,Late Stage Development (fully functional prototype),Asia,https://molbiodiagnostics.com,None,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,inhA; katG,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Yes,Yes,Isoniazid,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,Molbio Diagnostics Pvt ltd.,a0B6900001U4n6J,Truenat MTB,Regulatory Achieved,Asia,https://molbiodiagnostics.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB nrdB gene,qPCR,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Yes,Yes,Not applicable,0.00%,91.10%,226,india(?!.*ocea),India
13/10/2022,Molbio Diagnostics Pvt ltd.,a0B6900001U4n6K,Truenat MTB plus,Regulatory Achieved,Asia,https://molbiodiagnostics.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110; MTB nrdz gene,qPCR,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Purified DNA,Yes,Yes,Not applicable,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,Mologic ltd.,a0B6900001U4mgH,gLAMexpress,Late Stage Development (fully functional prototype),Europe,https://mologic.co.uk,None,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,True Point of Care,Intended for professional use only,Urine,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/10/2022,Mylab Discovery Solutions Pvt ltd.,a0B6900001U4mxn,Mylab PathoDetect MTB Detection kit,Research Use Only (RUO),Asia,https://mylabdiscoverysolutions.com,None,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110,qPCR,Not applicable,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Intended for professional use only,Sputum; Sputum Culture; Other,Yes,Yes,Not applicable,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,Mylab Discovery Solutions Pvt ltd.,a0B6900001U4mxo,Mylab PathoDetect MTB RIF and INH resistance detection kit,Research Use Only (RUO),Asia,https://mylabdiscoverysolutions.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Unknown,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Intended for professional use only,Sputum; Sputum Culture; Other,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,NanoPin,a0B6900001U4mxp,Nanodisk-MS2,Late Stage Development (fully functional prototype),North America,https://ceigateway.com/client-profiles/nanopin-technologies,None,Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10,Other,Not applicable,Unspecified,Unknown,Lab-based,Intended for professional use only,Serum,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,Nipro Corporation,a0B6900001U4nSQ,Genoscholar PZA-TB II,Regulatory Achieved,Asia,https://nipro.co.jp,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,pncA,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Other,Yes,Yes,Pyrazinamide,0.00%,0.00%,0,japan,Japan
13/10/2022,Nipro Corporation,a0B6900001U4mxq,Genoscholar NTM+MDRTB II,Regulatory Achieved,Asia,https://nipro.co.jp,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Other,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,japan,Japan
13/10/2022,Nipro Corporation,a0B6900001U4nSi,Genoscholar FQ+KM-TB II,Regulatory Status Unknown,Asia,https://nipro.co.jp,Unknown,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,gyrA; gyrB; rrs,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Other,Yes,Yes,Fluoroquinolone; Kanamycin,0.00%,0.00%,0,japan,Japan
13/10/2022,Oxford Immunotec Limited,a0B6900001U4mxr,T-SPOT.TB,Regulatory Achieved,Europe,https://oxfordimmunotec.com,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,ELISA/EIA,Not applicable,Unspecified,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,98.80%,99.10%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/10/2022,QIAGEN GmbH,a0B6900001U4mxs,QuantiFERON-TB Gold Plus (QFT-Plus),Regulatory Achieved,Europe,https://www.qiagen.com,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Manual,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,94.00%,97.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,QIAGEN GmbH,a0B6900001U4mxt,LIAISON QuantiFERON-TB Gold Plus assay,Regulatory Achieved,Europe,https://www.qiagen.com,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,QIAGEN GmbH,a0B6900001U4mgI,QIAReach QuantiFERON-TB,Regulatory Achieved,Europe,https://www.qiagen.com,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,94.70%,98.70%,225,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Quanterix,a0B6900001U4mgJ,Simoa SR-X,Early Stage Development (partial prototype),North America,https://quanterix.com,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Other,Other,Not applicable,Unspecified,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,QuantuMDx Group Limited,a0B6900001U4n4D,RISK 6 host response assay,Early Stage Development (partial prototype),Europe,https://quantumdx.com,None,"Monitoring (treatment, immune status, patient)",Immunoassay,ID,RNA,Unknown,qRT-PCR,Not applicable,Unspecified,Unknown,Lab-based,Intended for professional use only,Finger prick blood,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/10/2022,QuantuMDx Group Limited,a0B6900001U4n4E,Q-POC - TB Assay,Early Stage Development (partial prototype),Europe,https://quantumdx.com,None,Diagnostic/confirmatory test,Molecular,ID,DNA,Unknown,qPCR,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/10/2022,R-Biopharm AG,a0B6900001U4n4F,IP-10 IGRA LF,Late Stage Development (fully functional prototype),Europe,https://r-biopharm.com,None,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Unspecified,Not applicable,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,R-Biopharm AG,a0B6900001U4mxu,IP-10 IGRA ELISA,Research Use Only (RUO),Europe,https://r-biopharm.com,None,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Manual,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Research Center Borstel,a0B6900001U4n4G,TB22 signature in-house assay,Early Stage Development (partial prototype),Europe,https://fz-borstel.de/index.php/en,None,"Monitoring (treatment, immune status, patient)",Immunoassay,ID,RNA,Unknown,qRT-PCR,Not applicable,Unspecified,Unknown,Lab-based,Intended for professional use only,Whole Blood,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Roche Diagnostics GmbH,a0B6900001U4nSR,Roche cobas MTB-RIF/INH,Regulatory Achieved,Europe,https://molecular.roche.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Not applicable,qPCR,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Roche Diagnostics GmbH,a0B6900001U4mxv,Roche cobas MTB,Regulatory Achieved,Europe,https://molecular.roche.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB 23S rRNA; Other,qPCR,Not applicable,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
13/10/2022,Salus Discovery,a0B6900001U4mxw,FLOW TB,Late Stage Development (fully functional prototype),North America,https://salusd.com,None,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,True Point of Care,Intended for professional use only,Urine,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,SD BIOSENSOR INC,a0B6900001U4n4H,STANDARD M XDR-TB,Late Stage Development (fully functional prototype),Asia,https://sdbiosensor.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,qPCR,Unknown,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,Yes,Yes,Amikacin; Capreomycin; Fluoroquinolone; Kanamycin,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,SD BIOSENSOR INC,a0B6900001U4mxx,STANDARD M MDR-TB,Research Use Only (RUO),Asia,https://sdbiosensor.com,None,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS1081; MTB IS6110,qPCR,inhA; katG; rpoB,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Isoniazid; Rifampicin,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,SD BIOSENSOR INC,a0B6900001U4mxy,STANDARD E TB-Feron ELISA,Regulatory Achieved,Asia,https://sdbiosensor.com,CE-IVDD; Korea MFDS,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Not applicable,Chemiluminescent Immunoassay (CLIA),Manual,Lab-based,Intended for professional use only,Plasma,Yes,Yes,Not applicable,98.03%,98.55%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,SD BIOSENSOR INC,a0B6900001U4mgK,TB LAM assay,Late Stage Development (fully functional prototype),Asia,https://sdbiosensor.com,None,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM),Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,True Point of Care,Intended for professional use only,Urine,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,SD BIOSENSOR INC,a0B6900001U4mgL,STANDARD M MTB/NTM,Late Stage Development (fully functional prototype),Asia,https://sdbiosensor.com,None,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS1081; MTB IS6110,qPCR,Not applicable,Cartridge-based processing,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,SD BIOSENSOR INC,a0B6900001U4mgM,STANDARD F TB-Feron FIA,Regulatory Achieved,Asia,https://sdbiosensor.com,CE-IVDD,Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,Lateral Flow Assay,Not applicable,Rapid diagnostic test (strip or cassette),Manual,near Point of Care,Intended for professional use only,Plasma,Yes,Yes,Not applicable,93.00%,100.00%,54,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/10/2022,Serum Institute of India,a0B6900001U4mxz,C-Tb skin test,Research Use Only (RUO),Asia,https://seruminstitute.com,Unknown,Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,Host Immune Response,Not applicable,Other,Manual,True Point of Care,Intended for professional use only,Other,Yes,Yes,Not applicable,0.00%,0.00%,0,india(?!.*ocea),India
13/10/2022,Ustar Biotechnologies (Hangzhou) Ltd.,a0B6900001U4n4I,Diagnostic Kit for Mycobacterium Tuberculosis Complex DNA,Research Use Only (RUO),Asia,https://en.bioustar.com,None,Diagnostic/confirmatory test,Molecular,ID,DNA,Unknown,Isothermal NAT(other),Not applicable,NAT reagent kit (proprietary platform),Manual,near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,Ustar Biotechnologies (Hangzhou) Ltd.,a0B6900001U4my0,Diagnostic Kit for Mycobacterium Tuberculosis (TB) DNA,Research Use Only (RUO),Asia,https://en.bioustar.com,None,Diagnostic/confirmatory test,Molecular,ID,DNA,Unknown,Isothermal NAT(other),Not applicable,Cartridge-based processing,Manual,near Point of Care,Intended for professional use only,Sputum,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,Wyss Institute,a0B6900001U4mgN,Single-Molecule Immunoassay for Triaging Tuberculosis,Early Stage Development (partial prototype),North America,https://wyss.harvard.edu,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Lipoarabinomannan (LAM); Other,Unspecified,Not applicable,Unspecified,Manual,Lab-based,Intended for professional use only,Urine,Yes,Yes,Not applicable,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4nSX,MeltPro MTB/SL Test Kit,Regulatory Achieved,Asia,https://zeesandx.com,CE-IVDD,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,eis promoter; rrs,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Amikacin; Capreomycin; Kanamycin,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4nSS,MeltPro MTB/RIF Test Kit,Regulatory Achieved,Asia,https://zeesandx.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,rpoB,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Rifampicin,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4nST,MeltPro MTB/STR Test Kit,Regulatory Achieved,Asia,https://zeesandx.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,rpsL,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Streptomycin,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4nSU,MeltPro MTB/INH Test Kit,Regulatory Achieved,Asia,https://zeesandx.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,inhA; inhA promoter; oxyR-ahpC intergenic region,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Isoniazid,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4nSV,MeltPro MTB/EMB Test Kit,Regulatory Achieved,Asia,https://zeesandx.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,embB,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Ethambutol,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4nSW,MeltPro MTB/FQ Test Kit,Regulatory Achieved,Asia,https://zeesandx.com,CE-IVDD; Other,Diagnostic/confirmatory test,Molecular,Prediction AST,DNA,Not applicable,qPCR,gyrA,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Fluoroquinolone,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4my1,MeltPro TB Assay,Regulatory Achieved,Asia,https://zeesandx.com,Other,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB IS6110,qPCR,Not applicable,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4my2,MeltPro Mycobacteria Identification Kit,Regulatory Achieved,Asia,https://zeesandx.com,CE-IVDD,Diagnostic/confirmatory test,Molecular,ID,DNA,MTB ITS,qPCR,Not applicable,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/10/2022,"Xiamen Zeesan Biotech Co., ltd.",a0B6900001U4my3,MeltPro Mycobacterium Tuberculosis McSpoligotyping Kit,Research Use Only (RUO),Asia,https://zeesandx.com,None,Diagnostic/confirmatory test,Molecular,ID,DNA,Other,qPCR,Not applicable,NAT reagent kit (proprietary platform),Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture,Yes,Yes,Not applicable,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
