submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,target_pathogen,stage_of_development,country,region,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,city,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,country_tmp,city2,lat,lng,disease_target
a2r69000007lbCk,a266900000Bsd6m,06.07.2023,TBG Biotechnology Corp,ExProbe SARS-CoV-2 Testing Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://tbgbio.com,CE-IVDD; US FDA EUA,100,99,Molecular,RNA,E gene; N gene; RdRp gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Melbourne,Yes,Yes,Company-Sponsored,43,200,243,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Melbourne, United States",28.07993126,-80.60351563,Covid-19
a2r69000007lbCl,a266900000Bsc8M,06.07.2023,"Bioteke Corporation Co., ltd.",SARS-CoV-2 Antigen Test Kit (colloidal gold method),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://bioteke.cn,CE-IVDD,96.49,99.28,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Wuxi,Yes,Yes,Company-Sponsored,200,200,400,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Wuxi, China",31.49130249,120.31233978,Covid-19
a2r69000007lbCm,a266900000Bscdn,06.07.2023,Lightdeck,COVID-19 Total Antibody Test,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://lightdeckdx.com,None,NA,NA,Immunoassay,Antibody (serological),Total Antibody,Lateral Flow Assay,Cartridge-based processing,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,Yes,No,Unknown,Not applicable,Boulder,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Boulder, United States",40.01687241,-105.27962494,Covid-19
a2r69000007lbCn,a266900000Bsbpe,06.07.2023,Abbott Diagnostics Korea Inc.,Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal),SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://abbott.com,Australia TGA; CE-IVDD; Health Canada; Japan MHLW; Korea MFDS; Singapore HSA; WHO EUL,91.4,99.8,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,Yes,Unknown,Not applicable,Gyeonggi-do,Yes,Yes,Company-Sponsored,140,445,585,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,South Korea,"Gyeonggi-do, Korea, Republic of",37.26699829,126.99099731,Covid-19
a2r69000007lbCo,a266900000Bsclg,06.07.2023,NG Biotech,NG-Test SARS-CoV-2 Ag,SARS-CoV-2,Regulatory Achieved,France,European Region,https://ngbiotech.com,CE-IVDD,83,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Guipry,Yes,Yes,Company-Sponsored,100,100,200,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,France,"Guipry, France",47.82519531,-1.84236014,Covid-19
a2r69000007lbCp,a266900000BscBs,06.07.2023,"Celltrion USA, Inc.",SAMPINUTE COVID-19 Antigen MIA,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://celltrion.com,CE-IVDD; US FDA EUA,100,100,Immunoassay,Antigen,S-protein RBD,ELISA/EIA,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,5,100,105,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbCq,a266900000BscRV,06.07.2023,"Hangzhou AllTest Biotech Co., Ltd.",SARS-CoV-2 Antigen Rapid Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://alltests.com.cn,Australia TGA; CE-IVDD; MHRA UK; WHO EUL Under Assessment,NA,NA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbCr,a266900000BscPj,06.07.2023,"Guangzhou Darui Biotechnology Co.,ltd.",2019-nCoV Ag Salvia Rapid Test Kit (Immunochromatography),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://daruibiotech.com,CE-IVDD; Germany BfArM; Other,95.04,98.54,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Guangzhou,Yes,Yes,Company-Sponsored,121,137,258,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Guangzhou, China",23.12907982,113.26435852,Covid-19
a2r69000007lbCs,a266900000Bscpz,06.07.2023,Prestige Diagnostics UK ltd.,2019-nCoV IgG/IgM WB Device,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://prestigediagnostics.co.uk,CE-IVDD,95.7,97.3,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Galgorm,Yes,Yes,Company-Sponsored,110,250,360,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United Kingdom,"Galgorm, United Kingdom",54.86755753,-6.32857561,Covid-19
a2r69000007lbCt,a266900000Bscfd,06.07.2023,MAScIR-Moldiag,MAScIR SARS-CoV-2 kit 1.0,SARS-CoV-2,Regulatory Achieved,Morocco,Eastern Mediterranean Region,https://mascir.com,CE-IVDD; Other,99,98.5,Molecular,RNA,E gene; N gene; S gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Rabat,Yes,Yes,Company-Sponsored,76,64,140,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Morocco,"Rabat, Morocco",34.02236176,-6.83402205,Covid-19
a2r69000007lbCv,a266900000Bscd8,06.07.2023,LGC Biosearch technology,Biosearch Technologies SARS-CoV-2 ultra-high-throughput End-Point RT-PCR Test,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://biosearchtech.com,None,100,96.7,Molecular,RNA,N gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Hoddesdon,Yes,Yes,Company-Sponsored,29,52,82,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United Kingdom,"Hoddesdon, United Kingdom",51.75783539,-0.01074131,Covid-19
a2r69000007lbCw,a266900000BscXN,06.07.2023,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",2019 nCoV Ag Test (Latex Chromatography Assay) Self- test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://innovita.com.cn,Australia TGA,95.45,99.67,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasopharyngeal swab,NA,No,Unknown,Not applicable,Qian'an,Yes,Yes,Company-Sponsored,110,300,410,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Qian'an, China",45.00376892,124.04096222,Covid-19
a2r69000007lbCx,a266900000BscKS,13.07.2023,EUROIMMUN AG,Anti-SARS-CoV-2 QuantiVac ELISA (IgG),SARS-CoV-2,Regulatory Achieved,Germany,European Region,https://euroimmun.de,Australia TGA; CE-IVDD,90.3,99.8,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is optional,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Finger prick blood; Plasma; Serum,NA,No,Unknown,Not applicable,Lübeck,Yes,Yes,Company-Sponsored,202,1458,1660,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Germany,"Lübeck, Germany",53.86962509,10.68758678,Covid-19
a2r69000007lbCz,a266900000BscTg,06.07.2023,Hangzhou Laihe Biotech,Novel Coronavirus (2019-nCoV) IgM/IgG Antibody ComboTest Kit (Colloidal Gold),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://lyherbio.com,US FDA EUA; WHO EUL Under Assessment,100,98.8,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,30,80,110,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbD1,a266900000BscJS,06.07.2023,Eagle Biosciences,COVID-19 IgG Quantitative ELISA,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,None,NA,NA,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,NA,No,Unknown,Not applicable,Amherst,Yes,Yes,Company-Sponsored,130,327,457,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Amherst, United States",42.3758049,-72.51987457,Covid-19
a2r69000007lbD2,a266900000Bsc4y,06.07.2023,Biolidics Limited,2019-nCoV IgG/IgM Antibody Detection Kit,SARS-CoV-2,Regulatory Achieved,Singapore,Western Pacific Region,https://biolidics.com,CE-IVDD; Indonesia MDR; Philippines FDA; Other,91.54,97.02,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Singapore,Yes,Yes,Company-Sponsored,195,375,570,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Singapore,"Singapore, Singapore",1.28943646,103.84998322,Covid-19
a2r69000007lbD3,a266900000BscoJ,06.07.2023,Pantest SA,Pantest coronavírus IgM/IgG Rapid Test,SARS-CoV-2,Regulatory Achieved,Portugal,European Region,https://pantest.pt,Brazil ANVISA; CE-IVDD,NA,NA,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Oliveira de Frades,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Portugal,"Oliveira de Frades, Portugal",40.73141479,-8.17673016,Covid-19
a2r69000007lbD4,a266900000Bsd1A,06.07.2023,"Shenzhen Microprofit Biotech Co., ltd.",SARS-CoV-2 Antibody Test Kit (Colloidal Gold Chromatographic Immunoassay),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,http://www.microprofit-bio.com/,CE-IVDD,93.33,99.68,Immunoassay,Antibody (serological),Total Antibody,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Shenzhen City,Yes,Yes,Company-Sponsored,30,315,345,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Shenzhen City, China",22.54368019,114.0579071,Covid-19
a2r69000007lbD5,a266900000Bscou,06.07.2023,PerkinElmer Inc.,SARS-CoV-2 RT-qPCR Reagent kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://perkinelmer.com,CE-IVDD,100,99,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,Yes,Unknown,Not applicable,Taicang,Yes,Yes,Company-Sponsored,25,100,125,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Taicang, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbD6,a266900000Bsc8W,06.07.2023,Biozek Medical,COVID-19 Antigen Rapid Test Cassette (Oral Fluid),SARS-CoV-2,Regulatory Achieved,Netherlands,European Region,https://biozek.com,CE-IVDD,91.67,99.72,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Apeldoorn,Yes,Yes,Company-Sponsored,144,354,498,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202,Covid-19
a2r69000007lbD7,a266900000Bsbvr,06.07.2023,Anitoa Systems llc,Maverick Fast SARS-CoV-2 Delta & Omicron Variant Detection,SARS-CoV-2,Research Use Only (RUO),United States,Region of the Americas,https://anitoa.com/products,Unknown,NA,NA,Molecular,RNA,N gene; ORF1ab; S gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Plasma; Serum,Yes,No,Unknown,Delta; Omicron,Menlo Park,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Menlo Park, United States",37.45322037,-122.18321991,Covid-19
a2r69000007lbD8,a266900000Bsceg,06.07.2023,Luminex Corporation,NxTAG Respiratory Pathogen Panel + SARS COV 2,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://luminexcorp.com,US FDA EUA,NA,NA,Molecular,RNA + DNA,N gene; ORF1ab,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Madison,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Madison, United States",43.07392502,-89.38524628,Covid-19
a2r69000007lbD9,a266900000BscxS,06.07.2023,Seasun Biomaterials,AQ-TOP COVID-19 rapid Detection Kit,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://seasunbio.com,CE-IVDD; US FDA EUA,100,100,Molecular,RNA,ORF1ab,Isothermal LAMP,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Mid-turbinate swab; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,No,Unknown,Not applicable,Daejeon,Yes,Yes,Company-Sponsored,35,40,75,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Daejeon, Korea, Republic of",36.34912872,127.38493346999999,Covid-19
a2r69000007lbDA,a266900000Bsd1D,06.07.2023,"Shenzhen Microprofit Biotech Co., ltd.",SARS-CoV-2 Spike Protein Test Kit (Colloidal Gold Chromatographic Immunoassay),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,http://www.microprofit-bio.com/,CE-IVDD,92.5,92.5,Immunoassay,Antigen,N-protein; S-protein S1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Shenzhen City,Yes,Yes,Company-Sponsored,0,0,0,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,China,"Shenzhen City, China",22.54368019,114.0579071,Covid-19
a2r69000007lbDB,a266900000Bsd96,06.07.2023,Vela Diagnostics,ViroKey SARS-CoV-2 RT-PCR Test,SARS-CoV-2,Regulatory Achieved,Singapore,Western Pacific Region,https://veladx.com,Australia TGA; CE-IVDD; Taiwan FDA; US FDA EUA; Other,97.1,100,Molecular,RNA,N gene; ORF1a,qPCR,NAT reagent kit (open source),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,Yes,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,34,34,68,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Singapore,Singapore,1.35652304,103.80859375,Covid-19
a2r69000007lbDB,a266900000Bsd99,06.07.2023,Vela Diagnostics,ViroKey SARS-CoV-2 RT-PCR Test,SARS-CoV-2,Regulatory Achieved,Singapore,Western Pacific Region,https://veladx.com,Australia TGA; CE-IVDD; Taiwan FDA; US FDA EUA; Other,97.1,100,Molecular,RNA,N gene; ORF1a,qPCR,NAT reagent kit (open source),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,Yes,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,34,34,68,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Singapore,Singapore,1.35652304,103.80859375,Covid-19
a2r69000007lbDC,a266900000BscMa,06.07.2023,GenBody Inc.,iFinDx COVID-19 IgM/IgG,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://genbody.co.kr,CE-IVDD; Korea MFDS,97.14,99,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Whole Blood,NA,No,Unknown,Not applicable,"Cheonan, Chungnam, South Korea",Yes,Yes,Company-Sponsored,35,100,135,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Cheonan, Chungnam, Korea, Republic of, Korea, Republic of",36.80931091,127.16004181,Covid-19
a2r69000007lbDD,a266900000BsceL,06.07.2023,Lucira Health,Lucira COVID-19 & Flu Test,Influenza A; Influenza B; SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://checkit.lucirahealth.com,Australia TGA; CE-IVDD; Health Canada; US FDA EUA,NA,NA,Molecular,RNA,N gene,Isothermal LAMP,Cartridge-based processing,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Emeryville,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,United States,"Emeryville, United States",37.83119965,-122.28581238,Covid-19
a2r69000007lbDE,a266900000BsboU,06.07.2023,Abbott Laboratories,AdviseDx SARS-CoV-2 IgM,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,US FDA EUA,95,99.56,Immunoassay,Antibody (serological),IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,40,2965,3005,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbDF,a266900000Bsbp6,06.07.2023,Abbott Laboratories,AdviseDx SARS-CoV-2 IgG II,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,Health Canada; US FDA EUA,97.56,99.55,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,41,2008,2049,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbDF,a266900000Bsbp7,06.07.2023,Abbott Laboratories,AdviseDx SARS-CoV-2 IgG II,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,Health Canada; US FDA EUA,97.56,99.55,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,41,2008,2049,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbDF,a266900000Bsbp8,06.07.2023,Abbott Laboratories,AdviseDx SARS-CoV-2 IgG II,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,Health Canada; US FDA EUA,97.56,99.55,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,41,2008,2049,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbDF,a266900000Bsbp9,06.07.2023,Abbott Laboratories,AdviseDx SARS-CoV-2 IgG II,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://abbott.com,Health Canada; US FDA EUA,97.56,99.55,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Abbott Park,Yes,Yes,Company-Sponsored,41,2008,2049,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Abbott Park, United States",41.71919632,-87.62211609,Covid-19
a2r69000007lbDG,a266900000BsbqP,06.07.2023,"Access Bio, Inc.",CareStart COVID-19 IgM/IgG,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://accessbio.net,CE-IVDD; US FDA EUA,90,98.8,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Somerset,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Somerset, United States",37.09207916,-84.60466766,Covid-19
a2r69000007lbDG,a266900000Bsbqr,06.07.2023,"Access Bio, Inc.",CareStart COVID-19 IgM/IgG,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://accessbio.net,CE-IVDD; US FDA EUA,98.8,100,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Somerset,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Somerset, United States",37.09207916,-84.60466766,Covid-19
a2r69000007lbDH,a266900000Bsbr3,06.07.2023,"Access Bio, Inc.",CareStart EZ COVID-19 IgM/IgG,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://accessbio.net,US FDA EUA,NA,NA,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Somerset,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Somerset, United States",37.09207916,-84.60466766,Covid-19
a2r69000007lbDI,a266900000Bsbs0,06.07.2023,"Acon Laboratories, Inc.",ACON SARS-CoV-2 IgG/IgM Rapid Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://aconlabs.com,US FDA EUA,99.1,98.2,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,San Diego,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"San Diego, United States",32.71575928,-117.16381836,Covid-19
