submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001J3nmr,a266900000A9w8s,"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2 RT PCR Test,Regulatory Achieved,https://optimedical.com/en,CE-IVDD; US FDA EUA,100,99.4,Molecular,RNA,N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,70,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,115,177,292,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3nnf,a266900000A9w8t,"Lansion Biotechnology Co., ltd.",COVID-19 Antigen Test Kit (Dry Fluorescence Immunoassay),Regulatory Achieved,https://en.lansionbio.com,CE-IVDD,100,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,200,420,620,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3no4,a266900000A9w8u,"Lansion Biotechnology Co., ltd.",(COVID-19) IgM/IgG Test Kit (Dry Fluorescence Immunoassay),Regulatory Achieved,https://en.lansionbio.com,CE-IVDD,98.5,98.7,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,150,300,450,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3noi,a266900000A9w8v,AB ANALITICA,REALQUALITY RQ-SARS-CoV-2,Regulatory Achieved,https://abanalitica.com,CE-IVDD,98.1,100,Molecular,RNA,ORF1b; S gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,70,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,111,126,237,italy,Italy,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3npA,a266900000A9w8x,Wama Diagnóstica,IMUNO-RÁPIDO COVID-19 Ag,Regulatory Achieved,https://wamadiagnostica.com.br,Brazil ANVISA,95.8,99.6,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,20,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,191,242,433,brazil,Brazil,South America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3npF,a266900000A9w8y,AB ANALITICA,REALQUALITY ABFlu-CoV-2,Regulatory Achieved,https://abanalitica.com,CE-IVDD,99,99.6,Molecular,RNA,N gene; ORF1b,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,70,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,112,299,411,italy,Italy,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3npU,a266900000A9w8z,CerTest Biotec S.L.,VIASURE SARS-CoV-2 Real Time PCR Detection Kit,Regulatory Achieved,https://certest.es,Australia TGA; CE-IVDD; Japan MHLW; MHRA UK,97,97,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,90,No,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,536,719,1255,spain,Spain,Europe,Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3nqS,a266900000A9w90,Actim Oy,Actim ELISA SARS-CoV-2 IgG,Regulatory Achieved,https://actimtest.com,CE-IVDD,96.2,98.1,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,107,563,670,finland,Finland,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3nqr,a266900000A9w91,CerTest Biotec S.L.,VIASURE SARS-CoV-2 (N1 + N2) Real Time PCR Detection Kit,Regulatory Achieved,https://certest.es,CE-IVDD; MHRA UK,100,100,Molecular,RNA,N gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,90,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,72,101,173,spain,Spain,Europe,Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3nxE,a266900000A9w92,Attomarker ltd.,COVID-19 Triple Antibody Test,Regulatory Achieved,https://attomarker.com,CE-IVDD,96,95,Immunoassay,Antibody (serological),Total Antibody,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for professional use only,Serum,10,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,200,202,402,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3nyM,a266900000A9w93,"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2 Total Antibody Test,Regulatory Achieved,https://optimedical.com/en,CE-IVDD,96.8,98,Immunoassay,Antibody (serological),Total Antibody,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,201,297,498,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3nyW,a266900000A9w94,DIASORIN S.P.A.,LIAISON SARS-CoV-2 Ag,Regulatory Achieved,https://diasorin.com,Brazil ANVISA; CE-IVDD; Health Canada; US FDA EUA,98,99.5,Immunoassay,Antigen,N-protein,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Nasal swab,42,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,101,211,312,italy,Italy,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3nyb,a266900000A9w95,CerTest Biotec S.L.,"VIASURE SARS-CoV-2, Flu & RSV Real Time PCR Detection Kit",Regulatory Achieved,https://certest.es,Australia TGA; CE-IVDD; MHRA UK,100,100,Molecular,RNA,N gene; Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,90,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,26,128,154,spain,Spain,Europe,Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3o3q,a266900000A9w97,Laipac Technology Inc.,LooK SPOT 2,Regulatory Achieved,https://laipac.com,CE-IVDD,97.37,98.25,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasal swab,1,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,38,57,95,canada,Canada,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3o4e,a266900000A9w98,Bome Trivitron Sanayi Urunleri Dis Tic. A.S.,Trimaris SARS-CoV-2 RT-qPCR Kit,Regulatory Achieved,https://bometrivitron.com.tr,CE-IVDD; Other,100,98.3,Molecular,RNA,E gene; N gene; ORF1b,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,60,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,95,118,213,turkey|t(ü|u)rkiye,Turkey,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3o7s,a266900000A9w9A,Wama Diagnóstica,BIOMOL RT-PCR em Tempo Real SARS-CoV-2,Regulatory Achieved,https://wamadiagnostica.com.br,Brazil ANVISA,96.4,100,Molecular,RNA,E gene; N gene; ORF1ab; Other,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,80,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,55,44,99,brazil,Brazil,South America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3o9A,a266900000A9w9B,Van Oostveen Medical B.V. - Romed Holland,Coronavirus Ag Rapid Test Cassette (Swab),Regulatory Achieved,https://romed.nl/en,CE-IVDD,97.25,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,109,128,237,^(?!.*\bant)(?!.*\bcarib).*netherlands|holland,Netherlands,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3o9T,a266900000A9w9C,NZYTech,"SARS-CoV-2 One-Step RT-PCR Kit, RdRp and N Genes, CE-IVD",Regulatory Achieved,https://nzytech.com,CE-IVDD; MHRA UK,100,100,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,45,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,180,180,360,portugal,Portugal,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3o9s,a266900000A9w9D,Bioneer Corporation,IRON-qPCR SARS-CoV-2 Variants ID Real-Time RT-PCR Kit,Regulatory Achieved,https://bioneer.com,CE-IVDD,0,0,Molecular,RNA,N gene; ORF1ab; Other,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,20,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Other,Yes,Yes,Yes,None,Company-Sponsored,0,0,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3oBK,a266900000A9w9F,Prantae Solutions Private Limited OPC,EyeRA-SARS-CoV-2 Antigen Detection Kit,Research Use Only (RUO),https://prantae.solutions,None,98,100,Immunoassay,Antigen,N-protein,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for self-testing (in development),Nasopharyngeal swab,35,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,10,6,16,india(?!.*ocea),India,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3oMG,a266900000A9w9H,Biocan Diagnostics Inc,Tell Me Fast COVID19 Antigen Test,Regulatory Achieved,https://rapidtest.ca,CE-IVDD,86.1,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,10,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,180,409,589,canada,Canada,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3oMz,a266900000A9w9I,Biocan Diagnostics Inc,Tell Me Fast Novel Coronavirus (COVID19) IgG/IgM Antibody Test,Regulatory Achieved,https://rapidtest.ca,Brazil ANVISA; CE-IVDD; US FDA EUA,95,100,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,150,250,400,canada,Canada,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3oPt,a266900000A9w9J,"Lansion Biotechnology Co., ltd.",SARS-CoV-2 Neutralizing Antibodies Test Kit (Dry Fluorescence Immunoassay),Regulatory Achieved,https://en.lansionbio.com,CE-IVDD,95,98,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma,15,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,200,300,500,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3oQX,a266900000A9w9K,"SignalDT Biotechnologies, Inc",LyoDx Freezed-Dried Multiplex Real-Time RT-PCR Detection Kit for SARS-CoV-2,Regulatory Achieved,https://signaldtbio.cn,Peru DIGEMID,95,99,Molecular,RNA,E gene; N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum; Serum; Plasma,90,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,16,0,16,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3od7,a266900000A9w9L,"SignalDT Biotechnologies, Inc",Freezed-Dried Multiplex Real-Time RT-PCR Detection Kit for SARS-CoV-2 &FluA/B,Regulatory Achieved,https://signaldtbio.cn,CE-IVDD; Peru DIGEMID,99,99,Molecular,RNA,InfA Matrix gene; InfB NS; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum; Serum; Plasma,1,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,33,7,40,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3ogQ,a266900000A9w9M,"SignalDT Biotechnologies, Inc",Freezed-Dried Multiplex Real-Time RT-PCR Detection Kit for SARS-CoV-2 /B.1.1.7,Regulatory Achieved,https://signaldtbio.cn,CE-IVDD,95,100,Molecular,RNA,N gene; S gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,75,No,No,Impact (analytical/clinical studies),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,100,50,150,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Impact (analytical/clinical studies),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3olf,a266900000A9w9O,Shenzhen AIVD Biotech Inc,SARS-CoV-2 Antigen Detection Kit (Latex Lateral Flow Assay),Regulatory Achieved,https://aivdbiotech.cn/index.php/en/Page/list/250.html,CE-IVDD,93,98.92,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,60,170,230,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3om4,a266900000A9w9Q,"GenSure Biotech Inc.,",GenSure COVID-19 Neutralizing Antibody Test (Fluorescence),Regulatory Achieved,https://gensurebio.cn,CE-IVDD,0,0,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma,10,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3ovg,a266900000A9w9R,bioMérieux,SARS-COV-2 R-GENE,Regulatory Achieved,https://biomerieux.com,Australia TGA; CE-IVDD; Health Canada,100,100,Molecular,RNA,E gene; N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,90,No,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,US FDA EUA,Company-Sponsored,50,100,150,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3ow0,a266900000A9w9S,Medea Medical,2019-nCoV Antigen Rapid Test Kit (Colloidal Gold Immunochromatography),Regulatory Achieved,https://medea-medical.com,CE-IVDD,92,99.62,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,150,265,415,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qGh,a266900000A9w9V,"Shanghai Chemtron Biotech Co., Ltd",Chemtrue Novel Coronavirus (2019-nCoV) IgM/IgG Antibody Diagnostic Kit(Colloida,Regulatory Achieved,https://chemtronbio.com,CE-IVDD,96.3,96.3,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,27,66,93,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qUA,a266900000A9w9W,CHIL TIBB MAL. SAN. VE TC. ltd. T,CHIL COVID-19 Antigen Rapid Test (Nasopharyngeal / Oropharyngeal Swab-Cassette),Regulatory Achieved,https://chil.com.tr,CE-IVDD; Germany BfArM; Other,99.01,99.57,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,20,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,405,466,871,turkey|t(ü|u)rkiye,Turkey,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qYL,a266900000A9w9X,Diatheva,COVID-19 ELISA IgG DIATHEVA kit,Regulatory Achieved,https://diatheva.com,CE-IVDD,98.8,98.02,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,120,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,167,252,419,italy,Italy,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qYp,a266900000A9w9Y,Diatheva,COVID-19 ELISA IgM DIATHEVA kit,Regulatory Achieved,https://diatheva.com,CE-IVDD,97.52,99.6,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,120,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,121,252,373,italy,Italy,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qYu,a266900000A9w9Z,HiberGene Diagnostics,HG COVID-19,Regulatory Achieved,https://hibergene.com,CE-IVDD,100,100,Molecular,RNA,N gene,RT-LAMP,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,60,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,27,40,67,^(?!.*north).*\bireland,Ireland,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
