submission_id,disease_target,primary_use_case,manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,stage_of_development,technology_principle,permalink,find_evaluation,regex,country,region
a266900000BF4WK,Chagas Disease,NA,"GenWay Biotech, Inc.",Chagas (Trypanosoma cruzi) IgG ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,105,No,Unknown,Research Use Only (RUO),ELISA/EIA,https://www.genwaybio.com/chagas-trypanosoma-cruzi-igg-elisa,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4WL,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum; Plasma; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,130,Unknown,Brazil ANVISA; Colombia INVIMA; Bolivia AGEMED,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co/,No,\bcuba,Cuba,North America
a266900000BF4WN,Chagas Disease,NA,Human Gesellschaft für Biochemica und Diagnostica mbH,Chagas Rec ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Ecuador ARCSA; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://www.human.de/products/,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a266900000BF4Vw,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,70,No,Colombia INVIMA; Bolivia AGEMED; Argentina ANMAT; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://www.lab-lemos.com/productos,No,argentin,Argentina,South America
a266900000BF4Vx,Chagas Disease,Diagnostic/confirmatory test,Laboratorio Lemos SRL,Chagatek ELISA Recombinant,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,100,No,Colombia INVIMA; Bolivia AGEMED; Chile ANAMED,Regulatory Achieved,ELISA/EIA,https://www.lab-lemos.com/productos,NA,argentin,Argentina,South America
a266900000BF4WQ,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://www.omegadx.com/,No,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a266900000BF4Ww,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics GmbH,Elecsys Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgG; Chagas IgM; Chagas IgA,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,Regulatory Achieved,ELISA/EIA,https://diagnostics.roche.com/global/en/products/params/elecsys-chagas.html,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a266900000BF4Wy,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4Wz,Chagas Disease,Diagnostic/confirmatory test,Certum Diagnostics,Chagas Rapid Test Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Mexico COFEPRIS,Regulatory Achieved,Lateral Flow Assay,https://certumdiagnostics.com,No,\bmexic,Mexico,North America
a266900000BF4X0,Chagas Disease,Diagnostic/confirmatory test,"Meridian Bioscience, Inc.",TruQuick Chagas 40T,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://meridianbioscience.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4X1,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a266900000BF4X2,Chagas Disease,Diagnostic/confirmatory test,BTNX Inc.,The Rapid Response Chagas Antibody Test Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://btnx.com,No,canada,Canada,North America
a266900000BF4X4,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Colombia INVIMA,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co,No,colombia,Colombia,South America
a266900000BF4X5,Chagas Disease,Diagnostic/confirmatory test,Amunet,Amunet prueba rapida Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,15,No,Mexico COFEPRIS,Regulatory Achieved,Lateral Flow Assay,https://amunet.com.mx,No,\bmexic,Mexico,North America
a266900000BF4X7,Chagas Disease,Diagnostic/confirmatory test,SPAN BIOTECH LTD.,One-Step Chagas Ab Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,China NMPA,Regulatory Achieved,Lateral Flow Assay,https://spanbio.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a266900000BF4X8,Chagas Disease,Diagnostic/confirmatory test,Healgen Scientific LLC/Zhejiang Orient Gene Biotech Co,Chagas Antibody Rapid Test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://orientgene.com,No,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a266900000BF4XA,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; Colombia INVIMA; Bolivia AGEMED,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4XB,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),OneStep Chagas (Trypanosoma cruzi) Serum/WB/ Plasma RapiDip InstaTest,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://rapidtest.com,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4XC,Chagas Disease,Diagnostic/confirmatory test,Abbott Rapid Diagnostics,SD Bioline Chagas AB rapid test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Bolivia AGEMED; Paraguay DINAVISA; Peru DIGEMID; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Argentina ANMAT; Other,Regulatory Achieved,Lateral Flow Assay,https://globalpointofcare.abbott,No,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a266900000BF4XD,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,10,No,CE-IVD,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No,spain,Spain,Europe
a266900000BF4XE,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,25,No,Brazil ANVISA; CE-IVD; Colombia INVIMA; Bolivia AGEMED; Argentina ANMAT,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No,argentin,Argentina,South America
a266900000BF4Wn,Chagas Disease,Triage/Screening,Abbott,PRISM Chagas,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Unknown,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,FDA 510k,Regulatory Achieved,ELISA/EIA,https://www.corelaboratory.abbott/us/en/home,No,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a266900000BF4Wo,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,Brazil ANVISA; CE-IVD; Colombia INVIMA,Regulatory Achieved,ELISA/EIA,https://pdf.medicalexpo.com/pdf/ortho-clinical-diagnostics/ortho-t-cruzi-elisa-test-system/71130-133019.html,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
