submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink,find_evaluation,performance_submission_title,study_type,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page
a2r69000007lboO,a266900000BsbrI,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD,99.9,99.5,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),97.3,100,97.4,100,NA,Serum; Plasma; Whole Blood,214,14,200,Yes,Yes
a2r69000007lboO,a266900000BsbrJ,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD,84.6,100,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,No,Technical report INLASA,Independent,Government reports,0,0,0,0,NA,Serum,44,11,33,Yes,Yes
a2r69000007lboO,a266900000CC5fT,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD,84.36,100,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,78.32,88.95,97.49,100,Chronic,Serum,328,0,0,Yes,Yes
a2r69000007lboO,a266900000CC5fU,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD,98,93,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,Yes,FIND evaluation (Argentina),Independent,FIND report/test evaluation,94.96,99.45,88.53,96.12,Chronic,Serum,400,0,0,Yes,Yes
a2r69000007lbki,a266900000BsbsN,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette- WB/S/P,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,96,99.6,NA,Serum; Plasma; Whole Blood,264,17,247,Yes,Yes
a2r69000007lbki,a266900000CC5fZ,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette- WB/S/P,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,87.85,89.25,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,82.79,91.57,83.98,92.93,Chronic,Serum,400,0,0,Yes,Yes
a2r69000007lboW,a266900000BsbsU,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette S/P,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,Bolivia AGEMED; CE-IVDD,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,96.4,99.9,NA,Serum; Plasma,214,14,200,Yes,Yes
a2r69000007lbT0,a266900000Bscwf,Lymphatic Filariasis,Diagnostic/confirmatory test,"SD Biosensor, Inc.",STANDARD Q Filariasis Ag Test,Western Pacific Region,"Korea, Republic of",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD; Korea MFDS,100,100,Regulatory Achieved,Lateral Flow Assay,https://sdbiosensor.com,No,Wuchereria bancrofti Antigen,Company-Sponsored,Instructions for Use (IFU),92.9,100,100,92.6,NA,Serum; Plasma,389,99,190,Yes,Yes
a2r69000007lboH,a266900000BsbwO,Chagas Disease,Triage/Screening,Artron Laboratories Inc.,Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG; Chagas IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; Colombia INVIMA; Paraguay DINAVISA,98.5,100,Regulatory Achieved,Lateral Flow Assay,https://artronlab.com,No,Performance specification report,Company-Sponsored,Other,0,0,0,0,NA,Serum,350,200,150,Yes,Yes
a2r69000007lboH,a266900000CC5fX,Chagas Disease,Triage/Screening,Artron Laboratories Inc.,Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG; Chagas IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,NA,CE-IVDD; Colombia INVIMA; Paraguay DINAVISA,87.18,99.65,Regulatory Achieved,Lateral Flow Assay,https://artronlab.com,Yes,FIND evaluation (Colombia),Independent,FIND report/test evaluation,84.38,89.97,98.78,100,Chronic,Serum,585,0,0,Yes,Yes
a2r69000006SkhL,a266900000BsdtK,Human African Trypanosomiasis (HAT),Diagnostic/confirmatory test,Coris BioConcept,HAT Sero K-SeT,European Region,Belgium,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),NA,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,CE-IVDD,0,0,Regulatory Achieved,Lateral Flow Assay,https://corisbio.com,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,Yes,NA
a2r69000007lc0J,a266900000BsbuP,Chagas Disease,Diagnostic/confirmatory test,altona Diagnostics GmbH,RealStar Chagas PCR Kit,European Region,Germany,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD,0,0,Regulatory Achieved,qPCR,https://altona-diagnostics.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Unknown,0,0,0,Yes,Yes
a2r69000006SkhV,a266900000BsdtP,Human African Trypanosomiasis (HAT),Diagnostic/confirmatory test,Institute of Tropical Medicine Belgium,ITM CATT/T.b.gambiense,European Region,Belgium,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,NA,Finger prick blood; Plasma; Serum,A proprietary/new instrument is required,Manual,near Point of Care,10,NA,0,0,Research Use Only (RUO),Slide Agglutination,https://diagnostics.itg.be,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,Yes,NA
a2r69000007lboS,a266900000BsbvD,Chagas Disease,Diagnostic/confirmatory test,Amunet S.A. de C.V,Amunet prueba rapida Chagas,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,Mexico COFEPRIS,92.9,99.9,Regulatory Achieved,Lateral Flow Assay,https://amunet.com.mx,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,98.5,100,NA,Serum; Plasma,213,13,200,Yes,Yes
a2r69000007lbCc,a266900000Bscyk,Visceral Leishmaniasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Leishmania IgG/IgM Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),VL IgG; VL IgM,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,VL BLANK,Company-Sponsored,No available data,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lbGl,a266900000Bscyt,Chagas Disease,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Chagas Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,Chagas IgG BLANK,Company-Sponsored,No available data,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lbs8,a266900000Bscyv,Onchocerciasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Onchocerciasis Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Oncho IgG,Plasma; Serum; Whole Blood,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No,Onchocerciasis BLANK,Company-Sponsored,No available data,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lc15,a266900000BsbxR,Chagas Disease,Diagnostic/confirmatory test,ATGen Diagnostica,Celquest Chagas ELISA,Region of the Americas,Uruguay,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,100,Chile ANAMED; Colombia INVIMA,99.5,100,Regulatory Achieved,ELISA/EIA,https://atgen.com.uy,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma,0,0,0,Yes,Yes
a2r69000007lboT,a266900000Bsd4t,Chagas Disease,Diagnostic/confirmatory test,SPAN BIOTECH LTD.,One-Step Chagas Ab Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,China NMPA,92.9,100,Regulatory Achieved,Lateral Flow Assay,https://spanbio.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma; Whole Blood,214,14,200,Yes,Yes
a2r69000007lb82,a266900000Bsbxc,Chagas Disease,Diagnostic/confirmatory test,"Atlas Link Technology Co., Ltd.",T.cruzi IgG Chagas Test cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://atlas-link.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,96.4,99.9,NA,Serum; Plasma; Whole Blood,214,15,199,Yes,Yes
a2r69000007lb82,a266900000CC5fl,Chagas Disease,Diagnostic/confirmatory test,"Atlas Link Technology Co., Ltd.",T.cruzi IgG Chagas Test cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED,62.16,100,Regulatory Achieved,Lateral Flow Assay,https://atlas-link.com,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,54.99,68.84,97.64,100,Chronic,Serum,344,0,0,Yes,Yes
a2r69000007lboR,a266900000BsdCf,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Region of the Americas,Colombia,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Colombia INVIMA,100,98.07,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma; Whole Blood,214,14,200,Yes,Yes
a2r69000007lboR,a266900000CC5fV,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Region of the Americas,Colombia,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Colombia INVIMA,88.03,100,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co,Yes,FIND evaluation (Colombia),Independent,FIND report/test evaluation,85.32,90.75,99.82,100,Chronic,Serum,585,0,0,Yes,Yes
a2r69000007lboR,a266900000CC5fW,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Region of the Americas,Colombia,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Colombia INVIMA,86.51,93.01,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,81.3,90.44,88.41,95.87,Chronic,Serum,401,0,0,Yes,Yes
a2r69000007lc1V,a266900000BsdBS,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,Brazil ANVISA; CE-IVDD,100,98.7,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,318,83,235,Yes,Yes
a2r69000007lc1V,a266900000BsdBT,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,Brazil ANVISA; CE-IVDD,86.79,0,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br,No,Caballero Evaluation of serological test 2007,Independent,Published scientific article,0,0,0,0,NA,Whole Blood,166,53,113,Yes,Yes
a2r69000007lc1V,a266900000BsdBU,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-HAI Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Slide Agglutination,Unknown,Serum,No instrumentation is required,Manual,Lab-based,65,Brazil ANVISA; CE-IVDD,100,95.8,Regulatory Achieved,Agglutination,https://wamadiagnostica.com.br,No,WHO comparative study data 2010,Independent,Published scientific article,97.2,100,92.6,97.9,NA,Serum,430,168,262,Yes,Yes
a2r69000007lbnh,a266900000BsdBV,Chagas Disease,Diagnostic/confirmatory test,Wama Diagnóstica,Imuno-CON Chagas,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Serum,Standard lab instrumentation is required,Manual,Lab-based,110,Brazil ANVISA; CE-IVDD,100,100,Regulatory Achieved,Immunofluorescence Assay (microscopy),https://wamadiagnostica.com.br,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,318,83,235,Yes,Yes
a2r69000007lbnq,a266900000Bsd6o,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Region of the Americas,Cuba,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,130,Bolivia AGEMED; Brazil ANVISA; Colombia INVIMA,100,100,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lbnq,a266900000Bsd6p,Chagas Disease,Triage/Screening,Tecnosuma International,Umelisa Chagas,Region of the Americas,Cuba,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum; Whole Blood,A proprietary/new instrument is required,Manual,Lab-based,130,Bolivia AGEMED; Brazil ANVISA; Colombia INVIMA,92.58,97.55,Regulatory Achieved,ELISA/EIA,https://tecnosuma.co,No,Caicedo Díaz comparative study 2019,Independent,Published scientific article,89.17,95.98,95.41,99.69,NA,Venous blood,501,256,245,Yes,Yes
a2r69000007lboP,a266900000BscAa,Chagas Disease,Diagnostic/confirmatory test,BTNX Inc.,The Rapid Response Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,95,99.9,Regulatory Achieved,Lateral Flow Assay,https://btnx.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),764,99.1,96.3,100,NA,Serum; Plasma; Whole Blood,119,19,100,Yes,Yes
a2r69000007lbkh,a266900000Bsc8X,Chagas Disease,Diagnostic/confirmatory test,Biozek Medical,Chagas Rapid Test Cassette- WB/S/P,European Region,Netherlands,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://biozek.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),66.1,99.8,96,99.6,NA,Serum; Plasma; Whole Blood,264,17,247,Yes,Yes
a2r69000007lc19,a266900000BscBJ,Chagas Disease,Diagnostic/confirmatory test,Cellabs Pty Ltd,Cellabs T. cruzi IgG CELISA II,Western Pacific Region,Australia,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,115,CE-IVDD,0,0,Regulatory Achieved,ELISA/EIA,https://cellabs.com.au,No,Trypanosoma cruzi BLANK,Company-Sponsored,NA,0,0,0,0,NA,NA,0,0,0,Yes,Yes
a2r69000007lboD,a266900000Bsc55,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Brazil ANVISA,99.4,98.5,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br/index.php/br/,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma; Whole Blood,387,187,200,Yes,Yes
a2r69000007lboD,a266900000CC5fm,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Brazil ANVISA,84.75,70.85,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br/index.php/br/,Yes,FIND evaluation (Colombia),Independent,FIND report/test evaluation,81.66,87.85,65.25,76.44,Chronic,Serum,551,0,0,Yes,Yes
a2r69000007lboD,a266900000CC5fn,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Brazil ANVISA,97.69,78.57,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br/index.php/br/,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,94.7,99.01,72.05,83.91,Chronic,Serum,398,0,0,Yes,Yes
a2r69000007lboL,a266900000BscFW,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, Inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,92.9,100,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Whole Blood,414,214,200,Yes,Yes
a2r69000007lboL,a266900000BscFX,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, Inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,95.5,96.9,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No,Flores Comparison of conventional vs non-conventional Chagas diagnostics,Independent,Published scientific article,89.7,100,93,100,NA,Serum,100,38,62,Yes,Yes
a2r69000007lboL,a266900000BscFY,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, Inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,90.1,90,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No,Sachez-Camargo comparative study 2014,Independent,Published scientific article,0,0,0,0,NA,Serum,0,0,0,Yes,Yes
a2r69000007lboL,a266900000CC5fg,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, Inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,93.85,97.53,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,Yes,FIND evaluation (Colombia),Independent,FIND report/test evaluation,91.81,95.88,95.54,99.51,Chronic,Serum,585,0,0,Yes,Yes
a2r69000007lboL,a266900000CC5fh,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, Inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,94.04,97.31,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,Yes,FIND evaluation (Bolivia),Independent,FIND report/test evaluation,90.07,96.48,93.86,98.85,Chronic,Serum,404,0,0,Yes,Yes
a2r69000007lbkm,a266900000BscEv,Chagas Disease,Diagnostic/confirmatory test,Coris BioConcept,Chagas Sero K-SeT rapid diagnostic test (RUO),European Region,Belgium,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,None,73.7,76.3,Research Use Only (RUO),Lateral Flow Assay,https://corisbio.com,No,Published data - Chagas (Murphy 2019),Independent,Published scientific article,57.8,85.1,55.5,86,NA,NA,68,38,30,Yes,Yes
a2r69000007lboI,a266900000BscD7,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,99.8,100,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No,IFU data - Chagas,Company-Sponsored,Instructions for Use (IFU),0,0,0,0,NA,Serum; Plasma; Whole Blood,0,0,0,Yes,Yes
a2r69000007lboI,a266900000BscD8,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,100,99.3,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No,Eguez Evaluation of duo RDTs 2017,Independent,Published scientific article,99.8,100,99.3,99.8,NA,Finger prick blood,341,208,133,Yes,Yes
a2r69000007lboI,a266900000BscD9,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,100,100,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No,Suescun Comparison of 2 RDTs,Independent,Published scientific article,95.9,100,98.3,100,NA,Finger prick blood,305,90,215,Yes,Yes
a2r69000007lboI,a266900000BscDA,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,87.2,93.2,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No,Sachez-Camargo comparative study 2014,Independent,Published scientific article,0,0,0,0,NA,NA,0,0,0,Yes,Yes
