submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,connectivity,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink,find_evaluation
a0B6900001Lm8mR,a266900000BF4XH,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,93.2,99.1,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No
a0B6900001Lm8mR,a266900000BF6JT,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,81.9,70.7,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No
a0B6900001Lm8mS,a266900000B8tvg,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Brazil ANVISA,0,0,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br/index.php/br/,Yes
a0B6900001Lm8mS,a266900000BF4XI,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Brazil ANVISA,99.4,98.5,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br/index.php/br/,No
a0B6900001Lm8mU,a266900000BF4XK,Chagas Disease,NA,VedaLab,Chagas (Trypanosoma cruzi),European Region,France,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,NA,NA,Regulatory Achieved,Lateral Flow Assay,https://vedalab.com,No
a0B6900001Lm8mV,a266900000BF4Xa,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co.,ltd.",Chagas Rapid Test Cassette (WB/S/P),Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn,No
a0B6900001Lm8mA,a266900000B8tvR,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD,0,0,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,Yes
a0B6900001Lm8mA,a266900000BF4X1,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD,99.9,99.5,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,No
a0B6900001Lm8mA,a266900000BF6JL,Chagas Disease,Diagnostic/confirmatory test,"AccuBioTech Co., ltd.",Accu-Tell Chagas Cassette,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD,84.6,100,Regulatory Achieved,Lateral Flow Assay,https://accubiotech.com,No
a0B6900001Lm8mJ,a266900000B8tw5,Chagas Disease,Triage/Screening,Artron Laboratories Inc.,Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG; Chagas IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD; Colombia INVIMA; Paraguay DINAVISA,0,0,Regulatory Achieved,Lateral Flow Assay,https://artronlab.com,Yes
a0B6900001Lm8mJ,a266900000BF6JM,Chagas Disease,Triage/Screening,Artron Laboratories Inc.,Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG; Chagas IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD; Colombia INVIMA; Paraguay DINAVISA,98.5,100,Regulatory Achieved,Lateral Flow Assay,https://artronlab.com,No
a0B6900001Lm8mK,a266900000AWMTm,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,87.2,93.2,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No
a0B6900001Lm8mK,a266900000AWMTy,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,100,100,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No
a0B6900001Lm8mK,a266900000B8tvS,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,Yes
a0B6900001Lm8mK,a266900000BF4XA,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,99.8,100,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No
a0B6900001Lm8mK,a266900000BF6JN,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,100,99.3,Regulatory Achieved,Lateral Flow Assay,https://chembio.com,No
a0B6900001Lm8mL,a266900000BF4XB,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),OneStep Chagas (Trypanosoma cruzi) Serum/WB/ Plasma RapiDip InstaTest,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,NA,NA,Regulatory Achieved,Lateral Flow Assay,https://rapidtest.com,No
a0B6900001Lm8m6,a266900000AWMTk,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD; US FDA 510k,98.4,87.1,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No
a0B6900001Lm8m6,a266900000AWMTx,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD; US FDA 510k,100,99.1,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No
a0B6900001Lm8m6,a266900000B8twF,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD; US FDA 510k,0,0,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,Yes
a0B6900001Lm8m6,a266900000BF4Wx,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD; US FDA 510k,96.6,NA,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No
a0B6900001Lm8m6,a266900000BF6JJ,Chagas Disease,Diagnostic/confirmatory test,InBios International,Chagas Detect Plus Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD; US FDA 510k,100,99.3,Regulatory Achieved,Lateral Flow Assay,https://inbios.com,No
a0B6900001Lm8m7,a266900000AWMTl,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,95.5,96.9,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No
a0B6900001Lm8m7,a266900000B8tvl,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,Yes
a0B6900001Lm8m7,a266900000BF4Wy,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,92.9,100,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No
a0B6900001Lm8m7,a266900000BF6JK,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,90.1,90,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com,No
a0B6900001Lm8m8,a266900000BF4Wz,Chagas Disease,Diagnostic/confirmatory test,Certum Diagnostics,Chagas Rapid Test Cassette,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Mexico COFEPRIS,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://certumdiagnostics.com,No
a0B6900001Lm8m9,a266900000BF4X0,Chagas Disease,Diagnostic/confirmatory test,"Meridian Bioscience, Inc.",TruQuick Chagas 40T,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://meridianbioscience.com,No
a0B6900001Lm8mB,a266900000BF4X2,Chagas Disease,Diagnostic/confirmatory test,BTNX Inc.,The Rapid Response Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,95,99.9,Regulatory Achieved,Lateral Flow Assay,https://btnx.com,No
a0B6900001Lm8mD,a266900000B8tw0,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Region of the Americas,Colombia,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Colombia INVIMA,0,0,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co,Yes
a0B6900001Lm8mD,a266900000BF4X4,Chagas Disease,Diagnostic/confirmatory test,Xerion,Chagas AC Cassette,Region of the Americas,Colombia,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Colombia INVIMA,100,98.07,Regulatory Achieved,Lateral Flow Assay,https://xerion.com.co,No
a0B6900001Lm8mO,a266900000AWMTp,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,90.5,100,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No
a0B6900001Lm8mO,a266900000AWMU0,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,93.4,99.1,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No
a0B6900001Lm8mO,a266900000B8tvU,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,Yes
a0B6900001Lm8mO,a266900000BF4XE,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,93.87,97.89,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No
a0B6900001Lm8mO,a266900000BF6JQ,Chagas Disease,Diagnostic/confirmatory test,Wiener Lab,WL Check Chagas test,Region of the Americas,Argentina,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,88.7,97,Regulatory Achieved,Lateral Flow Assay,https://wiener-lab.com,No
a0B6900001Lm8mE,a266900000BF4X5,Chagas Disease,Diagnostic/confirmatory test,Amunet S.A. de C.V,Amunet prueba rapida Chagas,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,Not applicable,Mexico COFEPRIS,92.9,99.9,Regulatory Achieved,Lateral Flow Assay,https://amunet.com.mx,No
a0B6900001Lm8mF,a266900000BF4X7,Chagas Disease,Diagnostic/confirmatory test,SPAN BIOTECH LTD.,One-Step Chagas Ab Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,China NMPA,92.9,100,Regulatory Achieved,Lateral Flow Assay,https://spanbio.com,No
a0B6900001Lm8mG,a266900000BF4X8,Chagas Disease,Diagnostic/confirmatory test,Healgen Scientific LLC/Zhejiang Orient Gene Biotech Co,Chagas Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma; Finger prick blood; Venous blood,No instrumentation is required,Manual,True Point of Care,Not applicable,CE-IVDD,94.7,NA,Regulatory Achieved,Lateral Flow Assay,https://orientgene.com,No
a0B6900001Lm8mH,a266900000BF4XX,Chagas Disease,Diagnostic/confirmatory test,"Hangzhou AllTest Biotech Co.,ltd.",Chagas Rapid Test Cassette (S/P),Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://alltests.com.cn,No
a0B6900001Lm8mI,a266900000BF4XY,Chagas Disease,Diagnostic/confirmatory test,Acro Biotech Inc.,Chagas Rapid Test Cassette S/P,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Serum; Plasma,No instrumentation is required,Manual,near Point of Care,Not applicable,Bolivia AGEMED; CE-IVDD,92.9,99,Regulatory Achieved,Lateral Flow Assay,https://acrobiotech.com,No
a0B6900001Lm8mM,a266900000AWMTn,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,97.6,93.8,Regulatory Achieved,Lateral Flow Assay,https://abbott.com,No
a0B6900001Lm8mM,a266900000AWMTz,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,97.2,97.7,Regulatory Achieved,Lateral Flow Assay,https://abbott.com,No
a0B6900001Lm8mM,a266900000B8tvv,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,0,0,Regulatory Achieved,Lateral Flow Assay,https://abbott.com,Yes
a0B6900001Lm8mM,a266900000BF4XC,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,99.2,100,Regulatory Achieved,Lateral Flow Assay,https://abbott.com,No
a0B6900001Lm8mM,a266900000BF6JO,Chagas Disease,Diagnostic/confirmatory test,Abbott Laboratories,SD Bioline Chagas AB rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,Not applicable,Argentina ANMAT; Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA; Guatemala DGVRCS; Honduras DGVMN; Paraguay DINAVISA; Peru DIGEMID; Other,90.7,94,Regulatory Achieved,Lateral Flow Assay,https://abbott.com,No
a0B6900001Lm8mN,a266900000AWMTo,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,Not applicable,CE-IVDD,94.5,88.9,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No
a0B6900001Lm8mN,a266900000BF4XD,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,Not applicable,CE-IVDD,98.8,96.2,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No
a0B6900001Lm8mN,a266900000BF6JP,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,Not applicable,CE-IVDD,92.4,97.9,Regulatory Achieved,Lateral Flow Assay,https://operon.es,No
a0B6900001U5ofq,a266900000AWNZy,Hookworm,Diagnostic/confirmatory test,Smith College,Ancylostoma ceylanicum qPCR Assay,Region of the Americas,United States,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No
a0B6900001U5og5,a266900000AWNaD,Hookworm,Surveillance,Smith College,Ancylostoma duodenale qPCR Assay,Region of the Americas,United States,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Feces,Standard lab instrumentation is required,Manual,Lab-based,No,None,0,0,Research Use Only (RUO),qPCR,https://smith.edu,No
a0B6900001U5r1Z,a266900000AWNdC,Onchocerciasis,Diagnostic/confirmatory test,Mount Kenya University,OnchoDx,African Region,Kenya,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Saliva; Feces; Serum; Plasma; Finger prick blood; Venous blood; Urine; Whole Blood,Standard lab instrumentation is required,Manual,near Point of Care,Unknown,None,0,0,Early Stage Development (partial prototype),Isothermal NAT(other),https://mku.ac.ke,No
a0B6900001U5r1F,a266900000AWNd7,Schistosomiasis,Diagnostic/confirmatory test,Mount Kenya University,SchistoDx,African Region,Kenya,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Other,Saliva; Feces; Serum; Plasma; Finger prick blood; Venous blood; Urine; Whole Blood,Standard lab instrumentation is required,Manual,near Point of Care,Unknown,None,0,0,Early Stage Development (partial prototype),Isothermal NAT(other),https://mku.ac.ke,No
a0B6900001U5SFv,a266900000AWNAz,Onchocerciasis,Diagnostic/confirmatory test,"Shanghai Chemtron Biotech Co., Ltd",Onchocerciasis Antibody Rapid Test,Western Pacific Region,China,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Oncho IgG,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,near Point of Care,Not applicable,None,0,0,Validation,Lateral Flow Assay,https://chemtronbio.com,No
a0B6900001Lm8nm,a266900000BF4Xg,Chagas Disease,Diagnostic/confirmatory test,altona Diagnostics GmbH,RealStar Chagas PCR Kit,European Region,Germany,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,NA,NA,Regulatory Achieved,qPCR,https://altona-diagnostics.com,No
a0B6900001Lm8nn,a266900000BF4Xh,Chagas Disease,Diagnostic/confirmatory test,CERTEST BIOTEC SL,VIASURE Trypanosoma cruzi Real Time PCR Detection Kit,European Region,Spain,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Serum; Plasma; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,NA,NA,Regulatory Achieved,qPCR,https://certest.es/,No
a0B6900001Lm8no,a266900000BF4Xi,Chagas Disease,Diagnostic/confirmatory test,DIA.PRO Diagnostic Bioprobes S.r.l.,TCRUZIDNA.CE,European Region,Italy,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,No,CE-IVDD,100,100,Regulatory Achieved,qPCR,https://diapro.it,No
