submission_id,performance_detail_submission_id,disease_target,primary_use_case,manufacturer,submission_title,region,country,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,regulatory_status,sensitivity,specificity,stage_of_development,technology_principle,permalink
a2r69000007lboP,a266900000BscAa,Chagas Disease,Diagnostic/confirmatory test,BTNX Inc.,The Rapid Response Chagas Antibody Test Cassette,Region of the Americas,Canada,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,95,99.9,Regulatory Achieved,Lateral Flow Assay,https://btnx.com
a2r69000007lbkh,a266900000Bsc8X,Chagas Disease,Diagnostic/confirmatory test,Biozek Medical,Chagas Rapid Test Cassette- WB/S/P,European Region,Netherlands,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://biozek.co.uk
a2r69000007lc19,a266900000BscBJ,Chagas Disease,Diagnostic/confirmatory test,Cellabs Pty Ltd,Cellabs T. cruzi IgG CELISA II,Western Pacific Region,Australia,Immunoassay,Intended for professional use only,NA,IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,115,CE-IVDD,0,0,Regulatory Achieved,ELISA/EIA,https://cellabs.com.au
a2r69000007lboD,a266900000Bsc55,Chagas Disease,Diagnostic/confirmatory test,Bio-Manguinhos | Fiocruz,TR Chagas - Bio-Manguinhos,Region of the Americas,Brazil,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Brazil ANVISA,99.4,98.5,Regulatory Achieved,Lateral Flow Assay,https://bio.fiocruz.br/index.php/br/
a2r69000007lboL,a266900000BscFW,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,92.9,100,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com
a2r69000007lboL,a266900000BscFX,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,95.5,96.9,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com
a2r69000007lboL,a266900000BscFY,Chagas Disease,Diagnostic/confirmatory test,"CTK Biotech, inc.",Onsite Chagas Ab Rapid test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; Brazil ANVISA; CE-IVDD; Colombia INVIMA,90.1,90,Regulatory Achieved,Lateral Flow Assay,https://ctkbiotech.com
a2r69000007lbkm,a266900000BscEv,Chagas Disease,Diagnostic/confirmatory test,Coris BioConcept,Chagas Sero K-SeT rapid diagnostic test (RUO),European Region,Belgium,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Plasma; Serum,No instrumentation is required,Manual,near Point of Care,15,None,73.7,76.3,Research Use Only (RUO),Lateral Flow Assay,https://corisbio.com
a2r69000007lboI,a266900000BscD7,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,99.8,100,Regulatory Achieved,Lateral Flow Assay,https://chembio.com
a2r69000007lboI,a266900000BscD8,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,100,99.3,Regulatory Achieved,Lateral Flow Assay,https://chembio.com
a2r69000007lboI,a266900000BscD9,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,100,100,Regulatory Achieved,Lateral Flow Assay,https://chembio.com
a2r69000007lboI,a266900000BscDA,Chagas Disease,Diagnostic/confirmatory test,"Chembio Diagnostic Systems, Inc.",Chagas Stat-Pak,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Bolivia AGEMED; CE-IVDD; Colombia INVIMA,87.2,93.2,Regulatory Achieved,Lateral Flow Assay,https://chembio.com
a2r69000007lboM,a266900000BscCx,Chagas Disease,Diagnostic/confirmatory test,Certum Diagnostics,Chagas Rapid Test Cassette,Region of the Americas,Mexico,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,Mexico COFEPRIS,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://certumdiagnostics.com
a2r69000007lc0K,a266900000BscCo,Chagas Disease,Diagnostic/confirmatory test,CERTEST BIOTEC SL,VIASURE Trypanosoma cruzi Real Time PCR Detection Kit,European Region,Spain,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Satellite DNA,Plasma; Serum; Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,70,CE-IVDD,0,0,Regulatory Achieved,qPCR,https://certest.es/
a2r69000007lc0L,a266900000BscGr,Chagas Disease,Diagnostic/confirmatory test,DIA.PRO Diagnostic Bioprobes S.r.l.,TCRUZIDNA.CE,European Region,Italy,Molecular,Intended for professional use only,DNA,NAT reagent kit (open source),Unknown,Whole Blood,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD,100,100,Regulatory Achieved,qPCR,https://diapro.it
a2r69000007lbo1,a266900000BscH0,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,European Region,Italy,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,115,CE-IVDD; Colombia INVIMA,100,99.5,Regulatory Achieved,ELISA/EIA,https://diapro.it
a2r69000007lbo1,a266900000BscH1,Chagas Disease,Triage/Screening,DIA.PRO Diagnostic Bioprobes S.r.l.,T.cruzi Ab ELISA,European Region,Italy,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG; Chagas IgM,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,115,CE-IVDD; Colombia INVIMA,95.7,97.14,Regulatory Achieved,ELISA/EIA,https://diapro.it
a2r69000007lboJ,a266900000BscHF,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),OneStep Chagas (Trypanosoma cruzi) Serum/WB/ Plasma RapiDip InstaTest,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,0,0,Regulatory Achieved,Lateral Flow Assay,https://rapidtest.com
a2r69000007lbkn,a266900000BscFD,Chagas Disease,Diagnostic/confirmatory test,Creative Diagnostics,Chagas Ab Rapid Test,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas Total Antibody,Serum,No instrumentation is required,Manual,near Point of Care,10,None,0,0,Research Use Only (RUO),Lateral Flow Assay,https://creative-diagnostics.com
a2r69000007lc1F,a266900000BscHM,Chagas Disease,Diagnostic/confirmatory test,Diagnostic Automation / Cortez Diagnostics (DACD),AccuDiag Chagas ELISA Kit,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,25,CE-IVDD,96.3,97.3,Regulatory Achieved,ELISA/EIA,https://rapidtest.com
a2r69000007lbno,a266900000BscGf,Chagas Disease,Diagnostic/confirmatory test,Demeditec Diagnostics GmbH,Chagas (Trypanosoma cruzi) IgG ELISA,European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,105,CE-IVDD,100,100,Regulatory Achieved,ELISA/EIA,https://demeditec.com
a2r69000007lc1E,a266900000BscG8,Chagas Disease,Triage/Screening,"CTK Biotech, inc.",Chagas IgG ELISA CE,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,20,Bolivia AGEMED,0,0,Regulatory Achieved,ELISA/EIA,https://ctkbiotech.com
a2r69000007lb9B,a266900000BscKU,Chagas Disease,Diagnostic/confirmatory test,EUROIMMUN AG,Anti-Trypanosoma cruzi ELISA (IgG),European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,120,Australia TGA; Brazil ANVISA; CE-IVDD,0,0,Regulatory Achieved,ELISA/EIA,https://euroimmun.de
a2r69000007lc1G,a266900000BscIh,Chagas Disease,Diagnostic/confirmatory test,"DRG International, Inc.",DRG Trypanosoma cruzi IgG,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,110,CE-IVDD,100,100,Regulatory Achieved,ELISA/EIA,https://drg-international.com
a2r69000007lc0P,a266900000BscJr,Chagas Disease,Diagnostic/confirmatory test,"Eiken Chemical Co., Ltd.",Chagas LAMP assay,Western Pacific Region,Japan,Molecular,Intended for professional use only,NA,IA Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,near Point of Care,NA,None,0,0,Early Stage Development (partial prototype),Isothermal LAMP,https://eiken.co.jp
a2r69000007lbYY,a266900000BscKZ,Schistosomiasis,Diagnostic/confirmatory test,EUROIMMUN AG,Anti-Schistosoma ELISA (IgG),European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Schisto IgG,Plasma; Serum,Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,120,Australia TGA; Brazil ANVISA; CE-IVDD; Health Canada,0,0,Regulatory Achieved,ELISA/EIA,https://euroimmun.de
a2r69000007lboN,a266900000Bsch7,Chagas Disease,Diagnostic/confirmatory test,"Meridian Bioscience, Inc.",TruQuick Chagas 40T,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,20,CE-IVDD,92.9,98.4,Regulatory Achieved,Lateral Flow Assay,https://meridianbioscience.com
a2r69000007lbkl,a266900000Bsceu,Chagas Disease,Diagnostic/confirmatory test,LumiQuick Diagnostics Inc.,Chagas Antibody Test Card,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Chagas IgG,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,15,None,100,100,Research Use Only (RUO),Lateral Flow Assay,https://lumiquick.co
a2r69000007lbo8,a266900000Bscnx,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,Other,Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),NA
a2r69000007lbo2,a266900000BscjX,Chagas Disease,NA,MyBiosource.com,Tryanosoma cruzi IgG ELISA Kit,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,105,Unknown,99,99,Research Use Only (RUO),ELISA/EIA,https://mybiosource.com
a2r69000007lbo8,a266900000Bscny,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,Other,Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),NA
a2r69000007lbo8,a266900000Bscnz,Chagas Disease,Diagnostic/confirmatory test,Ortho Diagnostics & Johson and Jhonson,VITROS Immunodiagnostic AntiT.cruzi (Chagas) Controls,Region of the Americas,United States,Immunoassay,Intended for professional use only,NA,Other,Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Brazil ANVISA; CE-IVDD; Colombia INVIMA,0,0,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),NA
a2r69000007lc14,a266900000BscmO,Chagas Disease,Diagnostic/confirmatory test,NovaTec Immundiagnostica GmbH,NovaLisa Chagas (Trypanosoma cruzi),European Region,Germany,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,145,Bolivia AGEMED; CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://novatec-id.com
a2r69000007lboC,a266900000Bscn7,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,93.2,99.1,Regulatory Achieved,Lateral Flow Assay,https://operon.es
a2r69000007lboC,a266900000Bscn8,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,81.9,70.7,Regulatory Achieved,Lateral Flow Assay,https://operon.es
a2r69000007lboC,a266900000Bscn9,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas WB test,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Finger prick blood; Plasma; Serum; Venous blood,No instrumentation is required,Manual,True Point of Care,10,CE-IVDD,92.5,96.8,Regulatory Achieved,Lateral Flow Assay,https://operon.es
a2r69000007lbo4,a266900000Bsd9k,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo4,a266900000Bsd9l,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo4,a266900000Bsd9m,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo4,a266900000Bsd9n,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo4,a266900000Bsd9o,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo4,a266900000Bsd9p,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,70,Brazil ANVISA; CE-IVDD; Colombia INVIMA; Ecuador ARCSA,100,99.3,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo5,a266900000Bsd9q,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,95,100,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo5,a266900000Bsd9r,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,95,100,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo5,a266900000Bsd9t,Chagas Disease,Diagnostic/confirmatory test,Vircell S.L.,Chagas TESA Virclia IgG + IgM MONOTEST,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Other,Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,CE-IVDD; Colombia INVIMA; Ecuador ARCSA,95,100,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://vircell.com
a2r69000007lbo9,a266900000BsbpA,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com
a2r69000007lbo6,a266900000BsbpB,Chagas Disease,Triage/Screening,Abbott Laboratories,PRISM Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Plasma; Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,US FDA 510k,98.47,98.72,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com
a2r69000007lbo9,a266900000BsbpC,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com
a2r69000007lbo9,a266900000BsbpD,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com
a2r69000007lbo9,a266900000BsbpG,Chagas Disease,NA,Abbott Laboratories,Architect Chagas,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),Other,Unknown,Unknown,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA,98.44,97.96,Regulatory Achieved,ELISA/EIA; Chemiluminescent immunoassay (CLIA),https://abbott.com
a2r69000007lb9m,a266900000BscpJ,Buruli ulcer,Triage/Screening,Pinpoint Molecular Ltd,NP Mycobacterium Ulcerans LAMP Test Kit,European Region,United Kingdom,Molecular,Intended for professional use only,RNA,NAT reagent kit (open source),Unknown,Wound swab,Standard lab instrumentation is required,Manual,True Point of Care,30,None,0,0,Research Use Only (RUO),Isothermal LAMP,https://pop-updiagnostics.com
a2r69000007lbo7,a266900000BsctR,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International Ltd.,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com
a2r69000007lbo7,a266900000BsctS,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International Ltd.,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com
a2r69000007lbnv,a266900000Bscn1,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,European Region,United Kingdom,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD; Ecuador ARCSA,97.06,99.34,Regulatory Achieved,ELISA/EIA,https://omegadiagnostics.com
a2r69000007lbnv,a266900000Bscn2,Chagas Disease,NA,Omega Diagnostics,Pathozyme Chagas,European Region,United Kingdom,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Chagas IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,CE-IVDD; Ecuador ARCSA,100,100,Regulatory Achieved,ELISA/EIA,https://omegadiagnostics.com
a2r69000007lboY,a266900000BscnI,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD,98.8,96.2,Regulatory Achieved,Lateral Flow Assay,https://operon.es
a2r69000007lboY,a266900000BscnJ,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD,92.4,97.9,Regulatory Achieved,Lateral Flow Assay,https://operon.es
a2r69000007lboY,a266900000BscnK,Chagas Disease,Diagnostic/confirmatory test,OPERON,Simple Chagas_Stick Chagas,European Region,Spain,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Unknown,Serum,No instrumentation is required,Manual,near Point of Care,10,CE-IVDD,94.5,88.9,Regulatory Achieved,Lateral Flow Assay,https://operon.es
a2r69000007lbnz,a266900000Bsco0,Chagas Disease,Triage/Screening,Ortho Diagnostics & Johson and Jhonson,ORTHO T. cruzi ELISA Test System,Region of the Americas,United States,Immunoassay,Intended for professional use only,Antibody (serological),IA Reagent Kit,Unknown,Plasma; Serum,Standard lab instrumentation is required,Manual,Lab-based,40,CE-IVDD,98.9,99,Regulatory Achieved,ELISA/EIA,NA
a2r69000007lbo7,a266900000Bsctg,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International Ltd.,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com
a2r69000007lbo7,a266900000Bscth,Chagas Disease,Diagnostic/confirmatory test,Roche Diagnostics International Ltd.,Elecsys Chagas,European Region,Switzerland,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Chagas IgA; Chagas IgG; Chagas IgM,Plasma; Serum,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Brazil ANVISA; Colombia INVIMA; Ecuador ARCSA,100,99.9,Regulatory Achieved,ELISA/EIA,https://molecular.roche.com
