disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Gastroenteritis; Typhoid fever,a2v69000004gKel,GI Panel (22 targets),"BioFire Diagnostics, llc",https://biofiredx.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKek,GI Panel (22 targets),"BioFire Diagnostics, llc",https://biofiredx.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKrE,ViroTrack Acute Dengue NS1 Ag,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKrG,ViroTrack Combo Dengue Ns1 lgG/IgM Ag+Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gL4D,Poxvirus Molecular Detection (Non-variola Orthopoxvirus DNA target sequence),Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,NAT reagent kit (open source),Unknown,Laboratory-developed test,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox,a2v69000004gLCT,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,https://hybribio.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gKlJ,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLCc,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLEg,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Nasal swab,Antigen,Unspecified,Yes
Mpox,a2v69000004gLEh,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLKo,Salmonella & Shigella Detection Kit (Real-Time PCR Method),"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Salmonella ssaR,Lab-based,Feces; Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLKp,Salmonella typhi & Salmonella paratyphoid Detection KitReal-Time PCR Method,"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLS2,Dengue IgG/IgM,Prometheus Bio Inc.,https://en.prometheusbio.com,China,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTz,Savvygen GI Salmonella,Savyon Diagnostics,https://savyondx.com,Israel,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLbR,Salmonella Single Card (salmonosis),Vitassay Healthcare S.L.,https://VITASSAY.COM,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLbQ,Campylobacter + Salmonella + Yersinia enterocolitica,Vitassay Healthcare S.L.,https://VITASSAY.COM,Spain,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLbT,Salmonella typhi Single Card,Vitassay Healthcare S.L.,https://VITASSAY.COM,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLbS,Salmonella typhi + paratyphi Double Card,Vitassay Healthcare S.L.,https://VITASSAY.COM,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKsx,SD BIOLINE Dengue NS1 Ag (also known as NS1 Bioeasy immunochromatographic strip,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever,a2v69000004gKwN,Bosphore Tropical Fever Panel Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,RNA,Unspecified,Yes
Dengue fever,a2v69000004gKwP,Bosphore dengue Virus Detection Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum,RNA,Unspecified,Yes
Chikungunya; Dengue fever; Malaria; West Nile fever; Zika fever,a2v69000004gKwO,Bosphore Tropical Fever Panel Kit v2,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,RNA,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gKwR,Bosphore dengue-Chikungunya Detection Kit,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,Unspecified,Yes
Dengue fever,a2v69000004gKwQ,Bosphore dengue Virus Genotyping Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKem,GI Panel (22 targets),"BioFire Diagnostics, llc",https://biofiredx.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Dengue fever,a2v69000004gL7y,Dengue-2 IgG ELISA,"DRG International, Inc.",https://drg-international.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLAU,Dengue Fever Virus (Realtime PCR-Kit),Genekam,https://genekam.de,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLF6,Typhoid IgG/IgM AntibodyRapid Detection Kit,Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLF6,Typhoid IgG/IgM AntibodyRapid Detection Kit,Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLF2,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLFl,Dengue IgM/IgG Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLHY,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gLHb,Orthopox Virus Universal Type/Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene; Other,Lab-based,Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLNh,NADAL Salmonella typhi,nal von minden GmbH,https://nal-vonminden.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Mpox,a2v69000004gLSE,Monkeypox Virus Antigen Rapid Test (Immunochromatography),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUe,STANDARD E Dengue IgM ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLYI,"DiaPlexQ ZCD Virus Detection Kit (ZIKV, CHIKV, DENV)",Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLYH,DiaPlexQ Dengue Virus Detection Kit,Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuF,Dengue IgG/IgM Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuE,Dengue IgG/IgM Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuH,Dengue NS1 Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKuG,Dengue IgG/IgM And NS1 Combo Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKuL,Dengue NS1 Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKwS,Bosphore Gastroenteritis Panel Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces,DNA,Unspecified,Yes
Bronchiolitis; Bronchitis; Bronchopneumonia; Common Cold; Covid-19; Croup; Exudative Tonsillitis; Influenza; Parainfluenza; Pharyngitis; Sinusitis; Tonsillopharyngitis; Tracheobronchitis,a2v69000004gKwU,Bosphore SARS-CoV-2- Respiratory Pathogens Panel kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,European Region,Regulatory Achieved,MHRA UK,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,HPIV 1; HPIV 2; HPIV 3; HPIV 4; Unspecified,Yes
Mpox,a2v69000004gKzY,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.",https://lepumedical.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Ebola fever,a2v69000004gL4F,CDC Ebola Virus VP40 Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV viral matrix protein 40,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL4E,CDC Ebola Virus NP Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV Nucleotide protein,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Dengue fever,a2v69000004gLCi,Dengue IgG/IgM Combo Test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLCj,Dengue Ns1,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gLEx,Monkeypox Ag Rapid Test Cassette (Swab),Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Other,Antigen,Unspecified,Yes
Mpox,a2v69000004gLEz,Monkeypox Virus Detection Kit (Fluorescence PCR),Healgen Scientific LLC.,https://healgen.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene; Other,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Nasopharyngeal swab; Oropharyngeal swab; Plasma; Serum,DNA,Unspecified,Yes
Mpox,a2v69000004gLHk,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLHp,Dengue virus RNA Detection (Fluorescent Real-time PCR method)50 tests / kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Mpox,a2v69000004gLNq,Synthgene monkeypox virus nucleic acid detection kit,"Nanjing Synthgene Medical Technology Co., Ltd.",https://syngenemed.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUf,STANDARD E Dengue NS1 Ag ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUW,STANDARD Q Dengue NS1 Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLUV,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLUV,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever; Zika fever,a2v69000004gLUY,STANDARD Q ZIKV;Dengue Fast Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
