disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Dengue fever,Dengue virus,Unspecified,a2v69000004gKoD,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia lotus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2v69000004gKoC,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2v69000004gKoF,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2v69000004gKoE,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia plus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2v69000004gKoH,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia plus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2v69000004gKoG,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia lotus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Mpox,Mpox virus,Unspecified,a2v69000004gKts,Promotor Monkeypox Virus Real Time PCR Test Kit,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Lesion crusts; Lesion fluid; Oropharyngeal swab; Serum,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2v69000004gKwC,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Ballymena,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Ballymena, United Kingdom",54.89884949,-6.27780485
Dengue fever,Dengue virus,Unspecified,a2v69000004gKwC,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Ballymena,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Ballymena, United Kingdom",54.89884949,-6.27780485
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gKf7,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gKf6,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Dengue fever,Dengue virus,Unspecified,a2v69000004gKrE,ViroTrack Acute Dengue NS1 Ag,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Antigen,DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,BluBox System,Yes,Denmark,"Copenhagen, Denmark",55.69820023,12.57162285
Dengue fever,Dengue virus,Unspecified,a2v69000004gKrG,ViroTrack Combo Dengue Ns1 lgG/IgM Ag+Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,BluBox System,Yes,Denmark,"Copenhagen, Denmark",55.69820023,12.57162285
Mpox,Mpox virus,Unspecified,a2v69000004gLCT,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,https://hybribio.cn,China,Guangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Guangzhou, China",23.12907982,113.26435852
Mpox,Mpox virus,Unspecified,a2v69000004gKlJ,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,Cartridge-based processing,DNA,Unknown,near Point of Care,Unknown,U-Card Dx Automated Rapid Molecular Diagnostic Instrument,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
Mpox,Mpox virus,Unspecified,a2v69000004gLCc,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
Mpox,Mpox virus,Unspecified,a2v69000004gLEg,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Unknown,near Point of Care,Nasal swab,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Mpox,Mpox virus,Unspecified,a2v69000004gLEh,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2v69000004gLS2,Dengue IgG/IgM,Prometheus Bio Inc.,https://en.prometheusbio.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsx,SD BIOLINE Dengue NS1 Ag (also known as NS1 Bioeasy immunochromatographic strip,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Chikungunya; Dengue fever; Malaria; West Nile fever,Chikungunya virus; Dengue virus; Plasmodium Species; West Nile virus,Unspecified,a2v69000004gKwN,Bosphore Tropical Fever Panel Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Istanbul,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,NA,Yes,Turkey,"Istanbul, Turkey",41.01300049,28.96380043
Dengue fever,Dengue virus,Unspecified,a2v69000004gKwP,Bosphore dengue Virus Detection Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Istanbul,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum,NA,Yes,Turkey,"Istanbul, Turkey",41.01300049,28.96380043
Chikungunya; Dengue fever; Malaria; West Nile fever; Zika fever,Chikungunya virus; Dengue virus; Plasmodium Species; West Nile virus; Zika virus,Unspecified,a2v69000004gKwO,Bosphore Tropical Fever Panel Kit v2,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Istanbul,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,NA,Yes,Turkey,"Istanbul, Turkey",41.01300049,28.96380043
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,Unspecified,a2v69000004gKwR,Bosphore dengue-Chikungunya Detection Kit,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Istanbul,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,NA,Yes,Turkey,"Istanbul, Turkey",41.01300049,28.96380043
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKwQ,Bosphore dengue Virus Genotyping Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,Istanbul,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,NA,Yes,Turkey,"Istanbul, Turkey",41.01300049,28.96380043
Dengue fever,Dengue virus,Unspecified,a2v69000004gL7y,Dengue-2 IgG ELISA,"DRG International, Inc.",https://drg-international.com,United States,Springfield,Region of the Americas,Regulatory Achieved,Brazil ANVISA,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Serum,NA,Yes,United States,"Springfield, United States",39.79935837,-89.64362335
Dengue fever,Dengue virus,Unspecified,a2v69000004gLAU,Dengue Fever Virus (Realtime PCR-Kit),Genekam,https://genekam.de,Germany,Duisburg,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Mpox,Mpox virus,Unspecified,a2v69000004gLF2,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Houston, United States",29.76080322,-95.36950684
Dengue fever,Dengue virus,Unspecified,a2v69000004gLFl,Dengue IgM/IgG Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Chuncheon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Chuncheon-si, Korea, Republic of",37.86963272,127.73867798
Mpox,Mpox virus,Unspecified,a2v69000004gLHY,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Nantong,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Nantong, China",31.98078346,120.89429474
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2v69000004gLHb,Orthopox Virus Universal Type/Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Nantong,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene; Other,Lab-based,Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum,NA,Yes,China,"Nantong, China",31.98078346,120.89429474
Mpox,Mpox virus,Unspecified,a2v69000004gLSE,Monkeypox Virus Antigen Rapid Test (Immunochromatography),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Qingdao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Unknown,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab,NA,Yes,China,"Qingdao, China",36.06811142,120.38226318
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUe,STANDARD E Dengue IgM ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Plasma; Serum,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLYI,"DiaPlexQ ZCD Virus Detection Kit (ZIKV, CHIKV, DENV)",Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Yuseong-gu,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Yuseong-gu, Korea, Republic of",36.35808563,127.33637238
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLYH,DiaPlexQ Dengue Virus Detection Kit,Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Yuseong-gu,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Whole Blood,NA,Yes,South Korea,"Yuseong-gu, Korea, Republic of",36.35808563,127.33637238
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKuF,Dengue IgG/IgM Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Rancho Cucamonga, United States",34.10639954,-117.57576752
Dengue fever,Dengue virus,Unspecified,a2v69000004gKuE,Dengue IgG/IgM Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Rancho Cucamonga, United States",34.10639954,-117.57576752
Dengue fever,Dengue virus,Unspecified,a2v69000004gKuH,Dengue NS1 Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Rancho Cucamonga, United States",34.10639954,-117.57576752
Dengue fever,Dengue virus,Unspecified,a2v69000004gKuG,Dengue IgG/IgM And NS1 Combo Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Rancho Cucamonga, United States",34.10639954,-117.57576752
Dengue fever,Dengue virus,Unspecified,a2v69000004gKuL,Dengue NS1 Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Rancho Cucamonga, United States",34.10639954,-117.57576752
Mpox,Mpox virus,Unspecified,a2v69000004gKzY,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.",https://lepumedical.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gL4F,CDC Ebola Virus VP40 Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Atlanta,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),RNA,EBOV viral matrix protein 40,Lab-based,Plasma; Serum; Urine; Whole Blood,NA,Yes,United States,"Atlanta, United States",33.7485466,-84.39150238
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gL4E,CDC Ebola Virus NP Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Atlanta,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),RNA,EBOV Nucleotide protein,Lab-based,Plasma; Serum; Urine; Whole Blood,NA,Yes,United States,"Atlanta, United States",33.7485466,-84.39150238
Dengue fever,Dengue virus,Unspecified,a2v69000004gLCi,Dengue IgG/IgM Combo Test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
Dengue fever,Dengue virus,Unspecified,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
Dengue fever,Dengue virus,Unspecified,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
Dengue fever,Dengue virus,Unspecified,a2v69000004gLCj,Dengue Ns1,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
