disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Mpox,Unspecified,a0B6900001PDqHJ,Bohui monkeypox virus nucleic acid detection kit,Beijing Bohui Innovation Biotechnology,https://bohui-tech.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll59t,Dengue IgG/IgM Combo Rapid Test,"Beijing Diagreat Biotechnologies Co., ltd.",https://diagreat.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll59u,Dengue NS1 AG Rapid Test,"Beijing Diagreat Biotechnologies Co., ltd.",https://diagreat.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Mpox,Unspecified,a0B6900001PDoC0,monkeypox virus nucleic acid detection kits,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001OUAcp,Monkeypox Virus Real-time PCR kit,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Oropharyngeal swab; Saliva; Serum; Plasma; Lesion crusts; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001OUDeh,Monkeypox Virus Antigen Rapid Test,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Oropharyngeal swab; Saliva; Serum; Plasma; Whole Blood; Lesion crusts; Lesion fluid,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59v,ELINE Dengue IgG/IgM,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll59w,ELINE Dengue IgG/IgM/NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll59x,ELINE Dengue NS1,Beijing Kewei Clinical Diagnostic Reagent Inc.,https://en.keweidiagnostic.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Mpox,Unspecified,a0B6900001PDoBg,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.",https://lepumedical.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHC,Antai monkeypox virus nucleic acid detection kit,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",https://bjzjat.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PDud1,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,BGI Health (HK) Co.Ltd,https://bgi.com,"Hong Kong SAR, China",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX B7R gene; MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid; Other,DNA,Yes
Mpox,Unspecified,a0B6900001PDo4z,Monkeypox virus test kit,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",https://bgi.com,China,Western Pacific,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Ebola fever; Marburg,Sudan ebolavirus; Zaire ebolavirus,a0B6900001PDkzM,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Ebola fever; Marburg,Sudan ebolavirus; Zaire ebolavirus,a0B6900001PDkzM,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001PDkyA,Ebola hemorragic fever virus Zaire (ZEBOV) RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Ebola fever,Sudan ebolavirus,a0B6900001PDky9,Ebola hemorragic fever virus Sudan (SEBOV) RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,Unspecified,a0B6900001PDkyy,Dengue RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Mpox,Unspecified,a0B6900001PDnuL,Monkeypox Virus PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified DNA,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHK,Bioantibody monkeypox virus nucleic acid detection kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001OUFaI,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Serum; Lesion crusts; Lesion roof; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001OUFaI,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Serum; Lesion crusts; Lesion roof; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001OUFaI,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Serum; Lesion crusts; Lesion roof; Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001OUFd2,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001OUFd2,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001OTSF8,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Serum; Lesion fluid,DNA,Yes
Dengue fever; Zika fever,Unspecified,a0B6900001Ll5A6,Dengue IgG/IgM Ab & Zika IgG/IgM Ab Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5A7,Dengue IgG/IgM Antibody,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5A8,Dengue IgG/IgM Antibody& NS 1 Antigen,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5A9,Dengue NS1 Antigen,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5A1,Dengue IgA/IgM/IgG Antibody(Triplex),Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Chikungunya; Dengue fever,Unspecified,a0B6900001Ll5A2,Dengue IgG/IgM Ab NS1 Ag & Chikungunya IgG/IgM,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever; Zika fever,Unspecified,a0B6900001Ll5A3,Dengue IgG/IgM Ab NS1 Ag & Zika IgG/IgM Ab Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5A0,Dengue IgA/IgM/IgG Antibody& NS1 Antigen (Fourplex),Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5A4,"Dengue IgG/IgM Ab NS1 Ag, Chikungunya IgG/IgM Ab & Zika IgG/IgM Ab Test",Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Chikungunya; Dengue fever,Unspecified,a0B6900001Ll5A5,Dengue IgG/IgM Ab & Chikungunya IgG/IgM Ab Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Ebola fever,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,a0B6900001Ll52X,ebolavirus IgG/IgM Ab Rapid Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-EBOV IgG; Anti-EBOV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001U66eg,DENGUE BIO - K105-2,BIOCLIN,https://www.bioclin.com.br,Brazil,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001PDxFz,Monkeypox Virus Molecular Diagnostic Kit (Fluorescent PCR Test) (Lyophilized),"BioDetect (Xiamen) Biotechnology Co., Ltd.",https://biodetect.cn,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid,DNA,Yes
Ebola fever; Marburg; Pox diseases (unspecified),Unspecified,a0B6900001PDnuo,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Other,RNA + DNA,Yes
Ebola fever; Marburg; Pox diseases (unspecified),Unspecified,a0B6900001PDnuo,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Other,RNA + DNA,Yes
Ebola fever; Marburg; Pox diseases (unspecified),Unspecified,a0B6900001PDnuo,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Other,RNA + DNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001U517C,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Regulatory Achieved,None,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Serum; Plasma; Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Malaria,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,a0B6900001Ll5AE,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Regulatory Status Unknown,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Yes
Ebola fever; Marburg; Other,Zaire ebolavirus,a0B6900001Ll52Z,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Yes
Ebola fever; Marburg; Other,Zaire ebolavirus,a0B6900001Ll52Z,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Yes
Ebola fever; Marburg; Other,Zaire ebolavirus,a0B6900001Ll52Z,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52a,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52a,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5AI,Real-time PCR detection kit for Dengue virus,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-3,a0B6900001Ll5AJ,Real-time PCR detection kit for Dengue virus type 3,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5AK,Real-time PCR kit for subtyping of Dengue virus,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever,Ebola spp.,a0B6900001Ll52b,Real-time PCR detection kit for EBOV_201,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52c,Real-time PCR detection kit for Zaire eb ola virus,Biofortuna ltd.,https://biofortuna.com,United Kingdom,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5AM,Dengue IgG/IgM Rapid Test,Biogate Laboratories ltd.,https://biogatelab.com/index.html,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox; Pox diseases (unspecified),Unspecified,a0B6900001PDnuu,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion roof; Lesion fluid,DNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5AP,Dengue Virus Subtyping Panel Go-Strips,Biomeme Inc,https://biomeme.com,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5AQ,Pan-Dengue Virus Go-Strips,Biomeme Inc,https://biomeme.com,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (proprietary platform),Unknown,near Point of Care,Unknown,RNA,Yes
Mpox,Unspecified,a0B6900001U7lL2,MONKEYPOX R-GENE,bioMérieux,https://biomerieux-diagnostics.com,France,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene; MPX G2R gene,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5AR,VIDAS Anti-Dengue IgG,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5AS,VIDAS Anti-Dengue IgM,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5AT,VIDAS Dengue NS1 Ag,bioMérieux (Shanghai) Co. ltd.,https://biomerieux.com,China,Western Pacific,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,DENV NS1,Lab-based,Serum,Antigen,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5AU,"Accupower ZIKV (DENV, CHIKV) Multiplex Real-Time RT-PCR Kit",Bioneer Corporation,https://bioneer.com,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Serum; Plasma,RNA,Yes
