disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Ebola fever,a2v69000004gL0Q,Ebola hemorragic fever virus Zaire (ZEBOV) RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Zaire ebolavirus,Yes
Ebola fever; Marburg,a2v69000004gL0F,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Ebola fever; Marburg,a2v69000004gL0F,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL0H,Gastrointestinal full panel kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,DNA,Unspecified,Yes
Mpox,a2v69000004gL0G,Monkeypox Virus PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified DNA,DNA,Unspecified,Yes
Ebola fever,a2v69000004gL0J,Ebola hemorragic fever virus Sudan (SEBOV) RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Sudan ebolavirus,Yes
Dengue fever,a2v69000004gL0I,Dengue RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Chikungunya,a2v69000004gL0L,Chikungunya Virus RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Rift Valley Fever,a2v69000004gL0K,Rift valley Virus RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Research Use Only (RUO),CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
West Nile fever,a2v69000004gL0N,West Nile Virus RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Lassa fever,a2v69000004gL0M,Lassa Virus (LV) RT PCR Kit,Bioactiva diagnostica GmbH ,https://bioactiva.com,Germany,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Unspecified,Yes
Mpox,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,Unspecified,Yes
Mpox,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,Unspecified,Yes
Mpox,a2v69000004gL0R,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Serum,Antigen,Unspecified,Yes
Mpox,a2v69000004gL0S,Bioantibody monkeypox virus nucleic acid detection kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gL0V,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Serum,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Mpox,a2v69000004gL59,LogixSmart monkeypox test in development,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL58,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Mpox,a2v69000004gL5A,monkeypox virus nucleic acid detection kits,"Cofoe Medical Technology Co.,Ltd",https://cofoe.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Ebola fever,a2v69000004gL5E,"QPCR Kit, RNA, Zaire ebolavirus ",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Decommissioned,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL5D,"Techne PrimePRO QPCR RNA detection Kit, Zaire ebolavirus (with Mastermix)",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Decommissioned,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL5G,"Techne PrimePRO QPCR RNA detection Kit, Reston ebolavirus (without Mastermix)",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Decommissioned,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Reston ebolavirus,Yes
Ebola fever,a2v69000004gL5F,"Techne PrimePRO QPCR RNA detection Kit, Reston ebolavirus",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Decommissioned,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Reston ebolavirus,Yes
Ebola fever,a2v69000004gL5I,"QPCR Kit, RNA, Reston ebolavirus",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Reston ebolavirus,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL5H,"QPCR Kit, DNA, All pathogenic Salmonella species",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Salmonella invA,Lab-based,Purified DNA,DNA,Unspecified,Yes
Ebola fever,a2v69000004gL5K,"QPCR Kit, RNA, Tai Forest ebolavirus",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Tai Forest ebolavirus,Yes
Ebola fever,a2v69000004gL5J,"QPCR Kit, RNA, Sudan ebolavirus",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Sudan ebolavirus,Yes
Ebola fever,a2v69000004gL5C,"Techne PrimePRO QPCR RNA detection Kit, Sudan ebolavirus (with Mastermix)",Cole-Parmer,https://techne.com/index.asp,United Kingdom,European Region,Decommissioned,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Sudan ebolavirus,Yes
Mpox,a2v69000004gL9R,FireGene's Monkeypox Virus Nucleic Acid Detection Kit (Real-time PCR Method),FireGene Inc,https://firegene.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; China NMPA,Molecular,NAT reagent kit (open source),OPX E9L; Other,Lab-based,Finger prick blood; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva; Wound swab; Other,DNA,Unspecified,Yes
Mpox,a2v69000004gLBW,latex immunochromatography,"GenSure Biotech Inc.,",https://gensurebio.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Lesion crusts; Oropharyngeal swab,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFU,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFW,Humasis Dengue NS1,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLFb,Typhoid Rapid Test Cassette,ICT Diagnostics,https://ictdiagnostics.co.za,South Africa,African Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLFb,Typhoid Rapid Test Cassette,ICT Diagnostics,https://ictdiagnostics.co.za,South Africa,African Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKj0,Kaya17 Salmonella,"Kaya17, Inc",https://kaya17.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Cartridge-based processing,Unknown,near Point of Care,Unknown,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKm4,RADI Dengue Virus Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Ebola fever,a2v69000004gLIZ,RADI ebolavirus Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),EBOV Nucleotide protein,Lab-based,Plasma; Serum,RNA,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLIb,RADI Salmonella spp Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Salmonella invA,Lab-based,Feces; Other,DNA,Unspecified,Yes
Mpox,a2v69000004gLIW,RADI Monkeypox Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",Western Pacific Region,Validation,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Lesion crusts; Whole Blood; Wound swab,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJf,Salmonella Paratyphi Real Time PCR Kit (also type B),Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Whole Blood; Other,DNA,Unspecified,Yes
Nipah,a2v69000004gLJa,Nipah Virus (NiV) Real Time RT-PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),NIV RNA unspecified,Lab-based,Plasma; Serum; Other,RNA,Not applicable,Yes
Lassa fever,a2v69000004gLJd,Lassa Virus (LV) Real Time RT PCR Kit iii/iv,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Serum; Urine,RNA,Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLJc,Crimean Congo Hemorrhagic Fever Virus (CCHFV) Real Time RT PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Research Use Only (RUO),CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Other,RNA,Not applicable,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJe,Salmonella & Staphylococcus Aureus & Vibrio Parahemolyticus Real Time PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJh,Salmonella Real Time PCR Kit,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLJg,Salmonella Paratyphi Real Time PCR Kit type B,Liferiver Bio-Tech (United States) Corp.,https://liferiverbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Feces; Whole Blood; Other,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLJy,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLJy,Dengue IgG;IgM,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLJx,Dengue Ag,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gLJw,Dengue;Chikungunya,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLMX,Crimean congo haemorrhagic fever virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Dengue fever,a2v69000004gLMW,Veri-Q pan-Dengue virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLMV,Dengue virus Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLMY,Zika/Chikungunya/Dengue virus Multiplex Detection Kit,"MiCo BioMed Co., Ltd.",https://micobiomed.com,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Ebola fever,a2v69000004gKfo,Sudan virus,Midge medical,https://midgemedical.com,Germany,European Region,Early Stage Development (partial prototype),None,Molecular,NAT reagent kit (proprietary platform),Unknown,True Point of Care,Unknown,RNA,Sudan ebolavirus,Yes
Ebola fever,a2v69000004gKfn,ebolavirus,Midge medical,https://midgemedical.com,Germany,European Region,Early Stage Development (partial prototype),None,Molecular,NAT reagent kit (proprietary platform),Unknown,True Point of Care,Purified RNA,RNA,Zaire ebolavirus,Yes
Mpox,a2v69000004gLQr,PKamp Monkeypox Virus Real-Time PCR RUO Kit V1,PerkinElmer,https://perkinelmer.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Purified DNA,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTF,TYPHOID RAPID IgM TEST (Typhyidot IgM rapid test/ TyphiRapid Tr02),Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTF,TYPHOID RAPID IgM TEST (Typhyidot IgM rapid test/ TyphiRapid Tr02),Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLTE,Typhoid ELISA IgM/IgG (typhiDot IgM ELISA),Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgG; Anti-Salmonella IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLTB,DENGUE RAPID TEST KIT DENGUE RAPID NS1 TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLTA,DENGUE RAPID TEST KIT DENGUE RAPID IgG/IgM TEST,Reszon Diagnostics International Sdn Bhd,https://reszonics.com,Malaysia,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Pox diseases (unspecified),a2v69000004gLTH,HuPox mmPCR system,Robert Koch Institute,https://rki.de,Germany,European Region,Validation,None,Molecular,Cartridge-based processing,Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Cowpox; Mpox; Pox diseases (unspecified); Smallpox disease,a2v69000004gLTI,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,https://rki.de,Germany,European Region,Validation,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLTJ,DENV IgG ELISA,Roboscreen Diagnostics,https://roboscreen.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gLUL,STANDARD Q Ebola Zaire Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; WHO EUL,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Glycoprotein; EBOV Nucleotide protein; EBOV viral matrix protein 40,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Zaire ebolavirus,Yes
Mpox,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,Unspecified,Yes
Mpox,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,Unspecified,Yes
Mpox,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,Unspecified,Yes
Mpox,a2v69000004gLVj,Monkeypox Virus (MPXV) Antigen Rapid Test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Lesion fluid; Lesion roof,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLVp,One step Chemtron Salmonella,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL4g,typhi salmonella Antigen test,"Shanghai Chemtron Biotech Co., Ltd",https://chemtronbio.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide unspecified,True Point of Care,Feces,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLaT,Dengue IgG/IgM/NS1,Turklab,https://turklab.com.tr,Turkey,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gLaf,Monkeypox IgG/IgM Rapid Test Kit (Colloidal gold Assay),"Uni-science Biotechnology Co., Ltd",https://uni-science.com,China,Western Pacific Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Pox diseases (unspecified),a2v69000004gLag,Novel and sensitive real-time PCR system for universal detection of poxviruses,Unité des Virus Émergents,https://scanr.enseignementsup-recherche.gouv.fr,France,European Region,Validation,None,Molecular,NAT reagent kit (open source),MPX D6R gene,Laboratory-developed test,Lesion crusts; Whole Blood,DNA,Unspecified,Yes
Ebola fever,a2v69000004gLai,EZ1 Real-time RT-PCR Assay (DoD),US Department of Defense,https://defense.gov,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Whole Blood,RNA,Zaire ebolavirus,Yes
Mpox,a2v69000004gLe4,Orient Gene monkeypox virus nucleic acid detection kit,"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gLe7,Monkeypox Ag Rapid Test Cassette (Swab),"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Other,Antigen,Unspecified,Yes
Mpox,a2v69000004gLe6,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),"Zhejiang Orient Gene Biotech Co., ltd.",https://orientgene.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
