disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Dengue fever,Unspecified,a2v69000004gLNE,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Irvine,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,Antibody (serological) + Antigen,NA,Yes,"Irvine , United States",33.6856969,-117.8259819
Dengue fever,Unspecified,a2v69000004gLNE,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Irvine,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,Antibody (serological) + Antigen,NA,Yes,"Irvine , United States",33.6856969,-117.8259819
Dengue fever,Unspecified,a2v69000004gLNE,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Irvine,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,Antibody (serological) + Antigen,NA,Yes,"Irvine , United States",33.6856969,-117.8259819
Mpox,Unspecified,a2v69000004gLZA,Bacme Monkeypox Virus PCR Test Kit (Real-time PCR),"Suzhou Bacme Biotech Co.,Ltd.",https://bacme-bio.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gLco,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://xiamenbiotime.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Purified DNA; Wound swab,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gLco,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://xiamenbiotime.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Purified DNA; Wound swab,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Dengue fever,Unspecified,a2v69000004gKvv,Dengue NS 1,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Graz,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Graz , Austria",47.0708678,15.4382786
Dengue fever,Unspecified,a2v69000004gKvu,Dengue IgG/IgM - NS1 Combo,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Graz,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Graz , Austria",47.0708678,15.4382786
Dengue fever,Unspecified,a2v69000004gKvt,Dengue IgG/IgM,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Graz,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Graz , Austria",47.0708678,15.4382786
Chikungunya; Dengue fever; Malaria,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,a2v69000004gKf2,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKf5,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Dengue fever; Malaria,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,a2v69000004gKf4,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKex,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKex,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKew,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKew,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Dengue fever,Unspecified,a2v69000004gL2k,BIOSYNEX DENGUE NS1 BSS,"Biosurfit, SA",https://biosurfit.com,Portugal,Lisboa,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Lisboa , Portugal",38.7077507,-9.1365919
Dengue fever,Unspecified,a2v69000004gL3p,Dengue IgG/IgM cassette,Camp Medica Distribution,https://campmedica.ro,Romania,Bucharest,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Bucharest , Romania",44.4361414,26.1027202
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gL3z,Trioplex Real-Time RT-PCR Assay,CDC Ethiopia,https://cdc.gov,Ethiopia,HHS/CDC,African Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Whole Blood; Other,RNA,NA,Yes,"HHS/CDC , Ethiopia",NA,NA
Dengue fever,Unspecified,a2v69000004gL68,On site Dengue IgM ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Poway , United States",32.9628234,-117.035864
Dengue fever,Unspecified,a2v69000004gL67,On site Dengue IgG ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Poway , United States",32.9628234,-117.035864
Dengue fever,Unspecified,a2v69000004gL69,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Poway , United States",32.9628234,-117.035864
Dengue fever,Unspecified,a2v69000004gL69,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Poway , United States",32.9628234,-117.035864
Dengue fever,Unspecified,a2v69000004gL69,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Poway , United States",32.9628234,-117.035864
Dengue fever,Unspecified,a2v69000004gL6B,OnSite Dengue IgG;IgM Combo Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Poway , United States",32.9628234,-117.035864
Dengue fever,Unspecified,a2v69000004gL6A,OnSite Dengue Ag Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Poway , United States",32.9628234,-117.035864
Mpox,Unspecified,a2v69000004gLHL,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Serum; Other,DNA,NA,Yes,"Taizhou City , China",32.5608476,119.71641345101672
Mpox,Unspecified,a2v69000004gLHO,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Serum; Tonsillar swab; Whole Blood,DNA,NA,Yes,"Taizhou City , China",32.5608476,119.71641345101672
Ebola fever,Sudan ebolavirus; Zaire ebolavirus,a2v69000004gLHR,ebolavirus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,NA,Yes,"Taizhou City , China",32.5608476,119.71641345101672
Dengue fever,Unspecified,a2v69000004gLKQ,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Santa Clara , United States",37.2333253,-121.6846349
Dengue fever,Unspecified,a2v69000004gLKQ,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Santa Clara , United States",37.2333253,-121.6846349
Dengue fever,Unspecified,a2v69000004gLKQ,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Santa Clara , United States",37.2333253,-121.6846349
Dengue fever,Unspecified,a2v69000004gLKS,Dengue NS1 Antigen   Test Card  ,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Santa Clara , United States",37.2333253,-121.6846349
Dengue fever,Unspecified,a2v69000004gLKR,Dengue IgG;IgM combo,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Santa Clara , United States",37.2333253,-121.6846349
Dengue fever,Unspecified,a2v69000004gLKR,Dengue IgG;IgM combo,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Santa Clara , United States",37.2333253,-121.6846349
Dengue fever,Unspecified,a2v69000004gLPR,Dengue Virus IgM,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),NA,Yes,"Dietzenbach , Germany",50.0171926,8.784277
Dengue fever,Unspecified,a2v69000004gLPQ,Dengue Virus IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Unknown,Antibody (serological),NA,Yes,"Dietzenbach , Germany",50.0171926,8.784277
Dengue fever,Unspecified,a2v69000004gLPS,Dengue Virus IgM -capture,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),NA,Yes,"Dietzenbach , Germany",50.0171926,8.784277
Dengue fever,Unspecified,a2v69000004gLZF,dengue IgG/IgM,Swedicine AB,https://swedicine.com,Sweden,Stockholm,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Stockholm , Sweden",59.3251172,18.0710935
Dengue fever,Unspecified,a2v69000004gLZH,Dengue NS1 Ag-IgG/IgM Combo,Swedicine AB,https://swedicine.com,Sweden,Stockholm,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Stockholm , Sweden",59.3251172,18.0710935
Dengue fever,Unspecified,a2v69000004gLZG,Dengue Ns1,Swedicine AB,https://swedicine.com,Sweden,Stockholm,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Stockholm , Sweden",59.3251172,18.0710935
Dengue fever,Unspecified,a2v69000004gLbD,DENGUE ELISA IgG,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Granada , Spain",37.1734995,-3.5995337
Chikungunya; Dengue fever; Zika fever,Unspecified,a2v69000004gLbF,ZIKV/DENV/CHIKV REALTIME PCR KIT,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified RNA,RNA,NA,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gLbE,DENGUE ELISA IgM CAPTURE,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Granada , Spain",37.1734995,-3.5995337
Mpox,Unspecified,a2v69000004gLeb,Nucleic Acid Test Kit for Monkeypox Virus (Real-time PCR),Zhuhai Livzon Diagnostics Inc.,https://livzondiagnostics.com,China,Zhuhai,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Zhuhai , China",22.273734,113.5721327
Mpox,Unspecified,a2v69000004gKzJ,Monkeypox Virus Antigen Rapid Test,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Lesion crusts; Lesion fluid; Oropharyngeal swab; Plasma; Saliva; Serum; Whole Blood,Antigen,NA,Yes,"Beijing , China",40.190632,116.412144
Mpox,Unspecified,a2v69000004gKzC,monkeypox virus nucleic acid detection kits,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Beijing , China",40.190632,116.412144
Mpox,Unspecified,a2v69000004gKzD,Monkeypox Virus Real-time PCR kit,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Lesion crusts; Lesion fluid; Oropharyngeal swab; Plasma; Saliva; Serum,DNA,NA,Yes,"Beijing , China",40.190632,116.412144
Ebola fever,Zaire ebolavirus,a2v69000004gKey,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKey,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV L gene,Lab-based,Urine; Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Mpox,Unspecified,a2v69000004gL33,Monkeypox Virus nucleic acid detection kit (Fluorescence PCR method),bioteke,https://bioteke.cn,NA,NA,None,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Serum,DNA,NA,Yes,"NA , NA",16.702916,105.148204
Mpox,Unspecified,a2v69000004gLTv,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,https://sansureglobal.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Other,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gLTv,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,https://sansureglobal.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Other,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Mpox,Unspecified,a2v69000004gLTv,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,https://sansureglobal.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Other,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Chikungunya; Dengue fever; Zika fever,Unspecified,a2v69000004gLb7,ZIKV-DENV-CHIKV IFA IgM,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgM; Anti-DENV IgM; Anti-ZIKV IgM,near Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Granada , Spain",37.1734995,-3.5995337
Chikungunya; Dengue fever; Zika fever,Unspecified,a2v69000004gLb9,ZIKV-DENV-CHIKV IFA IgG,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Plasma; Serum,Antibody (serological),NA,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gKoD,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),VirClia lotus sytem,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gKoC,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),VirClia sytem,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gKoF,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Unknown,Lab-based,Plasma; Serum,Antibody (serological),VirClia sytem,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gKoE,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),VirClia plus sytem,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gKoH,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Unknown,Lab-based,Plasma; Serum,Antibody (serological),VirClia plus sytem,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gKoG,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Unknown,Lab-based,Plasma; Serum,Antibody (serological),VirClia lotus sytem,Yes,"Granada , Spain",37.1734995,-3.5995337
Dengue fever,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Mpox,Unspecified,a2v69000004gKts,Promotor Monkeypox Virus Real Time PCR Test Kit,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Oropharyngeal swab; Serum,DNA,NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Dengue fever,Unspecified,a2v69000004gKwC,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Ballymena,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Ballymena , United Kingdom",54.8662966,-6.2760159
Dengue fever,Unspecified,a2v69000004gKwC,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Ballymena,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Ballymena , United Kingdom",54.8662966,-6.2760159
Ebola fever,Zaire ebolavirus,a2v69000004gKf7,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKf6,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
