Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll59Z,a266900000Akg7b,29/10/2021,China,Western Pacific,atlas-link.com,"Atlas Link Technology Co., Ltd.",Dengue NS-1 & Dengue IgG/IgM Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll59a,a266900000Akg7c,29/10/2021,China,Western Pacific,atlas-link.com,"Atlas Link Technology Co., Ltd.",Dengue NS-1 Antigen Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll59e,a266900000Akg7g,29/10/2021,Germany,Europe,atlas-medical.com,Atlas Medical,"Dengue IgG/IgM Test Cassette, Whole Blood/Serum/Plasma",Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDnuU,a266900000BBnak,25/05/2022,China,Western Pacific,en.autobio.com.cn,"Autobio Diagnostics Co., Ltd",Anti-Monkeypox Rapid Test,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDnuV,a266900000BBnal,25/05/2022,China,Western Pacific,en.autobio.com.cn,"Autobio Diagnostics Co., Ltd",Monkeypox Ag Rapid Test,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Lesion fluid,,Not applicable,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDvzq,a266900000BD2c1,17/06/2022,China,Western Pacific,en.autobio.com.cn,"Autobio Diagnostics Co., Ltd",AutoMolec Monkeypox,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Purified DNA; Lesion crusts; Lesion roof; Lesion fluid,70,No,,Yes,Yes,None,Company-Sponsored,,,,,,,,Instructions for Use (IFU)
a0B6900001UsQ4v,a266900000AWPPi,23/02/2023,United States,Americas,http://www.bd.com/,"Becton, Dickinson and Company (BD)",VIASURE Monkeypox virus Real Time PCR Reagents for BD MAX System,Mpox,Mpox virus,Unspecified,Regulatory Achieved,None,Molecular,RNA,MPX F3L gene; MPX G2R gene,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Lesion fluid,,Unknown,No,Yes,Yes,US FDA EUA,Company-Sponsored,96.7,100,30,30,60,,,Instructions for Use (IFU)
a0B6900001Ll716,a266900000Al2Jr,03/11/2021,China,Western Pacific,cnaccumed.com,"Beijing AccuMed Technology Co., ltd.",Dengue IgG/IgM Rapid test kit,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll59n,a266900000Akg7p,29/10/2021,China,Western Pacific,cnaccumed.com,"Beijing AccuMed Technology Co., ltd.",Dengue IgG;IgM;NS1 combo test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,98,99,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll59o,a266900000Akg7q,29/10/2021,China,Western Pacific,cnaccumed.com,"Beijing AccuMed Technology Co., ltd.",Dengue NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,5,Not applicable,No,Yes,Yes,None,Company-Sponsored,98,99,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll59r,a266900000Akg7t,29/10/2021,China,Western Pacific,x-abt.com,"Beijing Applied Biological Technologies Co., Ltd.",Real-time PCR assays for rapid detection and genotyping of Dengue Virus,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDqHI,a266900000BCCWG,01/06/2022,China,Western Pacific,x-abt.com,"Beijing Applied Biological Technologies Co., Ltd.",Applied Biological Technologies Real-time PCR Detection kit for Monkeypox virus,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab; Saliva; Urine; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001PDqHJ,a266900000BCCWH,01/06/2022,China,Western Pacific,bohui-tech.com,Beijing Bohui Innovation Biotechnology,Bohui monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001Ll59t,a266900000Akg7v,29/10/2021,China,Western Pacific,diagreat.com,"Beijing Diagreat Biotechnologies Co., ltd.",Dengue IgG/IgM Combo Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,98.9,99.3,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll59u,a266900000Akg7w,29/10/2021,China,Western Pacific,diagreat.com,"Beijing Diagreat Biotechnologies Co., ltd.",Dengue NS1 AG Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.5,0,0,0,0,,,Instructions for Use (IFU)
a0B6900001OUDeh,a2669000009j2cN,27/07/2022,China,South-East Asia,hotgen.com.cn,"Beijing Hotgen Biotech Co., Ltd",Monkeypox Virus Antigen Rapid Test,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab; Saliva; Serum; Plasma; Whole Blood; Lesion crusts; Lesion fluid,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001OUAcp,a2669000009j2a2,26/07/2022,China,South-East Asia,hotgen.com.cn,"Beijing Hotgen Biotech Co., Ltd",Monkeypox Virus Real-time PCR kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Saliva; Serum; Plasma; Lesion crusts; Lesion fluid,35,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,
a0B6900001PDoC0,a266900000BBqd8,26/05/2022,China,South-East Asia,hotgen.com.cn,"Beijing Hotgen Biotech Co., Ltd",monkeypox virus nucleic acid detection kits,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll59v,a266900000Akg7x,29/10/2021,China,Western Pacific,en.keweidiagnostic.com,Beijing Kewei Clinical Diagnostic Reagent Inc.,ELINE Dengue IgG/IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,99.4,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll59w,a266900000Akg7y,29/10/2021,China,Western Pacific,en.keweidiagnostic.com,Beijing Kewei Clinical Diagnostic Reagent Inc.,ELINE Dengue IgG/IgM/NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,99.4,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll59x,a266900000Akg7z,29/10/2021,China,Western Pacific,en.keweidiagnostic.com,Beijing Kewei Clinical Diagnostic Reagent Inc.,ELINE Dengue NS1,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,99.4,0,0,0,,,Instructions for Use (IFU)
a0B6900001PDoBg,a266900000BBqd9,26/05/2022,China,Western Pacific,lepumedical.com,"Beijing Lepu Medical Technology Co., ltd.",monkeypox virus nucleic acid detection kits,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDqHC,a266900000BCCWA,01/06/2022,China,Western Pacific,bjzjat.com,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",Antai monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001PDud1,a266900000BClj6,13/06/2022,"Hong Kong SAR, China",Western Pacific,bgi.com,BGI Health (HK) Co.Ltd,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX B7R gene; MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid; Other,45,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Instructions for Use (IFU)
a0B6900001PDo4z,a266900000BBqIM,26/05/2022,China,Western Pacific,bgi.com,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",Monkeypox virus test kit,Mpox,Mpox virus,Unspecified,Research Use Only (RUO),None,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,40,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDky9,a266900000BBSDr,18/05/2022,Germany,Europe,bioactiva.com,Bioactiva diagnostica GmbH ,Ebola hemorragic fever virus Sudan (SEBOV) RT PCR Kit,Ebola fever,Ebola virus,Sudan ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDkyA,a266900000BBSDs,18/05/2022,Germany,Europe,bioactiva.com,Bioactiva diagnostica GmbH ,Ebola hemorragic fever virus Zaire (ZEBOV) RT PCR Kit,Ebola fever,Ebola virus,Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDkzM,a266900000BBSDt,18/05/2022,Germany,Europe,bioactiva.com,Bioactiva diagnostica GmbH ,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Ebola fever; Marburg,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDkzM,a266900000BBSDu,18/05/2022,Germany,Europe,bioactiva.com,Bioactiva diagnostica GmbH ,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Ebola fever; Marburg,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDkyy,a266900000BBSDy,18/05/2022,Germany,Europe,bioactiva.com,Bioactiva diagnostica GmbH ,Dengue RT PCR Kit,Dengue fever,Dengue virus,DENV (unspecified),Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDnuL,a266900000BBnab,25/05/2022,Germany,Europe,bioactiva.com,Bioactiva diagnostica GmbH ,Monkeypox Virus PCR Kit,Mpox,Mpox virus,Unspecified,Research Use Only (RUO),None,Molecular,DNA,Other,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified DNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001OUFaI,a2669000009j2iX,28/07/2022,China,Western Pacific,bioantibody.net,"Bioantibody Biotechnology Co., Ltd.",Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Lesion crusts; Lesion roof; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,92.5,99.01,40,101,141,,,Instructions for Use (IFU)
a0B6900001OUFaI,a2669000009j2iY,28/07/2022,China,Western Pacific,bioantibody.net,"Bioantibody Biotechnology Co., Ltd.",Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Lesion crusts; Lesion roof; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,90,98.08,40,103,143,,,Instructions for Use (IFU)
a0B6900001OTSF8,a2669000009j1wx,28/06/2022,China,Western Pacific,bioantibody.net,"Bioantibody Biotechnology Co., Ltd.",Monkeypox Virus Real Time PCR Kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Lesion fluid,60,No,No,Yes,Yes,None,Company-Sponsored,95,99.05,40,105,145,,,Instructions for Use (IFU)
a0B6900001OUFd2,a2669000009j2ic,28/07/2022,China,Western Pacific,bioantibody.net,"Bioantibody Biotechnology Co., Ltd.",Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,92.5,98.43,40,107,147,,,Instructions for Use (IFU)
a0B6900001OUFd2,a2669000009j2eJ,28/07/2022,China,Western Pacific,bioantibody.net,"Bioantibody Biotechnology Co., Ltd.",Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),MPX IgG; MPX IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,90,98.08,40,144,144,,,
a0B6900001PDqHK,a266900000BCCWI,01/06/2022,China,Western Pacific,bioantibody.net,"Bioantibody Biotechnology Co., Ltd.",Bioantibody monkeypox virus nucleic acid detection kit,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Other
a0B6900001OUFaI,a2669000009j2eE,28/07/2022,China,Western Pacific,bioantibody.net,"Bioantibody Biotechnology Co., Ltd.",Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Immunoassay,Antigen,MPX Antigen,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Serum; Lesion crusts; Lesion roof; Lesion fluid,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,95,99.05,40,105,145,,,Instructions for Use (IFU)
a0B6900001Ll5A0,a266900000Akg81,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgA/IgM/IgG Antibody& NS1 Antigen (Fourplex),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A1,a266900000Akg82,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgA/IgM/IgG Antibody(Triplex),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A2,a266900000Akg83,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgG/IgM Ab NS1 Ag & Chikungunya IgG/IgM,Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A3,a266900000Akg84,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgG/IgM Ab NS1 Ag & Zika IgG/IgM Ab Test,Dengue fever; Zika fever,Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A4,a266900000Akg85,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,"Dengue IgG/IgM Ab NS1 Ag, Chikungunya IgG/IgM Ab & Zika IgG/IgM Ab Test",Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A5,a266900000Akg86,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgG/IgM Ab & Chikungunya IgG/IgM Ab Test,Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A6,a266900000Akg87,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgG/IgM Ab & Zika IgG/IgM Ab Test,Dengue fever; Zika fever,Dengue virus; Zika virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A7,a266900000Akg88,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgG/IgM Antibody,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A8,a266900000Akg89,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue IgG/IgM Antibody& NS 1 Antigen,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5A9,a266900000Akg8A,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,Dengue NS1 Antigen,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll52X,a266900000Akg8B,29/10/2021,Canada,Americas,rapidtest.ca,Biocan Diagnostics Inc,ebolavirus IgG/IgM Ab Rapid Test,Ebola fever,Ebola virus,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-EBOV IgG; Anti-EBOV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,90,95,,,,,,
