disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Mpox,Mpox virus,Unspecified,a2r69000007lbKW,Techstar Monkeypox Lyophilized Detection Kit,"Wuxi Techstar Technology Co.,Ltd.",https://techstarbio.com,China,Wuxi,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Wuxi, China",31.49130249,120.31233978
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcM,ACCU-TELL Dengue IgG;IgM Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcM,ACCU-TELL Dengue IgG;IgM Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbw,ACCU-TELL Dengue NS1 Cassette,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcN,Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcN,Accu-Tell Dengue IgG;IgM;NS1 Combo Rapid Test Cassette (Whole blood;Serum;Plasm,"AccuBioTech Co., ltd.",https://accubiotech.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Mpox,Mpox virus,Unspecified,a2r69000007lbKX,Applied Biological Technologies Real-time PCR Detection kit for Monkeypox virus,"Beijing Applied Biological Technologies Co., Ltd.",https://x-abt.com,China,beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Nasal swab; Oropharyngeal swab; Saliva; Urine; Whole Blood,NA,Yes,China,"beijing, China",39.9078064,116.39758301
Mpox,Mpox virus,Unspecified,a2r69000007lbKY,Bohui monkeypox virus nucleic acid detection kit,Beijing Bohui Innovation Biotechnology,https://bohui-tech.com,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Chikungunya; Dengue fever; Malaria,Chikungunya virus; Dengue virus; Plasmodium Species,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,a2r69000007lbce,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Dengue fever,Dengue virus,Unspecified,a2r69000007lbe6,BIOSYNEX DENGUE IgG & IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Lisboa,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,Unspecified,a2r69000007lbe5,BIOSYNEX DENGUE COMBO BSS,"Biosurfit, SA",https://biosurfit.com,Portugal,Lisboa,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,Unspecified,a2r69000007lbe8,Immunoquick Dengue Fever IgG;IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Lisboa,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,Unspecified,a2r69000007lbe8,Immunoquick Dengue Fever IgG;IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Lisboa,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,Unspecified,a2r69000007lbe8,Immunoquick Dengue Fever IgG;IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Lisboa,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbd,Dengue NS1 cassette,Camp Medica Distribution,https://campmedica.ro,Romania,Bucharest,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Romania,"Bucharest, Romania",44.43558121,26.10222054
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbb,Dengue COMBO,Camp Medica Distribution,https://campmedica.ro,Romania,Bucharest,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Romania,"Bucharest, Romania",44.43558121,26.10222054
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrW,On site Dengue Ag ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antigen,DENV NS1,Lab-based,Plasma; Serum,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Dengue fever,Dengue virus,Unspecified,a2r69000007lbYq,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,"InTec PRODUCTS, INC.",https://www.intecasi.com,China,Xiamen,Western Pacific Region,Regulatory Achieved,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum,NA,Yes,China,"Xiamen, China",24.47950935,118.08947754
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbts,AmpliSens EBOV Zaire-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,Moscow,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Urine; Whole Blood; Other,NA,Yes,Russian Federation,"Moscow, Russian Federation",55.75654221,37.61492157
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbYs,AmpliSens Dengue virus type-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,Moscow,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,Russian Federation,"Moscow, Russian Federation",55.75654221,37.61492157
Ebola fever; Marburg,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,a2r69000007lbtt,AmpliSens FiloA-screen-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,Praha,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Venous blood,NA,Yes,Czech Republic,"Praha, Czech Republic",50.08781052,14.42045975
Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbYt,AmpliSens Dengue virus-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,Moscow,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Other,NA,Yes,Russian Federation,"Moscow, Russian Federation",55.75654221,37.61492157
Dengue fever,Dengue virus,Unspecified,a2r69000007lbYu,Dengue IgM/IgG Rapid Test (Whole Blood/Serum/Plasma),Intermedical,https://intermedical.it/en/home,Italy,Villaricca,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Italy,"Villaricca, Italy",40.92266846,14.1907959
Dengue fever,Dengue virus,Unspecified,a2r69000007lbYv,Dengue NS1 Antigen Rapid Test cassette,Inzek international Trading,https://biozek.com,Netherlands,Apeldoorn,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Unknown,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202
Dengue fever,Dengue virus,Unspecified,a2r69000007lbYw,Dengue NS1/Dengue Combo Rapid Test cassette,Inzek international Trading,https://biozek.com,Netherlands,Apeldoorn,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfv,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Irvine,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,NA,Yes,United States,"Irvine, United States",33.68590927,-117.82472229
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfv,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Irvine,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,NA,Yes,United States,"Irvine, United States",33.68590927,-117.82472229
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfv,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Irvine,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,NA,Yes,United States,"Irvine, United States",33.68590927,-117.82472229
Dengue fever,Dengue virus,Unspecified,a2r69000007lbfv,MULTISURE Dengue Ab/Ag Rapid Test,MP Biomedicals,https://mpbio.com,United States,Irvine,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood; Other,NA,Yes,United States,"Irvine, United States",33.68590927,-117.82472229
Mpox,Mpox virus,Unspecified,a2r69000007lbKP,Bacme Monkeypox Virus PCR Test Kit (Real-time PCR),"Suzhou Bacme Biotech Co.,Ltd.",https://bacme-bio.com,China,Suzhou City,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Suzhou City, China",33.64704895,116.96343231
Mpox,Mpox virus,Unspecified,a2r69000007lb7l,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://xiamenbiotime.com,China,Xiamen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Purified DNA; Wound swab,NA,Yes,China,"Xiamen, China",24.47950935,118.08947754
Mpox,Mpox virus,Unspecified,a2r69000007lb7l,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://xiamenbiotime.com,China,Xiamen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab; Purified DNA; Wound swab,NA,Yes,China,"Xiamen, China",24.47950935,118.08947754
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZP,Dengue NS 1,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Graz,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Austria,"Graz, Austria",47.06954956,15.43818283
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZO,Dengue IgG/IgM - NS1 Combo,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Graz,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Austria,"Graz, Austria",47.06954956,15.43818283
Dengue fever,Dengue virus,Unspecified,a2r69000007lbZN,Dengue IgG/IgM,AMEDA Labordiagnostik GmbH,https://amp-med.com,Austria,Graz,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Austria,"Graz, Austria",47.06954956,15.43818283
Chikungunya; Dengue fever; Malaria,Chikungunya virus; Dengue virus; Plasmodium Species,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,a2r69000007lbce,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbY4,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Chikungunya; Dengue fever; Malaria,Chikungunya virus; Dengue virus; Plasmodium Species,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,a2r69000007lbce,BioFire Global Fever Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA 510k; US FDA De Novo,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Whole Blood,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbu5,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV L gene,Lab-based,Urine; Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbu5,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV L gene,Lab-based,Urine; Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbu5,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV L gene,Lab-based,Urine; Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbu5,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV L gene,Lab-based,Urine; Whole Blood,BioFire FilmArray System EZ,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Dengue fever,Dengue virus,Unspecified,a2r69000007lbe7,BIOSYNEX DENGUE NS1 BSS,"Biosurfit, SA",https://biosurfit.com,Portugal,Lisboa,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Portugal,"Lisboa, Portugal",38.70700836,-9.1356411
Dengue fever,Dengue virus,Unspecified,a2r69000007lbbc,Dengue IgG/IgM cassette,Camp Medica Distribution,https://campmedica.ro,Romania,Bucharest,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Romania,"Bucharest, Romania",44.43558121,26.10222054
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,a2r69000007lbbg,Trioplex Real-Time RT-PCR Assay,CDC Ethiopia,https://cdc.gov,Ethiopia,Addis Ababa,African Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Serum; Whole Blood; Other,NA,Yes,Ethiopia,"Addis Ababa, Ethiopia",9.03582859,38.75241089
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrY,On site Dengue IgM ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrX,On site Dengue IgG ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrZ,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrZ,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrZ,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Dengue fever,Dengue virus,Unspecified,a2r69000007lbrb,OnSite Dengue IgG;IgM Combo Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Dengue fever,Dengue virus,Unspecified,a2r69000007lbra,OnSite Dengue Ag Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Poway,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Poway, United States",32.98637009,-117.02349091
Mpox,Mpox virus,Unspecified,a2r69000007lbTI,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Serum; Other,NA,Yes,China,"Taizhou City, China",32.45615005,119.92298126
Mpox,Mpox virus,Unspecified,a2r69000007lbIT,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Serum; Tonsillar swab; Whole Blood,NA,Yes,China,"Taizhou City, China",32.45615005,119.92298126
Ebola fever,Ebola virus,Sudan ebolavirus; Zaire ebolavirus,a2r69000007lbtu,ebolavirus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,NA,Yes,China,"Taizhou City, China",32.45615005,119.92298126
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqh,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Santa Clara, United States",37.3523941,-121.95307922
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqh,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Santa Clara, United States",37.3523941,-121.95307922
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqh,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Santa Clara, United States",37.3523941,-121.95307922
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqj,Dengue NS1 Antigen   Test Card  ,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Santa Clara, United States",37.3523941,-121.95307922
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqi,Dengue IgG;IgM combo,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Santa Clara, United States",37.3523941,-121.95307922
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqi,Dengue IgG;IgM combo,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Santa Clara,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Santa Clara, United States",37.3523941,-121.95307922
Dengue fever,Dengue virus,Unspecified,a2r69000007lbeg,Dengue Virus IgM,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Unknown,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
