disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Mpox,"Beijing Hotgen Biotech Co., Ltd",a0B6900001OUAcp,Monkeypox Virus Real-time PCR kit,China,South-East Asia,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Other,NAT reagent kit (open source),https://hotgen.com.cn,Lab-based,Oropharyngeal swab; Saliva; Serum; Plasma; Lesion crusts; Lesion fluid,Yes
Mpox,"Beijing Hotgen Biotech Co., Ltd",a0B6900001OUDeh,Monkeypox Virus Antigen Rapid Test,China,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://hotgen.com.cn,True Point of Care,Oropharyngeal swab; Saliva; Serum; Plasma; Whole Blood; Lesion crusts; Lesion fluid,Yes
Dengue fever,Beijing Kewei Clinical Diagnostic Reagent Inc.,a0B6900001Ll59v,ELINE Dengue IgG/IgM,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://en.keweidiagnostic.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Beijing Kewei Clinical Diagnostic Reagent Inc.,a0B6900001Ll59w,ELINE Dengue IgG/IgM/NS1,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://en.keweidiagnostic.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Beijing Kewei Clinical Diagnostic Reagent Inc.,a0B6900001Ll59x,ELINE Dengue NS1,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://en.keweidiagnostic.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Beijing Lepu Medical Technology Co., ltd.",a0B6900001PDoBg,monkeypox virus nucleic acid detection kits,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://lepumedical.com,Lab-based,Unknown,Yes
Mpox,"Beijing Zhongjian Antai Diagnostic Technology Co.,Ltd.",a0B6900001PDqHC,Antai monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://bjzjat.com,Lab-based,Unknown,Yes
Mpox,BGI Health (HK) Co.Ltd,a0B6900001PDud1,Monkeypox Virus Nucleic Acid Detection KitFluorescent PCR,"Hong Kong SAR, China",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX B7R gene; MPX F3L gene,NAT reagent kit (open source),https://bgi.com,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid; Other,Yes
Mpox,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",a0B6900001PDo4z,Monkeypox virus test kit,China,Western Pacific,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://bgi.com,Lab-based,Unknown,Yes
Ebola fever; Marburg,Bioactiva diagnostica GmbH ,a0B6900001PDkzM,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://bioactiva.com,Lab-based,Purified RNA,Yes
Ebola fever; Marburg,Bioactiva diagnostica GmbH ,a0B6900001PDkzM,"Ebola Zaire/Ebola Sudan, Marburg virus RTPCR Kit",Germany,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://bioactiva.com,Lab-based,Purified RNA,Yes
Ebola fever,Bioactiva diagnostica GmbH ,a0B6900001PDkyA,Ebola hemorragic fever virus Zaire (ZEBOV) RT PCR Kit,Germany,Europe,Molecular,Research Use Only (RUO),None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://bioactiva.com,Lab-based,Purified RNA,Yes
Ebola fever,Bioactiva diagnostica GmbH ,a0B6900001PDky9,Ebola hemorragic fever virus Sudan (SEBOV) RT PCR Kit,Germany,Europe,Molecular,Research Use Only (RUO),None,Ebola virus,Sudan ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://bioactiva.com,Lab-based,Purified RNA,Yes
Dengue fever,Bioactiva diagnostica GmbH ,a0B6900001PDkyy,Dengue RT PCR Kit,Germany,Europe,Molecular,Research Use Only (RUO),None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://bioactiva.com,Lab-based,Purified RNA,Yes
Mpox,Bioactiva diagnostica GmbH ,a0B6900001PDnuL,Monkeypox Virus PCR Kit,Germany,Europe,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,Other,NAT reagent kit (open source),https://bioactiva.com,Lab-based,Purified DNA,Yes
Mpox,"Bioantibody Biotechnology Co., Ltd.",a0B6900001PDqHK,Bioantibody monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://bioantibody.net,Lab-based,Unknown,Yes
Mpox,"Bioantibody Biotechnology Co., Ltd.",a0B6900001OUFaI,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://bioantibody.net,near Point of Care,Serum; Lesion crusts; Lesion roof; Lesion fluid,Yes
Mpox,"Bioantibody Biotechnology Co., Ltd.",a0B6900001OUFaI,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://bioantibody.net,near Point of Care,Serum; Lesion crusts; Lesion roof; Lesion fluid,Yes
Mpox,"Bioantibody Biotechnology Co., Ltd.",a0B6900001OUFaI,Monkeypox Virus Antigen Rapid Test Kit (Lateral Chromatography),China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://bioantibody.net,near Point of Care,Serum; Lesion crusts; Lesion roof; Lesion fluid,Yes
Mpox,"Bioantibody Biotechnology Co., Ltd.",a0B6900001OUFd2,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://bioantibody.net,near Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Bioantibody Biotechnology Co., Ltd.",a0B6900001OUFd2,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://bioantibody.net,near Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Bioantibody Biotechnology Co., Ltd.",a0B6900001OTSF8,Monkeypox Virus Real Time PCR Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://bioantibody.net,Lab-based,Serum; Lesion fluid,Yes
Dengue fever; Zika fever,Biocan Diagnostics Inc,a0B6900001Ll5A6,Dengue IgG/IgM Ab & Zika IgG/IgM Ab Test,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus; Zika virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Biocan Diagnostics Inc,a0B6900001Ll5A7,Dengue IgG/IgM Antibody,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Biocan Diagnostics Inc,a0B6900001Ll5A8,Dengue IgG/IgM Antibody& NS 1 Antigen,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Biocan Diagnostics Inc,a0B6900001Ll5A9,Dengue NS1 Antigen,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Biocan Diagnostics Inc,a0B6900001Ll5A1,Dengue IgA/IgM/IgG Antibody(Triplex),Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever,Biocan Diagnostics Inc,a0B6900001Ll5A2,Dengue IgG/IgM Ab NS1 Ag & Chikungunya IgG/IgM,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever; Zika fever,Biocan Diagnostics Inc,a0B6900001Ll5A3,Dengue IgG/IgM Ab NS1 Ag & Zika IgG/IgM Ab Test,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus; Zika virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Biocan Diagnostics Inc,a0B6900001Ll5A0,Dengue IgA/IgM/IgG Antibody& NS1 Antigen (Fourplex),Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,Biocan Diagnostics Inc,a0B6900001Ll5A4,"Dengue IgG/IgM Ab NS1 Ag, Chikungunya IgG/IgM Ab & Zika IgG/IgM Ab Test",Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,Unspecified,Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever,Biocan Diagnostics Inc,a0B6900001Ll5A5,Dengue IgG/IgM Ab & Chikungunya IgG/IgM Ab Test,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus,Unspecified,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,Biocan Diagnostics Inc,a0B6900001Ll52X,ebolavirus IgG/IgM Ab Rapid Test,Canada,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Ebola virus,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,Antibody (serological),Anti-EBOV IgG; Anti-EBOV IgM,Rapid diagnostic test (strip or cassette),https://rapidtest.ca,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BIOCLIN,a0B6900001U66eg,DENGUE BIO - K105-2,Brazil,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://bioclin.com.br,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"BioDetect (Xiamen) Biotechnology Co., Ltd.",a0B6900001PDxFz,Monkeypox Virus Molecular Diagnostic Kit (Fluorescent PCR Test) (Lyophilized),China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://biodetect.cn,Lab-based,Lesion fluid,Yes
Ebola fever; Marburg; Pox diseases (unspecified),"BioFire Defense, llc",a0B6900001PDnuo,FilmArray Sentinel Panel,United States,Americas,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,RNA + DNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Other,Yes
Ebola fever; Marburg; Pox diseases (unspecified),"BioFire Defense, llc",a0B6900001PDnuo,FilmArray Sentinel Panel,United States,Americas,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,RNA + DNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Other,Yes
Ebola fever; Marburg; Pox diseases (unspecified),"BioFire Defense, llc",a0B6900001PDnuo,FilmArray Sentinel Panel,United States,Americas,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,RNA + DNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Other,Yes
Ebola fever,"BioFire Defense, llc",a0B6900001U517C,FilmArray NGDS BT-E Assay,United States,Americas,Molecular,Regulatory Achieved,None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (proprietary platform),https://biofiredefense.com,Lab-based,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Malaria,"BioFire Defense, llc",a0B6900001Ll5AE,BioFire Global Fever Panel,United States,Americas,Molecular,Regulatory Status Unknown,US FDA 510k; US FDA De Novo,Chikungunya virus; Dengue virus; Plasmodium Species,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,"BioFire Defense, llc",a0B6900001Ll5AF,FilmArray Global Fever Panel RUO,United States,Americas,Molecular,Research Use Only (RUO),None,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Whole Blood,Yes
Ebola fever; Marburg; Other,"BioFire Defense, llc",a0B6900001Ll52Z,FilmArray BioThreat Panel,United States,Americas,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus; Other,Zaire ebolavirus,RNA + DNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Buccal swab,Yes
Ebola fever; Marburg; Other,"BioFire Defense, llc",a0B6900001Ll52Z,FilmArray BioThreat Panel,United States,Americas,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus; Other,Zaire ebolavirus,RNA + DNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Buccal swab,Yes
Ebola fever; Marburg; Other,"BioFire Defense, llc",a0B6900001Ll52Z,FilmArray BioThreat Panel,United States,Americas,Molecular,Research Use Only (RUO),None,Ebola virus; Marburg virus; Other,Zaire ebolavirus,RNA + DNA,Unknown,Cartridge-based processing,https://biofiredefense.com,Lab-based,Buccal swab,Yes
Ebola fever,"BioFire Defense, llc",a0B6900001Ll52a,FilmArray BioThreat-E Test,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA; WHO EUL,Ebola virus,Zaire ebolavirus,RNA,EBOV L gene,Cartridge-based processing,https://biofiredefense.com,Lab-based,Urine; Whole Blood,Yes
Ebola fever,"BioFire Defense, llc",a0B6900001Ll52a,FilmArray BioThreat-E Test,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA; WHO EUL,Ebola virus,Zaire ebolavirus,RNA,EBOV L gene,Cartridge-based processing,https://biofiredefense.com,Lab-based,Urine; Whole Blood,Yes
Dengue fever,Biofortuna ltd.,a0B6900001Ll5AI,Real-time PCR detection kit for Dengue virus,United Kingdom,Europe,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://biofortuna.com,Lab-based,Unknown,Yes
Dengue fever,Biofortuna ltd.,a0B6900001Ll5AJ,Real-time PCR detection kit for Dengue virus type 3,United Kingdom,Europe,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-3,RNA,Unknown,NAT reagent kit (open source),https://biofortuna.com,Lab-based,Unknown,Yes
Dengue fever,Biofortuna ltd.,a0B6900001Ll5AK,Real-time PCR kit for subtyping of Dengue virus,United Kingdom,Europe,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://biofortuna.com,Lab-based,Unknown,Yes
Ebola fever,Biofortuna ltd.,a0B6900001Ll52b,Real-time PCR detection kit for EBOV_201,United Kingdom,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Ebola spp.,RNA,Unknown,NAT reagent kit (open source),https://biofortuna.com,Lab-based,Unknown,Yes
Ebola fever,Biofortuna ltd.,a0B6900001Ll52c,Real-time PCR detection kit for Zaire eb ola virus,United Kingdom,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://biofortuna.com,Lab-based,Unknown,Yes
Dengue fever,Biogate Laboratories ltd.,a0B6900001Ll5AM,Dengue IgG/IgM Rapid Test,Canada,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://biogatelab.com/index.html,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox; Pox diseases (unspecified),BioGX,a0B6900001PDnuu,MPX/OPX Assay on GeneXpert in development,United States,Americas,Molecular,Late Stage Development (fully functional prototype),None,Mpox virus; Orthopoxvirus,Unspecified,DNA,MPX G2R gene; OPX E9L,Cartridge-based processing,https://biogx.com,near Point of Care,Lesion crusts; Lesion roof; Lesion fluid,Yes
Dengue fever,Biomeme Inc,a0B6900001Ll5AP,Dengue Virus Subtyping Panel Go-Strips,United States,Americas,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (proprietary platform),https://biomeme.com,near Point of Care,Unknown,Yes
