lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,power_supply,connectivity_companion,instrument_size,city,permalink,country_tmp,city2,lat,lng
near Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s69000002r1vt,Pluslife Dock Pro 8,China,Western Pacific Region,Late Stage Development (fully functional prototype),NA,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Medium,35,4.5,Mains power,NA,NA,Guangzhou,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Novel Microdevices, Inc.",a2s69000002r1vZ,NovelDx,United States,Region of the Americas,Early Stage Development (partial prototype),NA,PCR (conventional); Isothermal LAMP,Molecular,Cartridge-based processing,NA,Unknown,15,1.8,Battery-operated,NA,NA,Baltimore,https://noveldx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
True Point of Care,NAT platform,OmniVis Inc.,a2s69000002r1vo,iSpyDx,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,Isothermal LAMP,Molecular,Cartridge-based processing,NA,Unknown,30,0.91,Battery-operated,NA,NA,South San Francisco,https://omnivistech.com,United States,"South San Francisco, United States",37.65568161,-122.41248322
near Point of Care,NAT platform,"Mizuho Medy Co., ltd.",a2s69000002r1vj,Qprobe,Japan,Western Pacific Region,Regulatory Achieved,Japan MHLW,PCR (conventional),Molecular,Cartridge-based processing,Fluorescence,Unknown,NA,6,Mains power,NA,15.2×34.3×30,Tosu,https://mizuho-m.co.jp/en,Japan,"Tosu, Japan",33.37775421,130.5062561
True Point of Care,NAT platform,Fuse Diagnostics Ltd.,a2s69000002r1tx,apex,United States,Region of the Americas,Early Stage Development (partial prototype),NA,NA,Molecular,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,https://fuse-dx.com,United States,United States,39.50357056,-99.01834106
True Point of Care,NAT platform,TrustBio,a2s69000002r1xB,EZCheck 3 cassette reader,Taiwan,Western Pacific Region,Research Use Only (RUO),NA,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Low,15,NA,NA,Mobile application,13x10x13,New Taipei City,https://trustbioo.com,Taiwan,"New Taipei City, Taiwan",25.01170921,121.46588135
True Point of Care,NAT platform,Genomadix Inc.,a2s69000002r1xu,Cube,Canada,Region of the Americas,Regulatory Achieved,US FDA 510k,qPCR; Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Unknown,60,NA,Mains power,NA,10.2x10.2x10.2,Kanata,https://genomadix.com,Canada,"Kanata, Canada",45.33033752,-75.90074158
True Point of Care,NAT instrument-free,"Visby Medical, Inc",a2s69000002r1xf,Visby,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,PCR (conventional); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Low,30,NA,Mains power,NA,6.6x13.7x4.3,San Jose,https://visbymedical.com,United States,"San Jose, United States",37.33479309,-121.88814545
True Point of Care,NAT platform,Atila Biosystems Inc,a2s69000002r1xp,ScreenFire POC,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,Isothermal LAMP; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Low,NA,NA,NA,NA,NA,Sunnyvale,https://atilabiosystems.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
True Point of Care,NAT platform,Cubit,a2s69000002r1xz,Cubit,United States,Region of the Americas,Early Stage Development (partial prototype),NA,PCR (conventional); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Medium,15,NA,Battery-operated,NA,7x7x4,Carlsbad,NA,United States,"Carlsbad, United States",33.16603851,-117.33792877
True Point of Care,NAT platform,TrustBio,a2s69000002r1xL,EZCheck 6 cassette reader,Taiwan,Western Pacific Region,Regulatory Achieved,CE-IVDD,PCR (conventional); Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Medium,15,1.5,NA,Mobile application,17x20x14.5,New Taipei City,https://trustbioo.com,Taiwan,"New Taipei City, Taiwan",25.01170921,121.46588135
True Point of Care,NAT platform,Autonomous Medical Devices Incorporated,a2sVj000001M4dv,Autolabs,United States,Region of the Americas,Early Stage Development (partial prototype),NA,qPCR,Molecular,Cartridge-based processing,NA,High,10,NA,NA,NA,NA,Santa Ana,https://amdilabs.com,United States,"Santa Ana, United States",33.74973679,-117.86978149
near Point of Care,NAT platform,"Nuclein, LLC",a2s69000002r1sB,DASH Rapid PCR System,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,15,4.54,Mains power,NA,38x10.2x27.9,Austin,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
True Point of Care,NAT platform,Co-Diagnostics Inc.,a2sVj000000Mg5R,Co-Dx PCR Pro,United States,Region of the Americas,Research Use Only (RUO),NA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,NA,2.1,Mains power,Mobile application,15x15x13,Salt Lake City,https://Co-dx.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Medium,NA,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Medium,NA,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Medium,NA,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Medium,NA,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Medium,NA,0.3,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Unknown,18,0.6,Battery-operated,Mobile application,9.2x6.7x3.7,Berlin,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,Sefunda AG,a2s69000002r1vy,Sefunda Platform,Switzerland,European Region,Early Stage Development (partial prototype),NA,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,30,NA,Mains power,NA,NA,Muttenz,https://Sefunda.swiss,Switzerland,"Muttenz, Switzerland",47.52276993,7.64516878
True Point of Care,NAT Platform,ONE-CHIP BIOTECHNOLOGY CO.，LTD.,a2sVj000000TnBt,All-in-One,China,Western Pacific Region,Regulatory Status Unknown,NA,Isothermal NAT(other),Molecular,Cartridge-based processing,Unspecified,Unknown,30,NA,Mains power,NA,11x3x2.1,Chengdu,https://en.one-chip.com/,China,"Chengdu, China",30.5725193,104.06651306
True Point of Care,NAT Platform,ONE-CHIP BIOTECHNOLOGY CO.，LTD.,a2sVj000000ThMb,Reader for Virus Test,China,Western Pacific Region,Regulatory Status Unknown,NA,Isothermal NAT(other),Molecular,Cartridge-based processing,Unspecified,Unknown,30,NA,Mains power,NA,6x6x6.5,Chengdu,https://en.one-chip.com/,China,"Chengdu, China",30.5725193,104.06651306
True Point of Care,NAT instrument-free,Biocrucible,a2sVj000000RFW8,Biocrucible,United Kingdom,European Region,Early Stage Development (partial prototype),NA,Isothermal NAT(other); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Unknown,NA,NA,NA,NA,NA,Cambridge,https://biocrucible.co.uk/about,United Kingdom,"Cambridge, United Kingdom",52.20433426,0.12134679
True Point of Care,NAT instrument-free,"Visby Medical, Inc",a2s69000002r1xf,Visby,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,PCR (conventional); Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Low,30,NA,Mains power,NA,6.6x13.7x4.3,San Jose,https://visbymedical.com,United States,"San Jose, United States",37.33479309,-121.88814545
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Isothermal NAT(other),Molecular,Cartridge-based processing,Fluorescence,Unknown,25,15,Mains power,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,K.K. MIRAI GENOMICS,a2sVj000000TSQq,GenPad,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,40,0.6,Battery-operated,Mobile application,13x5x11,Yokohama,https://miraigenomics.com,Japan,"Yokohama, Japan",35.45031357,139.63421631
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2sVj000000UQMu,MultNAT System,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,NA,17,Mains power,NA,37x35x34,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,K.K. MIRAI GENOMICS,a2sVj000000TSQq,GenPad,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,40,0.6,Battery-operated,Mobile application,13x5x11,Yokohama,https://miraigenomics.com,Japan,"Yokohama, Japan",35.45031357,139.63421631
True Point of Care,NAT platform,"Jiangsu MicroDiag Biomedical Technology Co., Ltd.",a2sVj000000RUmo,NuRapid,China,Western Pacific Region,Regulatory Status Unknown,NA,Isothermal NAT(other); CRISPR; Lateral Flow Assay,Molecular,Cartridge-based processing,Colorimetric,Unknown,NA,0.6,Mains power,NA,8.7x4.5x2.5,Suzhou,https://microdiag.com,China,"Suzhou, China",31.29903984,120.58530426
True Point of Care,NAT platform,K.K. MIRAI GENOMICS,a2sVj000000TSQq,GenPad,Japan,Western Pacific Region,Regulatory Achieved,CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,40,0.6,Battery-operated,Mobile application,13x5x11,Yokohama,https://miraigenomics.com,Japan,"Yokohama, Japan",35.45031357,139.63421631
True Point of Care,NAT platform,"Detect, Inc.",a2s69000002r1ts,Detect Hub and Detect App (2nd Gen),United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Isothermal LAMP,Molecular,Cartridge-based processing,Fluorescence,Medium,NA,NA,Mains power,NA,NA,Guilford,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
