lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,technology_principle,type_of_technology,test_format,readout_technology,multiplexing_range,time_to_results,instrument_weight,instrument_footprint,power_supply,connectivity_companion,instrument_size,assay_menu,assay_in_development,city,product_website,permalink,country_tmp,city2,lat,lng
True Point of Care,Multimodal platform,LumiraDx Limited,a2s690000019K19,LumiraDx Platform,United Kingdom,European Region,Regulatory Achieved,CE-IVDD; US FDA EUA,Unspecified,Molecular; Immunoassay,Cartridge-based processing,Fluorescence,Low,NA,1.1,Small,Battery-operated,Mobile application,21x9.7x7.3,NA,NA,London,https://www.lumiradx.com/uk-en/instrument,https://lumiradx.com/us-en/what-we-do/diagnostics/fast-lab-solutions,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Roche Diagnostics International AG,a2s690000019Jyv,Cobas liat analyser,Switzerland,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,20,3.76,Small,Mains power,NA,19x11.4x24.1,"COVID-19, COVID-19/FluA/FluB, StrepA, FluA/FluB/RSV, CDI",NA,Rotkreuz,https://diagnostics.roche.com/global/en/products/instruments/cobas-liat-ins-6050.html,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,Cepheid,a2s690000019Jzu,GeneXpert Gx-iv,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; WHO recommended,qPCR,Molecular,Cartridge-based processing,Fluorescence,High,60,NA,Intermediate,Mains power,NA,27.9x30.5x29.7,NA,NA,Sunnyvale,https://www.cepheid.com/en-US/systems/genexpert-family-of-systems/genexpert-system.html,https://cepheid.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
near Point of Care,NAT platform,QIAGEN GmbH,a2s690000019K2F,QIAstat-Dx Analyzer,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,75,21,Intermediate,Mains power,LIS,23.4x32.6x51.7,"Respiratory panel,","GI panel, Meningitis/Encephalitis",Germantown,https://www.qiagen.com/us/products/diagnostics-and-clinical-research/infectious-disease/qiastat-dx-syndromic-testing/qiastat-dx-na,https://www.qiagen.com,United States,"Germantown, United States",35.08452988,-89.78726959
near Point of Care,NAT platform,Roche Diagnostics International AG,a2s690000019Jyv,Cobas liat analyser,Switzerland,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,qPCR,Molecular,Cartridge-based processing,Fluorescence,Low,20,3.76,Small,Mains power,NA,19x11.4x24.1,"COVID-19, COVID-19/FluA/FluB, StrepA, FluA/FluB/RSV, CDI",NA,Rotkreuz,https://diagnostics.roche.com/global/en/products/instruments/cobas-liat-ins-6050.html,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
True Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,18,0.6,Handheld,Battery-operated,Mobile application,9.2x6.7x3.7,NA,COVID-19,Berlin,https://www.midgemedical.com/products-rna_test.html,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
True Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,18,0.6,Handheld,Battery-operated,Mobile application,9.2x6.7x3.7,NA,COVID-19,Berlin,https://www.midgemedical.com/products-rna_test.html,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
True Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Isothermal RPA,Molecular,NAT reagent kit (proprietary platform),Fluorescence,Low,18,0.6,Handheld,Battery-operated,Mobile application,9.2x6.7x3.7,NA,COVID-19,Berlin,https://www.midgemedical.com/products-rna_test.html,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,20,0.15,Handheld,Battery-operated,Mobile application,7.4x7.4x3.7,"COVID-19, mpox","COVID-19/FLUA/FLUB/RSV, CT/NG",San Diego,https://shop.cuehealth.com/products/cue-health-monitoring-system-reader,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
True Point of Care,NAT platform,Cue Health,a2s690000019Jyy,Cue Reader,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo; US FDA EUA,Isothermal LAMP,Molecular,Cartridge-based processing,Electrochemical,Low,20,0.15,Handheld,Battery-operated,Mobile application,7.4x7.4x3.7,"COVID-19, mpox","COVID-19/FLUA/FLUB/RSV, CT/NG",San Diego,https://shop.cuehealth.com/products/cue-health-monitoring-system-reader,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
True Point of Care,NAT platform,Alveo Technologies,a2s690000019JyR,be.well Analyzer,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Molecular,Cartridge-based processing,Electric signal; Other,Medium,60,0.18,Handheld,Battery-operated,Mobile application,12.9 x 6.6 x 2.0,COVID-19,"Flu A/B, RSV",Alameda,https://www.alveotechnologies.com/products/be-well-analyzer,https://alveotechnologies.com,United States,"Alameda, United States",37.76533508,-122.24187469
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
near Point of Care,NAT platform,"BioFire Defense, llc",a2s690000019JyX,BioFire FilmArray System EZ Configuration,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD; US FDA EUA,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,9,Intermediate,Mains power,NA,25.4x39.3x16.5,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,Salt Lake City,https://www.biofiredx.com/products/filmarray/,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
True Point of Care,NAT platform,Prompt Diagnostics llc,a2s690000019K2D,Prompt Dx Rapid PCR Platform,United States,Region of the Americas,Early Stage Development (partial prototype),None,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,15,NA,Handheld,Portable charger compatible,Mobile application,12.7x13.4xx8.4,NA,NA,Baltimore,https://prompt-dx.com/,https://prompt-dx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
True Point of Care,NAT platform,DNANudge,a2s690000019K1t,NudgeBox,United Kingdom,European Region,Regulatory Achieved,Australia TGA; CE-IVDD,qPCR,Molecular,Cartridge-based processing,Fluorescence,Very high,60,5,Small,Mains power,Mobile application,28x15.5x13.5,"COVID-19, COVID-19/FluA/FluB/RSV",TB,London,https://www.covidnudge.co.uk/en/COVID-Bubble-test,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50682449,-0.12611847
True Point of Care,NAT platform,1drop Inc.,a2s69000002r1mS,1POT Professional,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD; Korea MFDS,Isothermal LAMP,Molecular,One-pot,Colorimetric,Single pathogen,25,0.23,Handheld,Battery-operated,Mobile application,8.5 x 5.65 x 7.03,COVID-19,"FluA/B, STI, Hepatitis, Malaria",Seongnam-si,http://www.1drop.co.kr/eng/onedrop/product/1pottm.php,https://1drop.co.kr,South Korea,"Seongnam-si, Korea, Republic of",37.44055557,127.13583374
True Point of Care,NAT instrument-free,Sense Biodetection,a2sVj000000UI9C,Veros,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Isothermal Other; Nucleic Acid-Based Lateral Flow Assay (NABLFA),Molecular,Cartridge-based processing,Colorimetric,Single pathogen,15,NA,Handheld,Battery-operated,NA,NA,COVID-19,NA,Oxford,https://sense-bio.com/veros-covid-19/,https://sense-bio.com,United Kingdom,"Oxford, United Kingdom",51.75149155,-1.25616038
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Medium,35,0.21,Handheld,Portable charger compatible,Mobile application,10.1x9.1x6.5,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS","HCV,MRSA,Dengue,Malaria, SP",Guangzhou,https://www.pluslife.com/ProductBrochure.html,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
True Point of Care,NAT platform,"Guangzhou Pluslife Biotech Co., ltd.",a2s690000019K25,Pluslife Mini Dock,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Isothermal Other,Molecular,Cartridge-based processing,Fluorescence,Medium,35,0.21,Handheld,Portable charger compatible,Mobile application,10.1x9.1x6.5,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS","HCV,MRSA,Dengue,Malaria, SP",Guangzhou,https://www.pluslife.com/ProductBrochure.html,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
