lab_vs_poc,instrument_type,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,technology_principle,test_format,readout_technology,multiplexing_capacity,instrument_weight,power_supply,min_operating_temp,max_operating_temp,connectivity_options,connectivity_companion,instrument_size,city,permalink,country_tmp,city2,lat,lng
True Point of Care,NAT platform,Genomadix Inc.,a2s69000002r1xu,Cube,Canada,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,qPCR; Isothermal LAMP,Cartridge-based processing,Fluorescence,NA,NA,Electrical outlet,18,25,NA,NA,10.2x10.2x10.2,Kanata,https://genomadix.com,Canada,"Kanata, Canada",45.33033752,-75.90074158
True Point of Care,NAT instrument-free,"Visby Medical, Inc",a2s69000002r1xf,Visby,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,PCR (conventional); Lateral Flow Assay,Cartridge-based processing,Colorimetric,3,NA,Electrical outlet,13,33,NA,NA,6.6x13.7x4.3,San Jose,https://visbymedical.com,United States,"San Jose, United States",37.33479309,-121.88814545
True Point of Care,NAT platform,Atila Biosystems Inc,a2s69000002r1xp,ScreenFire POC,United States,Region of the Americas,Late Stage Development (fully functional prototype),NA,Molecular,Isothermal LAMP; Lateral Flow Assay,Cartridge-based processing,Colorimetric,4,NA,NA,NA,NA,NA,NA,NA,Sunnyvale,https://atilabiosystems.com,United States,"Sunnyvale, United States",37.3736763,-122.03657532
True Point of Care,NAT platform,Cubit,a2s69000002r1xz,Cubit,United States,Region of the Americas,Early Stage Development (partial prototype),NA,Molecular,PCR (conventional); Lateral Flow Assay,Cartridge-based processing,Colorimetric,5,NA,Battery-operated,15,30,NA,NA,7x7x4,Carlsbad,NA,United States,"Carlsbad, United States",33.16603851,-117.33792877
True Point of Care,NAT platform,TrustBio,a2s69000002r1xL,EZCheck 6 cassette reader,Taiwan,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,PCR (conventional); Isothermal LAMP,Cartridge-based processing,Fluorescence,6,1.5,NA,NA,NA,Bluetooth,Mobile application,17x20x14.5,New Taipei City,https://trustbioo.com,Taiwan,"New Taipei City, Taiwan",25.01170921,121.46588135
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,NA,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,NA,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,NA,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,NA,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,Alifax,a2s69000000zTHh,Molecular Mouse,Italy,European Region,Regulatory Achieved,CE-IVDD,Molecular,qPCR,Cartridge-based processing,Fluorescence,6,0.3,NA,NA,NA,NA,NA,14x7x8.5,Polverara,https://alifax.com,Italy,"Polverara, Italy",45.31031418,11.95703697
near Point of Care,NAT platform,midge medical MPS GmbH,a2s690000019K1Q,minoo,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,Isothermal RPA,NAT reagent kit (proprietary platform),Fluorescence,NA,0.6,Battery-operated,21,28,Bluetooth,Mobile application,9.2x6.7x3.7,Berlin,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
near Point of Care,NAT platform,Ustar Biotechnologies (Hangzhou) Ltd.,a2s690000019JzD,EasyNAT System,China,Western Pacific Region,Regulatory Achieved,None,Molecular,Isothermal NAT(other),Cartridge-based processing,Fluorescence,NA,15,Electrical outlet,NA,NA,Wifi,LIS,47x30x39,Hangzhou,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
True Point of Care,NAT platform,Sefunda AG,a2s69000002r1vy,Sefunda Platform,Switzerland,European Region,Early Stage Development (partial prototype),NA,Molecular,qPCR,Cartridge-based processing,Fluorescence,15,NA,Electrical outlet,NA,NA,Wifi,NA,NA,Muttenz,https://Sefunda.swiss,Switzerland,"Muttenz, Switzerland",47.52276993,7.64516878
True Point of Care,NAT Platform,ONE-CHIP BIOTECHNOLOGY CO.，LTD.,a2sVj000000TnBt,All-in-One,China,Western Pacific Region,Regulatory Status Unknown,NA,Molecular,Isothermal NAT(other),Cartridge-based processing,Unspecified,NA,NA,Electrical outlet,15,35,NA,NA,11x3x2.1,Chengdu,https://en.one-chip.com/,China,"Chengdu, China",30.5725193,104.06651306
True Point of Care,NAT Platform,ONE-CHIP BIOTECHNOLOGY CO.，LTD.,a2sVj000000ThMb,Reader for Virus Test,China,Western Pacific Region,Regulatory Status Unknown,NA,Molecular,Isothermal NAT(other),Cartridge-based processing,Unspecified,NA,NA,Electrical outlet,10,60,NA,NA,6x6x6.5,Chengdu,https://en.one-chip.com/,China,"Chengdu, China",30.5725193,104.06651306
True Point of Care,NAT instrument-free,Biocrucible,a2sVj000000RFW8,Biocrucible,United Kingdom,European Region,Early Stage Development (partial prototype),NA,Molecular,Isothermal NAT(other); Lateral Flow Assay,Cartridge-based processing,Colorimetric,NA,NA,NA,NA,NA,NA,NA,NA,Cambridge,https://biocrucible.co.uk/about,United Kingdom,"Cambridge, United Kingdom",52.20433426,0.12134679
True Point of Care,NAT platform,"Jiangsu MicroDiag Biomedical Technology Co., Ltd.",a2sVj000000RUmo,NuRapid,China,Western Pacific Region,Regulatory Status Unknown,NA,Molecular,Isothermal NAT(other); CRISPR; Lateral Flow Assay,Cartridge-based processing,Colorimetric,NA,0.6,Electrical outlet,NA,NA,NA,NA,8.7x4.5x2.5,Suzhou,https://microdiag.com,China,"Suzhou, China",31.29903984,120.58530426
