date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,Cytovale,a2r69000007ISko,IntelliSep,Not applicable,NA,Regulatory Achieved,North America,https://cytovale.com,FDA 510k,Already on the market (commercialized),Triage/Screening,Physical,Inflammation,Host Response,Not applicable,Sepsis,Other,Not applicable,Unknown,Other,Microscopy,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Venous blood,NA,10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISkq,SAA Test Kit (Dry Fluorescence Immunoassay),Not applicable,NA,Regulatory Achieved,Asia,https://en.lansionbio.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISkr,PCT Test Kit (Dry Fluorescence Immunoassay),Not applicable,NA,Regulatory Achieved,Asia,https://en.lansionbio.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISks,IL-6 Test Kit (Dry Fluorescence Immunoassay),Not applicable,NA,Regulatory Achieved,Asia,https://en.lansionbio.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Serum,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,BTNX Inc.,a2r69000007ISkt,Procalcitonin Test Cassette,Not applicable,NA,Regulatory Achieved,North America,https://btnx.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,15,Yes,canada,Canada
31.03.2023,Healgen Scientific LLC.,a2r69000007ISku,Procalcitonin Rapid Detection Kit,Not applicable,NA,Regulatory Achieved,North America,https://healgen.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Hologic,a2r69000007ISlM,Aptima Trichomonas Vaginalis,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,https://hologic.de,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,RNA,Parasite,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Vaginal swab,NA,210,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Hologic,a2r69000007ISlN,Aptima Mycoplasma genitalium,Mycoplasma genitalium,NA,Regulatory Achieved,North America,https://hologic.de,FDA De Novo; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,RNA,Other,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Penile Meatal swab; Urethral swab; Urine; Vaginal swab,NA,210,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISkl,SAA (Serum Amyloid A Protein) Rapid Quantitative Test,Not applicable,NA,Regulatory Achieved,Asia,https://Wondfo.com.cn,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISkm,Finecare IL-6 Rapid Quantitative Test,Not applicable,NA,Regulatory Achieved,Asia,https://Wondfo.com.cn,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Labmaster,a2r69000007ISkn,Labmaster LUCIA CRP Kit for Whole Blood Samples,Not applicable,NA,Regulatory Achieved,Europe,https://labmaster.fi,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,C-reactive protein,Lateral Flow Assay,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood,NA,6,Yes,finland,Finland
31.03.2023,Visby Medical,a2r69000007ISjP,Visby Sexual Health Click,Chlamydia trachomatis; Neisseria gonorrhoeae; Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Achieved,North America,https://visbymedical.com,FDA 510k,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Vaginal swab,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISjQ,One Step Chlamydia Test,Chlamydia trachomatis,NA,Regulatory Status Unknown,Asia,https://Wondfo.com.cn,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Penile Meatal swab; Other,Male urine,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISjR,One Step Gonorrhea Test,Neisseria gonorrhoeae,NA,Regulatory Status Unknown,Asia,https://Wondfo.com.cn,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,Urogenital swab,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjS,Candida albicans Rapid Test,Candida albicans,NA,Regulatory Status Unknown,Asia,https://alltests.com.cn/,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjT,Trichomonas Vaginalis Rapid Test,Trichomonas vaginalis,Trichomonas vaginalis,Regulatory Status Unknown,Asia,https://alltests.com.cn/,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Parasite,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjU,Gonorrhea and Chlamydia Rapid Test,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Status Unknown,Asia,https://alltests.com.cn/,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjV,Gonorrhea Rapid Test,Neisseria gonorrhoeae,NA,Regulatory Status Unknown,Asia,https://alltests.com.cn/,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjW,Chlamydia Rapid Test,Chlamydia trachomatis,NA,Regulatory Status Unknown,Asia,https://alltests.com.cn/,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,BTNX Inc.,a2r69000007ISjX,Gonorrhea Antigen Test Cassette,Neisseria gonorrhoeae,NA,Regulatory Status Unknown,North America,https://btnx.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Endocervical swab; Urethral swab,NA,10,Yes,canada,Canada
31.03.2023,BTNX Inc.,a2r69000007ISjY,Chlamydia Test Cassette,Chlamydia trachomatis,NA,Regulatory Status Unknown,North America,https://btnx.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Endocervical swab; Urethral swab; Urine,NA,10,Yes,canada,Canada
31.03.2023,AmplexDiagnostics GmbH,a2r69000007IShm,eazyplex CSF direct,Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Other,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus,Unknown,RT-LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,30,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,bioMérieux,a2r69000007IShj,BIOFIRE FILMARRAY Meningitis/Encephalitis Panel,Cryptococcus gattii; Cryptococcus neoformans; Enterovirus; Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Other,Cytomegalovirus; Herpes simplex virus 1; Herpes simplex virus 2; Human herpesvirus 6; Human parechovirus; Varicella zoster virus,Regulatory Achieved,Europe,https://biomerieux.com,FDA 510k; Australia TGA; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Presumptive identification,Encephalitis; Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,PCR (conventional),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,Abbott,a2r69000007IShk,BinaxNOW Streptococcus pneumoniae Antigen Card,Streptococcus pneumoniae,NA,Regulatory Achieved,North America,https://abbott.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Presumptive identification,Meningitis,Antigen,Bacteria (Gram+),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is optional,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Citest Diagnostics Inc.,a2r69000007IShl,Cryptococcus Antigen Rapid Test Cassette CSF Cerebral Spinal Fluid Test Kit,Cryptococcus gattii; Cryptococcus neoformans,NA,Regulatory Achieved,North America,https://citestdiagnostics.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Presumptive identification,Meningitis,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Finger prick blood; Plasma; Serum; Venous blood,NA,10,Yes,canada,Canada
31.03.2023,AmplexDiagnostics GmbH,a2r69000007IShn,eazyplex CSF direct M,Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,NA,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,RT-LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,30,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,AmplexDiagnostics GmbH,a2r69000007ISho,eazyplex CSF direct V,Other,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,Regulatory Achieved,Europe,https://eazyplex.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,CNS Infections,ID,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Virus,Unknown,RT-LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,30,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,"Bio-Rad Laboratories, Inc.",a2r69000007ISht,Pastorex Meningitis,Escherichia coli; Haemophilus influenzae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,NA,Regulatory Achieved,North America,https://bio-rad.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections; Lower Respiratory Tract Infections,ID,Identification,Meningitis,Antigen,Bacteria (Gram+); Bacteria (Gram-),Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,BioSpeedia International S.A.R.L,a2r69000007IShu,MeningoSpeed,Neisseria meningitidis,NA,Regulatory Achieved,Europe,https://biospeedia.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,CNS Infections,ID,Identification,Meningitis,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,10,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,WOUNDCHEK Laboratories,a2r69000007ISlm,WOUNDCHEK Bacterial Status Test Kit,Not applicable,NA,Regulatory Achieved,Europe,https://woundchek.com,FDA De Novo; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Chemical/Biochemical,Skin and Soft Tissue Infections,ID,Detection,Unspecified,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Wound swab,NA,15,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31.03.2023,ELITechGroup,a2r69000007ISj3,MGB Alert Candida species,Candida albicans; Candida auris; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Other,Candida dubliniensis,Research Use Only (RUO),Europe,https://elitechgroup.com,None,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Identification,Sepsis,DNA,Fungi,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,ELITechGroup,a2r69000007ISj4,DSQ Alert Candida auris,Candida auris,NA,Research Use Only (RUO),Europe,https://elitechgroup.com,None,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Identification,Sepsis,DNA,Fungi,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,ELITechGroup,a2r69000007ISj5,MGB Alert Candida auris with fluconazole resistance,Candida auris,NA,Research Use Only (RUO),Europe,https://elitechgroup.com,None,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Fungi,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Unknown,Other,Fluconazole resistance,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31.03.2023,ThermoFisher Scientific,a2r69000007ISkg,BRAHMS PCT-Q,Not applicable,NA,Regulatory Achieved,North America,https://thermofisher.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Siemens Healthineers,a2r69000007ISkh,ADVIA Centaur BRAHMS PCT,Not applicable,NA,Regulatory Achieved,Europe,https://siemens-healthineers.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,29,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,DIASORIN S.P.A.,a2r69000007ISki,LIAISON BRAHMS PCT II GEN,Not applicable,NA,Regulatory Achieved,Europe,https://diasorin.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,16,Yes,italy,Italy
31.03.2023,Fujirebio Inc.,a2r69000007ISkj,Lumipulse G BRAHMS PCT,Not applicable,NA,Regulatory Achieved,Asia,https://fujirebio.com/en,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,35,Yes,japan,Japan
