date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISkm,Finecare IL-6 Rapid Quantitative Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://Wondfo.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Labmaster,a2r69000007ISkn,Labmaster LUCIA CRP Kit for Whole Blood Samples,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://labmaster.fi,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood,NA,6,Yes,finland,Finland
31/03/2023,Visby Medical,a2r69000007ISjP,Visby Sexual Health Click,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://visbymedical.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite,Chlamydia trachomatis; Neisseria gonorrhoeae; Trichomonas vaginalis,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Vaginal swab,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISjQ,One Step Chlamydia Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://Wondfo.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Penile Meatal swab; Other,Male urine,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISjR,One Step Gonorrhea Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://Wondfo.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,Urogenital swab,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjS,Candida albicans Rapid Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://alltests.com.cn/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Fungi,Candida albicans,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjT,Trichomonas Vaginalis Rapid Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://alltests.com.cn/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Parasite,Trichomonas vaginalis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Vaginal swab,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjU,Gonorrhea and Chlamydia Rapid Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://alltests.com.cn/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjV,Gonorrhea Rapid Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://alltests.com.cn/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000007ISjW,Chlamydia Rapid Test,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://alltests.com.cn/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,BTNX Inc.,a2r69000007ISjX,Gonorrhea Antigen Test Cassette,North America,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://btnx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Endocervical swab; Urethral swab,NA,10,Yes,canada,Canada
31/03/2023,BTNX Inc.,a2r69000007ISjY,Chlamydia Test Cassette,North America,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://btnx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Endocervical swab; Urethral swab; Urine,NA,10,Yes,canada,Canada
31/03/2023,AmplexDiagnostics GmbH,a2r69000007IShm,eazyplex CSF direct,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus,Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Other,Unknown,RT-LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,30,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,bioMérieux,a2r69000007IShj,BIOFIRE FILMARRAY Meningitis/Encephalitis Panel,Europe,Regulatory Achieved,FDA 510k; Australia TGA; CE-IVD,Molecular,ID,CNS Infections,Cytomegalovirus; Herpes simplex virus 1; Herpes simplex virus 2; Human herpesvirus 6; Human parechovirus; Varicella zoster virus,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Encephalitis; Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi,Cryptococcus gattii; Cryptococcus neoformans; Enterovirus; Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Other,Unknown,PCR (conventional),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Abbott,a2r69000007IShk,BinaxNOW Streptococcus pneumoniae Antigen Card,North America,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis,Antigen,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is optional,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Citest Diagnostics Inc.,a2r69000007IShl,Cryptococcus Antigen Rapid Test Cassette CSF Cerebral Spinal Fluid Test Kit,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections,NA,https://citestdiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis,Antigen,Fungi,Cryptococcus gattii; Cryptococcus neoformans,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Finger prick blood; Plasma; Serum; Venous blood,NA,10,Yes,canada,Canada
31/03/2023,AmplexDiagnostics GmbH,a2r69000007IShn,eazyplex CSF direct M,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,NA,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-),Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,Unknown,RT-LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,30,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISho,eazyplex CSF direct V,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis; Meningoencephalitis,RNA + DNA,Virus,Other,Unknown,RT-LAMP,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,30,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,"Bio-Rad Laboratories, Inc.",a2r69000007ISht,Pastorex Meningitis,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://bio-rad.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,Antigen,Bacteria (Gram+); Bacteria (Gram-),Escherichia coli; Haemophilus influenzae; Neisseria meningitidis; Streptococcus agalactiae (Group B); Streptococcus pneumoniae,Unknown,Slide Agglutination,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Cerebrospinal fluid (CSF); Colony/plate; Serum; Urine,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,BioSpeedia International S.A.R.L,a2r69000007IShu,MeningoSpeed,Europe,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections,NA,https://biospeedia.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,Antigen,Bacteria (Gram-),Neisseria meningitidis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,10,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,WOUNDCHEK Laboratories,a2r69000007ISlm,WOUNDCHEK Bacterial Status Test Kit,Europe,Regulatory Achieved,FDA De Novo; CE-IVD,Chemical/Biochemical,ID,Skin and Soft Tissue Infections,NA,https://woundchek.com,Already on the market (commercialized),Diagnostic/confirmatory test,Detection,Unspecified,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Not applicable,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Wound swab,NA,15,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,ELITechGroup,a2r69000007ISj3,MGB Alert Candida species,Europe,Research Use Only (RUO),None,Molecular,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Candida dubliniensis,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Fungi,Candida albicans; Candida auris; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Other,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,ELITechGroup,a2r69000007ISj4,DSQ Alert Candida auris,Europe,Research Use Only (RUO),None,Molecular,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Fungi,Candida auris,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,ELITechGroup,a2r69000007ISj5,MGB Alert Candida auris with fluconazole resistance,Europe,Research Use Only (RUO),None,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Fungi,Candida auris,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Other,Unknown,Fluconazole resistance,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,ThermoFisher Scientific,a2r69000007ISkg,BRAHMS PCT-Q,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://thermofisher.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,30,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Siemens Healthineers,a2r69000007ISkh,ADVIA Centaur BRAHMS PCT,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://siemens-healthineers.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,29,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,DIASORIN S.P.A.,a2r69000007ISki,LIAISON BRAHMS PCT II GEN,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://diasorin.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,16,Yes,italy,Italy
31/03/2023,Fujirebio Inc.,a2r69000007ISkj,Lumipulse G BRAHMS PCT,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://fujirebio.com/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,ELISA/EIA,Chemiluminescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,NA,35,Yes,japan,Japan
31/03/2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISkk,PCT (Procalcitonin) Rapid Quantitative Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://Wondfo.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Artron Laboratories Inc.,a2r69000007ISiW,Neisseria gonorrhoeae cassette format,North America,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://artronlab.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,canada,Canada
31/03/2023,Artron Laboratories Inc.,a2r69000007ISiX,Chlamydia trachomatis cassette format,North America,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://artronlab.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia trachomatis,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,canada,Canada
31/03/2023,nal von minden GmbH,a2r69000007ISiY,NADAL Gonorrhea test 10 test cassettes,Europe,Regulatory Status Unknown,Unknown,Immunoassay,ID,Sexually Transmitted Infections,NA,https://nal-vonminden.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urethral swab; Vaginal swab,NA,NA,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Bruker Corporation,a2r69000007ISm2,UMIC,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Not applicable,Unknown,Broth microdilution,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Colistin; Piperacilin/Tazobactam; Other,Daptomycin; Linezolid,MIC,Other,Reagent strip,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1080,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ThermoFisher Scientific,a2r69000007ISm3,Sensititre plates,North America,Regulatory Achieved,FDA 510k; CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections,NA,https://thermofisher.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Not applicable,Unknown,Broth microdilution,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Clindamycin; Erythromycin,NA,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Autoimmun Diagnostika,a2r69000007ISm5,AID ESBL PCR kit,Europe,Regulatory Achieved,CE-IVD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram-),Not applicable,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,ESBL,CTX-M; KPC; SHV; TEM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate; Sputum; Venous blood; Other,Bronchial lavage,300,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Beckman Coulter Inc.,a2r69000007ISm9,MicroScan Rapid ID Panels,North America,Regulatory Achieved,FDA 510k; CE-IVD,Chemical/Biochemical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Shewanella putrefaciens; Proteus vulgaris; Enterobacter aerogenes; Acinetobacter spp; Enterococcus casseliflavus; Enterococcus durans; Streptococcus bovis; Staphylococcus epidermidis; Shewanella haliotis,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterobacter cloacae complex; Enterococcus faecalis; Escherichia coli; Klebsiella oxytoca; Pseudomonas aeruginosa; Other,Unknown,Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
