date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
13/04/2023,"Nanjing Vazyme Medical Technology Co., ltd.",a2r69000006YUgE,Full-scale C-reactive protein (hs-CRP/CRP) detection kit (quantum dot fluorescen,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://vazymemedical.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Unspecified,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,Finger prick blood,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Nanjing Vazyme Medical Technology Co., ltd.",a2r69000006YUgF,Serum amyloid A and C-reactive protein combined detection kit (quantum dot fluor,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://vazymemedical.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Unspecified,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,Finger prick blood,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Nano-Ditech Corporation,a2r69000006YUgG,Nano-Check CRP,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://nanoditech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,"Nantong Egens Biotechnology Co.,Ltd",a2r69000006YUgH,C Reactive Protein (CRP) rapid diagnostic test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://egens-bio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,NeoMedica d.o.o.,a2r69000006YUgI,NeoMedica - CRP DEVICE,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://neomedica.rs,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Other,Unknown,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,Disc,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*monte).*serbia,Serbia
13/04/2023,"Guangzhou Tebsun Bio-Tech Development Co., ltd.",a2r69000006YUfC,rapid detection series - Combined Peripheral Blood Test (PCT/CRP),Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://tebsun.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Guangzhou Tebsun Bio-Tech Development Co., ltd.",a2r69000006YUfD,rapid detection series- C-reactive protein (full CRP),Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://tebsun.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Guangzhou Weimi Bio-Tech,a2r69000006YUfE,C-reactive protein determination reagent (immunofluorescence chromatography),Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://weimibio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000006YUfF,CRP (C-reactive protein) Rapid Quantitative Test,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://Wondfo.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000006YUfG,All test CRP Rapid Test strip,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn/,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000006YUfH,Jus Check - C reactive protein,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn/,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Hangzhou AllTest Biotech Co.,ltd.",a2r69000006YUfI,Jus Check - CRP Rapid Test strip,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://alltests.com.cn/,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"GenSure Biotech Inc.,",a2r69000006YUfK,C-Reactive Protein/Serum Amyloid Protein A,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"GenSure Biotech Inc.,",a2r69000006YUfL,Whole Range C Reactive Protein (hypersensitive CRP + CRP),Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://gensurebio.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Getein Biotech, Inc.",a2r69000006YUfM,hs-CRP+CRP Fast Test Kit(Immunofluorescence Assay),Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://getein.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Getein Biotech, Inc.",a2r69000006YUfN,One Step Test for hs-CRP+CRP(Colloidal Gold),Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://getein.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,Biosynex Swizz SA,a2r69000006YUfO,Biosynex C-Reactive Protein Test Cassette,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biosynex.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,switz|swiss,Switzerland
13/04/2023,"Shenzhen Kang Sheng Bao Bio-Technology Co.,ltd.",a2r69000006YUfP,CRP quantitative rapid test  KitColloidal Gold,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://ksbbiotech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Shenzhen Lifotronic Tech. Co., ltd.",a2r69000006YUfQ,lifotronic - CRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.lifotronic.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Shenzhen Lifotronic Tech. Co., ltd.",a2r69000006YUfQ,lifotronic - CRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://en.lifotronic.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,NG Biotech,a2r69000006YUgJ,NG Quant CRP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://ngbiotech.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
13/04/2023,Nova Biomedical,a2r69000006YUgL,C-reactive protein (CRP) Allegro Finger prick blood,North America,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://novabiomedical.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Other,Unknown,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Whole Blood,Finger prick blood,6,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
13/04/2023,NTBIO Diagnostics Inc,a2r69000006YUgM,C-Reactive Protein,North America,Regulatory Achieved,Health Canada; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://ntbio.ca,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,NA,Yes,canada,Canada
13/04/2023,"optiBio Co., ltd.",a2r69000006YUgN,Optical Q CRP,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://optibio.co.kr,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),Fluorescence Immunoassay,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,3,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/04/2023,Precision Biosensor Inc.,a2r69000006YUgP,Exdia - CRP,Asia,Regulatory Achieved,Korea MFDS; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://precision-bio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,5,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
13/04/2023,Prestige Diagnostics UK ltd.,a2r69000006YUgQ,CRP TURBIDIMETRIC,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://prestigediagnostics.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/04/2023,Prestige Diagnostics UK ltd.,a2r69000006YUgR,CRP VISILATEX,Europe,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://prestigediagnostics.co.uk,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Slide Agglutination,Turbidity,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,NA,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
13/04/2023,"Bioscience (Tianjin) Diagnostic Technology Co.,ltd.",a2r69000006YUgS,Infection - CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://bioscience-tj.com/en/index.php,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,NA,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,BioSino Bio-Technology and Science Inc.,a2r69000006YUgT,POCT Platform Time-resolved Fluoroimmunoassay Analyzer - CRP,Asia,Regulatory Status Unknown,None,Immunoassay,Host Response,Inflammation,NA,https://sinobio.com.cn,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,ELISA/EIA,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,1,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
13/04/2023,"Biosurfit, SA",a2r69000006YUgU,Spinit CRP,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://biosurfit.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Agglutination,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,NA,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Whole Blood,NA,4,Yes,portugal,Portugal
31/03/2023,bioMérieux,a2r69000007IShb,API NH kit,Europe,Regulatory Status Unknown,Unknown,Chemical/Biochemical,ID,CNS Infections,Haemophilus parainfluenzae; Moraxella catarrhalis,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Haemophilus influenzae; Neisseria meningitidis; Other,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,Bacterial Culture from CSF,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Citest Diagnostics Inc.,a2r69000007IShc,Streptococcus Pneumoniae Legionella Pneumophila Test Infectious Disease Test Kit,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://citestdiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Legionella pneumophila; Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,10,Yes,canada,Canada
31/03/2023,Cepheid,a2r69000007IShd,Xpert EV,North America,Regulatory Achieved,FDA De Novo; CE-IVD,Molecular,ID,CNS Infections,NA,https://www.cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis; Meningoencephalitis,RNA,Virus,Enterovirus,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,IMMY,a2r69000007IShe,CrAg LFA CRYPTOCOCCAL ANTIGEN,North America,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,ID,CNS Infections,NA,https://immy.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis,Antigen,Fungi,Cryptococcus gattii; Cryptococcus neoformans,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Serum; Other,Venous blood (CE-IVD); Finger prick blood (CE-IVD); Plasma (CE-IVD),10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,IMMY,a2r69000007IShf,clarusCryptococcal Antigen EIA,North America,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,ID,CNS Infections,NA,https://immy.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis,Antigen,Fungi,Cryptococcus gattii; Cryptococcus neoformans,Unknown,ELISA/EIA,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Serum,NA,120,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Liming Bio-Products Co., Ltd",a2r69000007IShg,Cryptococcal Antigen Rapid Test Device,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,CNS Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Fungi,Cryptococcus gattii; Cryptococcus neoformans,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Plasma; Serum; Venous blood,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Biosynex SA,a2r69000007IShh,BIOSYNEX CryptoPS,Europe,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections,Cryptococcus spp,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Fungi,Other,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Plasma; Serum; Venous blood,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Bruker Corporation,a2r69000007ISil,MICRONAUT-S Anaerobes MIC,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Clostridium spp; Bacteroides spp; Peptostreptococcus spp,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Benzylpenicillin; Clindamycin; Ertapenem; Imipenem; Meropenem; Piperacilin/Tazobactam; Tigecycline; Vancomycin; Other,Amoxicillin/Clavulanate; Doxycycline; Metronidazole; Moxifloxacin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,2880,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
