date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page
25.05.2023,Hologic,a2r69000007laLG,Panther Fusion Bordetella assay,United States,Region of the Americas,Regulatory Achieved,Australia TGA; CE-IVDD,Molecular,ID,Upper Respiratory Tract Infections,NA,https://hologic.de,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,NA,Yes
25.05.2023,BTNX Inc.,a2r69000007laKe,Rapid Response Strep A Test Strip,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://btnx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Hain Lifescience GmbH,a2r69000007laLF,FluoroType Bordetella,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID,Upper Respiratory Tract Infections,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,150,Yes
25.05.2023,"CTK Biotech, Inc.",a2r69000007laKh,Strep A Rapid Test CE (cassette),United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://ctkbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Luminex Corporation,a2r69000007laLI,ARIES Bordetella Assay,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://luminexcorp.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,120,Yes
25.05.2023,Citest Diagnostics Inc.,a2r69000007laKg,Throat Swab Strep A Rapid Test Group A Streptococcal Infectious Disease Test Kit,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://citestdiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Luminex Corporation,a2r69000007laLH,VERIGENE Respiratory Pathogens Flex Test,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,Bordetella holmesii; Bordetella bronchiseptica,https://luminexcorp.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,RNA + DNA,Bacteria (Gram-); Virus,Adenovirus; Bordetella parapertussis; Bordetella pertussis; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Other; Parainfluenza virus; Respiratory Syncytial Virus (RSV),Unknown,Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,120,Yes
25.05.2023,DIALAB GmbH,a2r69000007laKj,"Strep.A, throat swab (cassette)",Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://dialab.at/en/home,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,NA,Yes
25.05.2023,Luminex Corporation,a2r69000007laLK,NxTAG Respiratory Pathogen Panel (US-IVD),United States,Region of the Americas,Regulatory Achieved,CE-IVDD; Health Canada; US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,Human bocavirus,https://luminexcorp.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA + DNA,Bacteria (Gram-); Virus; Other,Adenovirus; Chlamydia pneumoniae; Enterovirus; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Mycoplasma pneumoniae; Other; Parainfluenza virus; Respiratory Syncytial Virus (RSV),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,240,Yes
25.05.2023,ELITechGroup,a2r69000007laLw,MGB Alert Carbapenem-Resistant Enterobacteriaceae (CRE),France,European Region,Research Use Only (RUO),None,Molecular,AMR,Enteric,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,DNA,Not applicable,Not applicable,Unknown,qPCR,Fluorescence,NA,Qualitative,CPO,IMP; KPC; NDM; OXA; VIM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Unknown,NA,150,Yes
25.05.2023,"CTK Biotech, Inc.",a2r69000007laKi,Strep A Rapid Test CE (strip),United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://ctkbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Luminex Corporation,a2r69000007laLJ,ARIES Group A Strep Assay,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://luminexcorp.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pharyngitis,DNA,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Oropharyngeal swab,NA,120,Yes
25.05.2023,Healgen Scientific LLC.,a2r69000007laKl,Strep A Antigen Rapid Detection Kit (cassette),United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://healgen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,"Eiken Chemical Co., Ltd.",a2r69000007laLM,IMMUNOCATCH Streptococcus pneumoniae,Japan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,CNS Infections; Upper Respiratory Tract Infections,NA,https://eiken.co.jp,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,NA,Yes
25.05.2023,ELITechGroup,a2r69000007laLy,Colistin-R ELITe MGB Kit,France,European Region,Regulatory Achieved,CE-IVDD,Molecular,AMR,Enteric,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,DNA,Bacteria (Gram-),Enterobacterales,Unknown,qPCR,Fluorescence,NA,Qualitative,Colistin/Polymyxin resistance,mcr-1; Other,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Rectal swab,NA,150,Yes
25.05.2023,DIALAB GmbH,a2r69000007laKk,"Strep.A, throat swab (strip)",Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://dialab.at/en/home,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,NA,Yes
25.05.2023,Luminex Corporation,a2r69000007laLL,NxTAG Respiratory Pathogen Panel (CE-IVD),United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,ID,Upper Respiratory Tract Infections,Human bocavirus,https://luminexcorp.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA + DNA,Bacteria (Gram-); Virus; Other,Adenovirus; Chlamydia pneumoniae; Enterovirus; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Legionella pneumophila; Mycoplasma pneumoniae; Other; Parainfluenza virus; Respiratory Syncytial Virus (RSV),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,240,Yes
25.05.2023,ELITechGroup,a2r69000007laLx,C. difficile ELITe MGB Kit,France,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID,Enteric,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Clostridioides difficile,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Feces,NA,150,Yes
25.05.2023,CERTEST BIOTEC SL,a2r69000007laKn,CerTest Strep A one step card test,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://certest.es/,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Colony/plate; Oropharyngeal swab,NA,10,Yes
25.05.2023,Roche Diagnostics,a2r69000007laLO,cobas Strep A Assay,Switzerland,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://Roche.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pharyngitis,DNA,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,15,Yes
25.05.2023,Hain Lifescience GmbH,a2r69000007laM0,GenoType HelicoDR,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID-AMR,Enteric,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Helicobacter pylori,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Fluoroquinolone resistance; Macrolide resistance,gyrA; Other,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate; Tissue/Biopsy,NA,300,Yes
25.05.2023,Healgen Scientific LLC.,a2r69000007laKm,Strep A Antigen Rapid Detection Kit (strip),United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://healgen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,QIAGEN GmbH,a2r69000007laLN,QIAstat-Dx Respiratory,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://www.qiagen.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA + DNA,Bacteria (Gram-); Virus; Other,Adenovirus; Bordetella pertussis; Chlamydia pneumoniae; Enterovirus; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Mycoplasma pneumoniae; Parainfluenza virus; Respiratory Syncytial Virus (RSV),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,60,Yes
25.05.2023,Quidel,a2r69000007laKp,Solana Bordetella Complete Assay,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://quidel.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,50,Yes
25.05.2023,"Nanjing Liming Bio-products Co., Ltd.",a2r69000007laLQ,Strep A Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pharyngitis,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Colony/plate; Oropharyngeal swab,NA,15,Yes
25.05.2023,Hain Lifescience GmbH,a2r69000007laM2,GenoType EHEC,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID,Enteric,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Escherichia coli; Shigella spp,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,300,Yes
25.05.2023,bioMérieux,a2r69000007laLP,BIOFIRE SPOTFIRE RESPIRATORY (R) PANEL,France,European Region,Commercialisation,US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://biomerieux-diagnostics.com,2023,Diagnostic/confirmatory test,Identification,Covid-19; Other,RNA + DNA,Bacteria (Gram-); Virus; Other,Adenovirus; Bordetella parapertussis; Bordetella pertussis; Chlamydia pneumoniae; Enterovirus; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Mycoplasma pneumoniae; Parainfluenza virus; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Unknown,PCR (conventional),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,15,Yes
25.05.2023,Hain Lifescience GmbH,a2r69000007laM1,GenoType Enterococcus,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID-AMR,Enteric,Enterococcus casseliflavus; Enterococcus gallinarum,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Enterococcus faecalis; Enterococcus faecium; Other,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,VRE,Other; vanA; vanB,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1260,Yes
25.05.2023,ArcDia International ltd.,a2r69000007laL3,mariPOC Respi+ test,Finland,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://arcdia.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Covid-19; Other,Antigen,Bacteria (Gram+); Virus,Adenovirus; Human Coronavirus; Human Metapneumovirus; Influenza A; Influenza B; Parainfluenza virus; Respiratory Syncytial Virus (RSV); SARS-CoV-2; Streptococcus pneumoniae,Unknown,ELISA/EIA,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Aspirate; Nasopharyngeal swab,NA,120,Yes
25.05.2023,"SD Biosensor, Inc.",a2r69000007laKR,Standard F S.Pneumoniae Ag FIA,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,CNS Infections; Upper Respiratory Tract Infections,NA,https://sdbiosensor.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,15,Yes
25.05.2023,Quidel,a2r69000007laL2,QuickVue+ Strep A Test,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://quidel.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Colony/plate; Oropharyngeal swab,NA,10,Yes
25.05.2023,"Hangzhou AllTest Biotech Co., Ltd.",a2r69000007laKQ,Strep A Rapid Test Cassette (Control Line in Blue),China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://alltests.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,ArcDia International ltd.,a2r69000007laL5,mariPOC Pharyn test,Finland,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://arcdia.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+); Virus,Adenovirus; Streptococcus pyogenes (Group A),Unknown,ELISA/EIA,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,55,Yes
25.05.2023,"SD Biosensor, Inc.",a2r69000007laKT,Standard F Legionella Ag FIA,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Lower Respiratory Tract Infections; Upper Respiratory Tract Infections,NA,https://sdbiosensor.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Legionella pneumophila,Unknown,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Urine,NA,15,Yes
25.05.2023,ArcDia International ltd.,a2r69000007laL4,mariPOC Quick StrepA test,Finland,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://arcdia.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,ELISA/EIA,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,15,Yes
25.05.2023,"SD Biosensor, Inc.",a2r69000007laKS,Standard F Strep A Ag FIA,"Korea, Republic of",Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://sdbiosensor.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Unknown,NA,NA,Yes
25.05.2023,"Guangzhou Wondfo Biotech Co., Ltd.",a2r69000007laKV,One Step Strep A Swab Test (self-testing),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://wondfo.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Oropharyngeal swab,NA,10,Yes
25.05.2023,"Guangzhou Wondfo Biotech Co., Ltd.",a2r69000007laKU,One Step Strep A Swab Test (professional),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://wondfo.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,10,Yes
25.05.2023,ArcDia International ltd.,a2r69000007laL6,mariAST,Finland,European Region,Research Use Only (RUO),None,Immunoassay; Growth based,ID-Phenotypic AST,Sexually Transmitted Infections; Skin and Soft Tissue Infections,NA,https://arcdia.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen; Growth/metabolism,Unspecified,Unknown,Unknown,Unspecified,Fluorescence,NA,Qualitative,MRSA,Not applicable,NA,Unknown,NA,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Unknown,NA,NA,Yes
25.05.2023,Abbott Laboratories,a2r69000007laKX,BinaxNOW Strep A,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is optional,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,6,Yes
25.05.2023,Cepheid,a2r69000007laL8,Xpert Xpress Strep A,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,24,Yes
