"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gKhg","a2r69000007lbOa","a266900000Bsbo4","06.07.2023","Finland","Turku","European Region","abacusdiagnostica.com","Abacus Diagnostica Oy","GenomEra SARS-CoV-2, Flu A/B + RSV Assay Kit","Diagnostic/confirmatory test","ID","Bronchiolitis; Bronchitis; Common Cold; Covid-19; Croup; Influenza; Pneumonia; Sepsis; Tonsillopharyngitis","Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","RdRp gene; Unknown","qPCR","","Electrochemical","Cartridge-based processing","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","70.00","Yes","Yes","Company-Sponsored","No","RNA","208","27","181","96.30","81.00","99.90","100.00","98.00","100.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jzz","GenomEra CDX system","Yes"
"a2v69000004gKsd","a2r69000007lbAs","a266900000Bsbo5","06.07.2023","Italy","Padova","European Region","abanalitica.com","AB ANALITICA","REALQUALITY RQ-2019-nCoV","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","E gene; ORF1b","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","70.00","Yes","Yes","Company-Sponsored","No","RNA","125","60","65","98.00","0.00","0.00","99.00","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKsc","a2r69000007lbPL","a266900000Bsbo6","06.07.2023","Italy","Padova","European Region","abanalitica.com","AB ANALITICA","REALQUALITY ABFlu-CoV-2","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1b","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","70.00","Yes","Yes","Company-Sponsored","No","RNA","411","112","299","99.00","0.00","0.00","99.60","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKse","a2r69000007lbGZ","a266900000Bsbo8","06.07.2023","Italy","Padova","European Region","abanalitica.com","AB ANALITICA","REALQUALITY RQ-SARS-CoV-2","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","ORF1b; S gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","70.00","Yes","Yes","Company-Sponsored","No","RNA","237","111","126","98.10","0.00","0.00","100.00","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKsn","a2r69000007lbkO","a266900000Bsboi","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","BinaxNOW COVID-19 Antigen Self Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","91.70","73.00","98.90","100.00","87.70","100.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKso","a2r69000007lbkP","a266900000Bsboq","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","BinaxNOW COVID-19 Ag Card Home Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","460","117","343","84.60","76.80","90.60","98.50","96.60","99.50","None","None","None","Alpha; Beta; Delta; Gamma","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKsq","a2r69000007lbkR","a266900000Bsbot","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","BinaxNOW COVID-19 Ag 2 Card","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","None","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","electrochemical sandwich","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","460","117","343","84.60","76.80","90.60","98.50","96.60","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKmP","a2r69000007lbMy","a266900000Bsbou","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG (for Architect & Alinity i systems)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","1158","88","1070","100.00","95.80","100.00","99.63","99.05","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEN","Abbott Architect i1000SR system","Yes"
"a2v69000004gKmO","a2r69000007lbMy","a266900000Bsbov","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG (for Architect & Alinity i systems)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","1158","88","1070","100.00","95.80","100.00","99.63","99.05","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEM","Abbott Alinity I immunoassay system","Yes"
"a2v69000004gKmR","a2r69000007lbMy","a266900000Bsbow","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG (for Architect & Alinity i systems)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","1158","88","1070","100.00","95.80","100.00","99.63","99.05","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEP","Abbott Architect i4000SR system","Yes"
"a2v69000004gKmQ","a2r69000007lbMy","a266900000Bsbox","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG (for Architect & Alinity i systems)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; US FDA EUA; WHO EUL Under Assessment","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA; Chemiluminescent immunoassay (CLIA)","","Chemiluminescence","Other","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","","Yes","Yes","Company-Sponsored","No","Antibody (serological)","1158","88","1070","100.00","95.80","100.00","99.63","99.05","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEO","Abbott Architect i2000SR system","Yes"
"a2v69000004gKmT","a2r69000007lbOz","a266900000Bsboy","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEN","Abbott Architect i1000SR system","Yes"
"a2v69000004gKmS","a2r69000007lbOz","a266900000Bsboz","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEM","Abbott Alinity I immunoassay system","Yes"
"a2v69000004gKmV","a2r69000007lbOz","a266900000Bsbp0","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEP","Abbott Architect i4000SR system","Yes"
"a2v69000004gKmU","a2r69000007lbOz","a266900000Bsbp1","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgG Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgG","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEO","Abbott Architect i2000SR system","Yes"
"a2v69000004gKmX","a2r69000007lbP0","a266900000Bsbp2","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgM Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgM","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEN","Abbott Architect i1000SR system","Yes"
"a2v69000004gKmW","a2r69000007lbP0","a266900000Bsbp3","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgM Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgM","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEM","Abbott Alinity I immunoassay system","Yes"
"a2v69000004gKmZ","a2r69000007lbP0","a266900000Bsbp4","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgM Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgM","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEP","Abbott Architect i4000SR system","Yes"
"a2v69000004gKmY","a2r69000007lbP0","a266900000Bsbp5","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","SARS-CoV-2 IgM Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Immunoassay","Antibody (serological)","IgM","ELISA/EIA","","Fluorescence","IA Reagent Kit","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Plasma; Serum","","0.00","Yes","Yes","Company-Sponsored","No","Antibody (serological)","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEO","Abbott Architect i2000SR system","Yes"
"a2v69000004gKmk","a2r69000007lbkS","a266900000BsbpH","06.07.2023","United States","Abbott Park","Region of the Americas","abbott.com","Abbott Laboratories","Alinity m Resp-4-Plex","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; MHRA UK; US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","N gene; RdRp gene; Unknown","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Mid-turbinate swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","92.50","100.00","96.50","87.90","99.60","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxp","Abbott ALINITY m Molecular System","Yes"
"a2v69000004gKt1","a2r69000007lbyD","a266900000BsbpL","06.07.2023","Korea, Republic of","Gyeonggi-do","Western Pacific Region","abbott.com","Abbott Diagnostics Korea Inc.","Panbio COVID-19 Antigen self-test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; Korea MFDS; Singapore HSA; WHO EUL","Korea export only","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","308","404","104","98.10","98.60","100.00","99.80","93.20","99.80","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKt0","a2r69000007lbHZ","a266900000BsbpQ","06.07.2023","Korea, Republic of","Gyeonggi-do","Western Pacific Region","abbott.com","Abbott Diagnostics Korea Inc.","BinaxNOW COVID-19 Ag Card","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","460","117","343","84.60","76.80","90.60","98.50","96.60","99.50","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKsz","a2r69000007lbCn","a266900000Bsbpe","06.07.2023","Korea, Republic of","Gyeonggi-do","Western Pacific Region","abbott.com","Abbott Diagnostics Korea Inc.","Panbio COVID-19 Ag Rapid Test Device (Nasopharyngeal)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; Health Canada; Japan MHLW; Korea MFDS; Singapore HSA; WHO EUL","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","Yes","Antigen","585","140","445","91.40","85.50","95.50","99.80","98.80","100.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKsy","a2r69000007lbA3","a266900000Bsbpj","06.07.2023","Korea, Republic of","Gyeonggi-do","Western Pacific Region","abbott.com","Abbott Diagnostics Korea Inc.","Panbio COVID-19 Ag Rapid Test Device (Nasal)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; Health Canada; Japan MHLW; Singapore HSA; WHO EUL","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","Yes","Antigen","508","104","404","98.10","93.20","99.80","99.80","98.60","100.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKlk","a2r69000007lc1b","a266900000Bsbpo","06.07.2023","United States","Des Plaines","Region of the Americas","abbottmolecular.com/home.html","Abbott Molecular","ID NOW COVID-19 v2.0","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Health Canada; MHRA UK; US FDA 510k; US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","RdRp gene","Isothermal Other","","Fluorescence","Cartridge-based processing","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","13.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","Beta","None","Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K0M","ID NOW","Yes"
"a2v69000004gKqd","a2r69000007lbSX","a266900000Bsbpr","06.07.2023","United States","Des Plaines","Region of the Americas","abbottmolecular.com/home.html","Abbott Molecular","Alinity m SARS-CoV-2 assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; Health Canada; Japan MHLW; Korea MFDS; MHRA UK; Singapore HSA; US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","115.00","Yes","Yes","Company-Sponsored","No","RNA","71","40","31","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxp","Abbott ALINITY m Molecular System","Yes"
"a2v69000004gKqc","a2r69000007lbSW","a266900000Bsbps","06.07.2023","United States","Des Plaines","Region of the Americas","abbottmolecular.com/home.html","Abbott Molecular","Abbott RealTime SARS-CoV-2 assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Brazil ANVISA; CE-IVDD; Health Canada; MHRA UK; South Africa SAHPRA; US FDA EUA; WHO EUL","Singapore HAS","Already on the market (commercialized)","Molecular","RNA","N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","91","60","31","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KEQ","Abbott m2000 System",""
"a2v69000004gKt6","a2r69000007lbsa","a266900000Bsbpx","06.07.2023","United States","Bronx,","Region of the Americas","einsteinmed.org","Albert Einstein College of Medicine","Panbio Covid-19 Ag Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","508","104","404","98.10","93.20","99.80","99.80","98.60","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtH","a2r69000007lbsb","a266900000BsbqE","06.07.2023","Germany","Unknown","European Region","abioteq.de","Abioteq GmbH","Cora Gentest-19","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","1231","231","1000","98.70","96.25","99.56","99.80","99.27","99.95","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtI","a2r69000007lbSD","a266900000BsbqF","06.07.2023","United States","Rockville","Region of the Americas","ablinc.com","ABL Inc.","Deepcheck COVID-19 NGS assay and software","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","E gene; N gene; RdRp gene","Sequencing","","Fluorescence","NAT reagent kit (proprietary platform)","","Standard lab instrumentation is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtO","a2r69000007lbsd","a266900000BsbqL","06.07.2023","Korea, Republic of","Anyang City","Western Pacific Region","absology.co.kr","Absology Co., ltd.","Absoludy COVID-19 Ag Rapid","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","86","36","50","94.00","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
