submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,regex,country,region
72,RADI Monkeypox Detection Kit,"KH Medical Co., Ltd",http://www.khmedical.co.kr/pdf/Mpox.pdf,Validation,None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Whole Blood; Wound swab; Lesion crusts,DNA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
73,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
74,Monkeypox Virus Real Time PCR Reagent III/IV,Liferiver Bio-Tech (United States) Corp.,liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
75,MGI monkeypox virus nucleic acid detection kit,"MGI Tech Co., ltd.",en.mgitech.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
76,Truenat MPX,Molbio Diagnostics Pvt ltd.,NA,Early Stage Development (partial prototype),None,Molecular,"NAT reagent kit – proprietary platform",MPX J2L gene,True Point of Care,Nasopharyngeal swab; Oropharyngeal swab; Purified DNA; Wound swab; Lesion crusts,DNA,india(?!.*ocea),India,Asia
77,Human Monkeypox Virus (MPV) ELISA Kit,MyBiosource.com,mybiosource.com,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Serum; Plasma,Antibody (serological),united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
78,Monkeypox Virus Antigen Rapid Test Kit,"Nanjing Synthgene Medical Technology Co., Ltd.",www.syngenemed.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Nasal swab; Wound swab; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
79,Synthgene monkeypox virus nucleic acid detection kit,"Nanjing Synthgene Medical Technology Co., Ltd.",syngenemed.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
80,MPXV by LAMP,"National Institute of Infectious Diseases, Japan",doi.org/10.1002/jmv.21494,Validation,None,Molecular,Cartridge-based processing,MPX ATI gene,Lab-based,Unknown,DNA,japan,Japan,Asia
81,Human Monkeypox Virus (MPXV) Multiplex RT PCR Detection Kit,NeoDx Biotech Labs Private Limited,https://www.neodx.in/infectious-diseases-panel,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX G2R gene; Other,Lab-based,Other,DNA,india(?!.*ocea),India,Asia
82,New Scen Monkeypox IgG/IgM Rapid Test Cassette,"NewScen Coast Bio-Pharmaceutical Co., ltd.",newscenbiotech.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
83,New Scen Monkeypox IgG/IgM Rapid Test Cassette - self-testing,"NewScen Coast Bio-Pharmaceutical Co., ltd.",newscenbiotech.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
84,NG-Test Monkeypox virus,NG Biotech,https://www.ngbiotech.com/,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Other,near Point of Care,Lesion fluid; Other,Antigen,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
85,Kaira Monkeypox Detection Kit,"OPTOLANE Technologies, Inc.",www.optolane.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Lesion fluid,DNA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
86,GeneFinder MPXV RealAmp Kit,"OSANG Healthcare Co., ltd.",osanghc.com/,Research Use Only (RUO),None,Molecular,"NAT reagent kit – proprietary platform",OPX E9L; MPX B6R gene,Lab-based,Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
87,PKamp Monkeypox Virus Real-Time PCR RUO Kit V1,PerkinElmer,perkinelmer.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Purified DNA; Lesion fluid,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
88,FastPlex MonkeyPox Virus Real Time PCR Kit,PreciGenome llc,precigenome.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
89,Monkeypox Virus Antigen Rapid Test (Immunochromatography),"QINGDAO HIGHTOP BIOTECH CO.,LTD.",hightopbio.com,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Oropharyngeal swab; Lesion crusts; Lesion roof; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
90,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,doi.org/10.1016/j.mcp.2009.10.008,Validation,None,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
91,HuPox mmPCR system,Robert Koch Institute,doi.org/10.1016/j.mcp.2009.10.008,Validation,None,Molecular,Cartridge-based processing,Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
92,Monkeypox virus Nucleic Acid Diagnostic Kit,Sansure Biotech Inc.,Sansureglobal.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
93,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,www.sansure.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Other,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
94,STANDARD M10 MPX/OPX,SD BIOSENSOR INC,sdbiosensor.com,Early Stage Development (partial prototype),None,Molecular,Cartridge-based processing,OPX E9L; MPX F3L gene; MPX G2R gene,near Point of Care,Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
95,Kanghua monkeypox virus nucleic acid detection kit,"Shandong Kanghua Biotechnology Co.,ltd.",khbio.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
96,Monkeypox Virus Nucleic Acid Detection Kit (PCR-Fluorescence Probing),"Shanghai BioGerm Medical Technology Co., Ltd.",https://bio-germ.com/en/products-and-solutions/clinical-diagnostic-reagents/clinicaldiagnosticreagents/data_28.html,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Whole Blood; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
97,Kehua monkeypox virus nucleic acid detection kit,"Shanghai Kehua Bio-engineering Co., ltd.",skhb.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
98,Rendu AmpSure Monkeypox virus assay,"Shanghai Rendu Biotechnology Co., ltd.",rdbio.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
99,ZJ Bio-Tech Monkeypox Virus Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., ltd.",liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
100,CAS-Envision monkeypox virus nucleic acid detection kit,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",cas-envision.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
101,Reetoo Monkeypox Virus Real Time PCR Kit,"Shenzhen Reetoo Biotechnology Co.,Ltd",en.reetoo.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
102,Rapid Real time PCR Kit for Monkeypox Virus,"Shenzhen Uni-Medica Technology CO.,ltd.",unimed-global.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
103,"Differentiation of variola, monkeypox, and varicella-zoster viruses QPCR",State Research Center of Virology and Biotechnology “VECTOR”,doi.org/10.1016/j.jviromet.2016.07.024,Validation,None,Molecular,"NAT reagent kit – open source",MPX B7R gene; Other,Lab-based,Unknown,DNA,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe
104,Bacme Monkeypox Virus PCR Test Kit (Real-time PCR),"Suzhou Bacme Biotech Co.,Ltd.",bacme-bio.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
105,Orthopox BioThreat Alert,Tetracore Inc.,tetracore.com,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Lesion fluid,Antigen,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
106,TaqMan Microbial Assay single tube protocol,ThermoFisher Scientific,https://www.thermofisher.com/ch/en/home.html,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",MPX F3L gene; Other,Lab-based,Saliva,DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
107,Orthopoxviruses - LightMix Modular Assay - RUO,TIB Molbiol/Roche Diagnostics,tib-molbiol.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
108,Monkeypox - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,tib-molbiol.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
109,Orthopoxviruses - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,tib-molbiol.de,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
110,Monkeypox Real-Time PCR kit,Trivitron Healthcare,trivitron.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Lesion crusts; Lesion roof; Lesion fluid,DNA,india(?!.*ocea),India,Asia
111,Monkeypox IgG/IgM Rapid Test Kit (Colloidal gold Assay),"Uni-science Biotechnology Co., Ltd",www.uni-science.com,Experimental proof-of-concept,None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,Lab-based,Serum; Plasma,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
112,Novel and sensitive real-time PCR system for universal detection of poxviruses,Unité des Virus Émergents,doi.org/10.1038/s41598-021-81376-4,Validation,None,Molecular,"NAT reagent kit – open source",MPX D6R gene,Laboratory-developed test,Whole Blood; Lesion crusts,DNA,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
113,EasyNAT Monkeypox Virus,Ustar Biotechnologies (Hangzhou) Ltd.,https://en.bioustar.com/product/152.html,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",MPX F3L gene,near Point of Care,Purified DNA,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
114,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,"VivaChek Biotech (Hangzhou) Co., Ltd.",vivachek.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Oropharyngeal swab; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
115,Monkeypox Virus Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",vivachek.com,Late Stage Development (fully functional prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Oropharyngeal swab,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
116,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",mdeasydiagnosis.com,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Finger prick blood; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
117,Monkeypox Virus Antigen Rapid Test Kit,"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",mdeasydiagnosis.com,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Oropharyngeal swab; Lesion fluid,Antigen,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
118,Techstar Monkeypox Lyophilized Detection Kit,"Wuxi Techstar Technology Co.,Ltd.",techstarbio.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
119,Monkeypox Virus Nucleic Acid Detection Kit (Fluorescence PCR Method),"Xi'an Tianlong  Science and Technology Co., Ltd.",https://www.tlgenetech.cn/product/monkeypox-virus-nucleic-acid-detection-kit,Regulatory Achieved,CE-IVD; MHRA UK,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Oropharyngeal swab; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
120,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://www.xiamenbiotime.com/detection-kit-for-monkeypox-virus-real-time-pcr_p81.html,Regulatory Achieved,CE-IVD; MHRA UK,Molecular,"NAT reagent kit – open source",MPX F3L gene,True Point of Care,Oropharyngeal swab; Purified DNA; Wound swab; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
121,Detection Kit for Monkeypox Virus (Real-time PCR),"Xiamen Biotime Biotechnology Co., Ltd.",https://www.xiamenbiotime.com/detection-kit-for-monkeypox-virus-real-time-pcr_p81.html,Regulatory Achieved,CE-IVD; MHRA UK,Molecular,"NAT reagent kit – open source",MPX F3L gene,True Point of Care,Oropharyngeal swab; Purified DNA; Wound swab; Lesion crusts; Lesion roof; Lesion fluid,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
122,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),"Zhejiang Orient Gene Biotech Co., ltd.",https://www.orientgene.com/index.php/product/info/185.html,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
123,Orient Gene monkeypox virus nucleic acid detection kit,"Zhejiang Orient Gene Biotech Co., ltd.",orientgene.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
124,Nucleic Acid Test Kit for Monkeypox Virus (Real-time PCR),Zhuhai Livzon Diagnostics Inc.,http://www.livzondiagnostics.com/en-us/,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
125,Monkeypox virus nucleic acid detection kits (fluorescent PCR),ZYBIO INC.,zybio.com,Research Use Only (RUO),None,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
