submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,time_to_results_incl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,regex,country,region
a0B6900001LlzRG,a266900000B5QIz,NA,Acro Biotech Inc.,COVID-19 and Influenza A+B Antigen Combo Rapid Test (Nasopharyngeal Swab),Regulatory Achieved,acrobiotech.com/,CE-IVD,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzRH,a266900000B5QJL,NA,Acro Biotech Inc.,COVID-19 Antigen Rapid Test (Oral Fluid),Regulatory Achieved,acrobiotech.com/,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzRI,a266900000B5QJM,NA,Acro Biotech Inc.,SARS-CoV-2/Influenza A+B/RSV Antigen Combo Rapid Test (Nasopharyngeal Swab),Regulatory Achieved,acrobiotech.com/,CE-IVD,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzRJ,a266900000B5QJN,NA,Acro Biotech Inc.,SARS-CoV-2/Influenza A+B/RSV/Adenovirus Antigen Combo Rapid Test,Regulatory Achieved,acrobiotech.com/,CE-IVD,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3nqS,a266900000A9w90,08.03.21,Actim Oy,Actim ELISA SARS-CoV-2 IgG,Regulatory Achieved,actimtest.com,CE-IVD,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,100,120,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,finland,Finland,Europe
a0B6900001J4OPp,a266900000A9wJQ,04.06.21,Actim Oy,Actim SARS-CoV-2,Regulatory Achieved,actimtest.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,16,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,finland,Finland,Europe
a0B6900001LlzRM,a266900000B5QIL,NA,Actim Oy,Actim SARS-CoV-2 + Actim Influenza A&B,Regulatory Achieved,actimtest.com,CE-IVD,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,finland,Finland,Europe
a0B6900001Lklek,a2669000009z9cw,02.09.21,Acumen Research Laboratories Pte ltd.,Acu-Corona,Regulatory Achieved,acumen-research.com/,Singapore HSA,Molecular,RNA,RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,singapore,Singapore,Asia
a0B6900001Lklel,a2669000009z9cx,02.09.21,Acumen Research Laboratories Pte ltd.,Acu-Corona 2.0,Regulatory Achieved,acumen-research.com/,Singapore HSA,Molecular,RNA,RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,singapore,Singapore,Asia
a0B6900001Lklbs,a2669000009z9a4,02.09.21,Adaltis srl,MOLgen SARSCoV2 Real Time RT PCR (4 genes),Regulatory Achieved,adaltis.net,CE-IVD,Molecular,RNA,E gene; N gene; S gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Saliva,NA,NA,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,italy,Italy,Europe
a0B6900001LlzRN,a266900000B5QIn,NA,Adaltis srl,RAPiDgen SARS-CoV-2 Ag Test,Regulatory Achieved,adaltis.net,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,italy,Italy,Europe
a0B6900001LlzRO,a266900000B5QIo,NA,ADS Biotec Inc.,SARS-CoV-2 Antigen Rapid Test Kit (Fluorescence Immunochromatography),Regulatory Achieved,www.adsbiotec.com,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Serum,15,20,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzRO,a2669000009j2To,NA,ADS Biotec Inc.,SARS-CoV-2 Antigen Rapid Test Kit (Fluorescence Immunochromatography),Regulatory Achieved,www.adsbiotec.com,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Serum,15,20,Yes,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3mZf,a266900000A9w66,04.03.21,ADT Biotech,LyteStar 2019-nCoV RT-PCR Kit,Regulatory Achieved,adt-biotech.com,CE-IVD; Malaysia MDA,Molecular,RNA,E gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,75,120,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,malaysia,Malaysia,Asia
a0B6900001Lm4cj,a266900000BEWLN,11.04.22,ADVAITE Inc,RapCov Rapid COVID-19 Test,Regulatory Achieved,https://advaite.com/,US FDA EUA,Immunoassay,Antibody (serological),IgG,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LkleS,a2669000009z9ce,02.09.21,Advanced Biological Laboratories,UltraGene Combo2Screen SARS-CoV-2 Assay,Regulatory Achieved,ablsa.com/company/,CE-IVD; South Africa SAHPRA,Molecular,RNA,E gene; N gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Saliva,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*belg).*luxem,Luxembourg,Europe
a0B6900001J3wcT,a266900000A9wBF,27.03.21,Advanced Molecular Diagnostics Ltd,ZENA MAX SARS-CoV-2 qPCR Direct Detection kit,Regulatory Achieved,www.am-diagnostics.co.uk,CE-IVD,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,65,65,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lklem,a2669000009z9cy,02.09.21,Adversis Pharma GmbH,AProof SARS CoV-2 IgG ELISA,Regulatory Achieved,adversis-pharma.de/,CE-IVD,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,240,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001J4ONK,a266900000A9wJ4,04.06.21,Advy Y Chemical Pvt. ltd.,EzDx Covid 19 Rapid Antigen Test,Regulatory Achieved,advychemical.com/the-firm/,India CDSCO; Other,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,india(?!.*ocea),India,Asia
a0B6900001LlzRP,a266900000B5QIp,NA,AEHEALTH LIMITED,COVID-19 Antigen Rapid Test Kit (Colloidal Gold),Regulatory Achieved,www.aehealth.uk,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3xlJ,a266900000A9wC4,30.03.21,AESKU Diagnostics GmbH,AESKU RAPID SARS-CoV-2 Antigen Rapid Test,Regulatory Achieved,aesku.com/,CE-IVD; Germany BfArM,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001LlzRQ,a266900000B5QIq,NA,"Affimedix, Inc.",TestNOW - COVID-19 Antigen Test,Regulatory Achieved,www.affimedix.com,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lkldk,a2669000009z9bw,02.09.21,AffinityImmuno Inc,SARS-CoV-2 Neutralizing Antibody Test Kit,Research Use Only (RUO),affinityimmuno.com,None,Immunoassay,Antibody (serological),Neutralizing Antibodies,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,canada,Canada,North America
a0B6900001J3mNy,a266900000A9w5n,03.03.21,AffinityImmuno Inc,SARS-CoV-2 Surrogate Virus Neutralization Test,Research Use Only (RUO),affinityimmuno.com,None,Immunoassay,Antibody (serological),Neutralizing Antibodies,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,60,90,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,canada,Canada,North America
a0B6900001Lklen,a2669000009z9cz,02.09.21,Agena Bioscience,iPLEX Pro SARS-CoV-2 Panel,Regulatory Achieved,agenabio.com/,CE-IVD,Molecular,RNA,N gene; ORF1ab; Other,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlLgD,a266900000AvSWs,NA,Agena Bioscience,MassARRAY SARS-CoV-2 Variant Panel,Research Use Only (RUO),agenabio.com/,None,Molecular,RNA,N gene; S gene,qRT-PCR,"NAT reagent kit – proprietary platform",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,NA,No,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,Alpha; Beta; Delta; Gamma,"Yes, I would like the test to be made public on FIND’s test directory",Yes,Yes,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlHyr,a266900000Auhk5,NA,Agena Bioscience,MassARRAY SARS-CoV-2 Panel,Regulatory Achieved,agenabio.com/,US FDA EUA; CE-IVD,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Mid-turbinate swab; Bronchoalveolar lavage,NA,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lkleo,a2669000009z9d0,02.09.21,AIT Biiotech,abTES COVID-19 qPCR I Kit,Regulatory Achieved,aitbiotech.com/,CE-IVD; South Africa SAHPRA,Molecular,RNA,ORF1ab; Other,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,singapore,Singapore,Asia
a0B6900001Lkla8,a2669000009z9YK,02.09.21,Aldatu Biosciences,PANDAA qDx SARS-CoV-2,Research Use Only (RUO),aldatubio.com,None,Molecular,RNA,N gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J40Ge,a266900000A9wE4,06.04.21,"Alfa Scientific Designs, Inc.",Instant-view Plus Covid-19 Antigen Test,Regulatory Achieved,alfascientific.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,7,12,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LldQp,a266900000B2le8,02.02.22,Alfresa Pharma Corporation,ALSONIC COVID-19 Ag,Regulatory Achieved,alfresa-pharma.co.jp/english/,Japan MHLW,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001LlzRR,a266900000B5QIr,NA,ALLUM SRL,DAILY TAMPON,Regulatory Achieved,www.allumbiotech.com,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,italy,Italy,Europe
a0B6900001J3zFz,a266900000A9wCU,02.04.21,AlphaBiolabs,Rapid COVID-19 Ag Antigen Test,Regulatory Achieved,alphabiolabs.co.uk/workplace-testing-services/rapid-covid-19-antigen-test/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,30,35,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3vpx,a266900000A9wAJ,25.03.21,altona Diagnostics GmbH,RealStar SARS-CoV02 RT-PCR Kits U.S.,Regulatory Achieved,altona-diagnostics.com,US FDA EUA; Brazil ANVISA; CE-IVD,Molecular,RNA,E gene; S gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,120,330,No,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001J3vsc,a266900000A9wAM,25.03.21,altona Diagnostics GmbH,AltoStar® SARS-CoV-2 RT-PCR Kit 1.5,Regulatory Achieved,altona-diagnostics.com,CE-IVD; MHRA UK,Molecular,RNA,E gene; S gene,qRT-PCR,"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,120,225,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001J3xTP,a266900000A9wBz,30.03.21,Alveo Technologies,be.well,Regulatory Achieved,alveotechnologies.com/index.php,CE-IVD,Molecular,RNA,Unknown,RT-isothermal NAT (other),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for self-testing (version available),Nasal swab,30,35,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzRS,a266900000B5QIs,NA,"Amazing Biotech (Shanghai) Co.,LTD",COVID-19 Antigen Sealing Tube Test Strip (Colloidal Gold),Regulatory Achieved,https://amazingbio.net/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3xlT,a266900000A9wC5,30.03.21,Amec GmbH,COVID-19 Antigen Quick Test (Spit Test),Regulatory Achieved,amec-gmbh.de/,Germany BfArM,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
a0B6900001J3m5p,a266900000A9w5O,02.03.21,AMEDA Labordiagnostik GmbH,AMP Rapid Test SARS-CoV-2 Ag,Regulatory Achieved,amp-med.com,CE-IVD; Germany BfArM; Other,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,15,18,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
a0B6900001J3m69,a266900000A9w5P,02.03.21,AMEDA Labordiagnostik GmbH,AMP Rapid Test SARS-CoV-2 Ag Sputum,Regulatory Achieved,amp-med.com,CE-IVD; Germany BfArM; Other,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Sputum,15,18,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
a0B6900001J3m6E,a266900000A9w5Q,02.03.21,AMEDA Labordiagnostik GmbH,AMP Rapid Test SARS-CoV-2 IgG/IgM,Regulatory Achieved,amp-med.com,CE-IVD,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,10,11,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
a0B6900001J3m6Y,a266900000A9w5R,02.03.21,AMEDA Labordiagnostik GmbH,AMP ELISA Test SARS-CoV-2 IgG,Regulatory Achieved,amp-med.com,CE-IVD,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,70,80,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
