manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"LUCA AICELL, INC.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,95.00%,100.00%,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"LUCA AICELL, INC.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab; Saliva,No instrumentation required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,95.00%,100.00%,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"LUCA AICELL, INC.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,95.00%,100.00%,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Xiamen Zeesan Biotech Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,94,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Xiamen Zeesan Biotech Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation required,Automated (excluding sample preparation),NA,102,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Realy Tech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation required,Automated (excluding sample preparation),near Point of Care,20,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
EUROIMMUN AG,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,NA,Standard lab instrumentation is required,NA,NA,NA,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,97.80%,100.00%,https://www.euroimmun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Coris BioConcept,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,96.90%,100.00%,NA,^(?!.*luxem).*belgium,Belgium,Europe
"Beijing Jinwofu Bioengineering Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,85.96%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Snibe Co., Ltd (Shenzhen New Industries Biomedical Engineering Co., Ltd )",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,96.90%,99.20%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Snibe Co., Ltd (Shenzhen New Industries Biomedical Engineering Co., Ltd )",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation required,Manual,NA,60,No,No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,100.00%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"InTec Products, Inc.(Xiamen)",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.41%,99.60%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Mologic Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),NA,90.60%,100.00%,http://mologic.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Jiangsu Bioperfectus Technologies Co., Ltd",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Seegene, Inc. (US)",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene; RdRp gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.seegene.com/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Fingerprick blood; Venous blood; Whole Blood,No instrumentation is required,Manual,True Point of Care,10,No,NA,NA,NA,NA,NA,NA,NA,100.00%,96.00%,http://alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Fingerprick blood; Venous blood; Whole Blood,No instrumentation is required,Manual,True Point of Care,10,No,NA,NA,NA,NA,NA,NA,NA,85.00%,96.00%,http://alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"VivaChek Biotech (Hangzhou) Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Australia TGA; WHO EUL Under Assessment,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Medical Diagnostech (Pty) Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,NA,NA,Manual,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Africa SAHPRA,NA,NA,NA,south.africa|s\\..?africa,South Africa,Africa
"Innovita（Tangshan） Biological Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Venous blood,No instrumentation is required,Manual,True Point of Care,10,No,NA,NA,NA,NA,NA,NA,US FDA EUA; WHO EUL Under Assessment,100.00%,97.50%,http://innovita.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Biohit Healthcare (Hefei) Co., Ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,NA,NA,NA,NA,NA,Unknown,US FDA EUA; WHO EUL Under Assessment,97.73%,99.46%,http://biohithealthcare.com/en,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Hangzhou Laihe Biotech,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,NA,NA,NA,NA,NA,NA,US FDA EUA; WHO EUL Under Assessment,99.25%,99.43%,http://lyher.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Hangzhou Laihe Biotech,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,NA,NA,NA,NA,NA,NA,US FDA EUA; WHO EUL Under Assessment,100.00%,98.80%,http://lyher.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Innovita（Tangshan） Biological Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Venous blood,No instrumentation is required,Manual,True Point of Care,10,No,NA,NA,NA,NA,NA,NA,US FDA EUA; WHO EUL Under Assessment,100.00%,NA,http://innovita.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Abbott,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,NA,NA,NA,NA,NA,NA,NA,NA,US FDA EUA; WHO EUL Under Assessment,100.00%,99.63%,http://abbott.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Hangzhou Laihe Biotech,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,NA,NA,NA,NA,NA,NA,US FDA EUA; WHO EUL Under Assessment,98.50%,99.43%,http://lyher.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Biohit Healthcare (Hefei) Co., Ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,NA,NA,NA,NA,NA,Unknown,US FDA EUA; WHO EUL Under Assessment,96.21%,100.00%,http://biohithealthcare.com/en,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
PentaBase ApS,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://pentabase.com/,denmark,Denmark,Europe
PentaBase ApS,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://pentabase.com/,denmark,Denmark,Europe
PentaBase ApS,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://pentabase.com/,denmark,Denmark,Europe
Paragon Genomics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",All genes,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.paragongenomics.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Gold Standard Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Oropharyngeal swab; Other,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.goldstandarddiagnostics.com/home/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Gold Standard Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Oropharyngeal swab; Other,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.goldstandarddiagnostics.com/home/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Mikrogen GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.mikrogen.de/start.html,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"KogeneBiotech Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.kogene.co.kr/eng/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Jiangsu Bioperfectus Technologies Co., Ltd",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.bioperfectus.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Diacarta Inc,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab; Saliva,Standard lab instrumentation is required,Manual,NA,160,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,http://www.diacarta.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
NA,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Applied DNA Sciences, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://adnas.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Illumina,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",All genes,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.illumina.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Systaaq Diagnostic Products,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.systaaq.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"KH Medical Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,http://www.khmedical.co.kr/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
PreciGenome LLC,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,https://www.precigenome.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
NA,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",S gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,NA,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Hangzhou AllTest Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,NA,Manual,True Point of Care,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,NA,NA,NA
"Wuhan EasyDiagnosis Biomedicine Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,NA,NA,NA,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),WHO EUL Under Assessment,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Vela Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1a,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,NA,NA,NA,NA,NA,NA
QIAGEN GmbH,Molecular,Intended for professional use only,RNA,NA,E gene; RdRp gene,Nasopharyngeal swab,A proprietary/new instrument is required,NA,near Point of Care,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,94.32%,90.48%,NA,NA,NA,NA
Cepheid,Molecular,Intended for professional use only,RNA,NA,E gene; N gene; RdRp gene,NA,NA,NA,near Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),US FDA EUA,NA,NA,NA,NA,NA,NA
Talis Biomedical Corporation,Molecular,Intended for professional use only,RNA,NA,N gene; ORF1ab,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,NA,NA,NA,NA,NA,NA
Thermo Fisher Scientific,Molecular,Intended for professional use only,RNA,Reagent Kit,N gene; S gene; ORF1ab,NA,NA,NA,NA,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),US FDA EUA,NA,NA,NA,NA,NA,NA
Lucira Health,Molecular,Intended for professional use only,RNA,NA,N gene,NA,NA,NA,True Point of Care,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,NA,NA,NA,NA,NA,NA
Diacarta Inc,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Unknown,NA,NA,NA,NA,NA,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),US FDA EUA; WHO EUL Under Assessment,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quidel,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),US FDA EUA; Health Canada; Singapore HSA,84.80%,99.10%,https://quickvueathome.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
BIOEKSEN R&D TECHNOLOGIES LTD,NA,Intended for professional use only,RNA,"NAT reagent kit – open source",RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,NA,NA,50,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WHO EUL,98.70%,100.00%,http://bioeksen.com.tr,NA,NA,NA
GENECAST,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; S gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,NA,120,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou Lifereal Biotechnology Co., Ltd.",Molecular,Intended for professional use only,RNA,NA,N gene,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,88,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Lifereal Biotechnology Co., Ltd.",Molecular,Intended for professional use only,RNA,NA,N gene,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,88,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Jiangsu CoWin Biotech Co., Ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Unknown,NA,NA,NA,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Zijian Biotechnology Co., Ltd",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,A proprietary/new instrument is required,Manual,NA,60,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Zijian Biotechnology Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma; Venous blood,No instrumentation required,Manual,near Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Zijian Biotechnology Co., Ltd",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1b,Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,A proprietary/new instrument is required,Manual,NA,26,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
