submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,regex,country,region
79,Recombivirus Monkey Anti-monkeypox IgG ELISA kit,Alpha Diagnostic International,https://4adi.com/4adi/recombivirus-monkey-anti-monkeypox-igg-elisa-kit-96-tests-quantitative-30363-p.html,Research Use Only (RUO),Unknown,Immunoassay,Reagent Kit,MPX IgG,Lab-based,Unknown,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
80,Reetoo Monkeypox Virus Real Time PCR Kit,"Shenzhen Reetoo Biotechnology Co.,Ltd",http://en.reetoo.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
81,Rendu AmpSure Monkeypox virus assay,"Shanghai Rendu Biotechnology Co., ltd.",http://rdbio.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
82,Synthgene monkeypox virus nucleic acid detection kit,"Nanjing Synthgene Medical Technology Co., Ltd.",http://syngenemed.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
83,TaqManTM Microbial Assay – single tube protocol,ThermoFisher Scientific,https://www.thermofisher.com/ch/en/home.html,Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",MPX F3L gene; Other,Lab-based,Saliva,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
84,Techstar Monkeypox Lyophilized Detection Kit,"Wuxi Techstar Technology Co.,Ltd.",http://techstarbio.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
85,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",http://testsealabs.de,Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Nasal swab,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
86,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",http://testsealabs.de,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
87,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",http://Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",Unknown,near Point of Care,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
88,VivaDia Monkeypox Virus Nucleic Acid Detection Kit,"VivaChek Biotech (Hangzhou) Co., ltd.",http://vivachek.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Oropharyngeal swab; Whole Blood; Lesion crusts; Lesion roof; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
89,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",http://Wondfo.com.cn,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
90,ZJ Bio-Tech Monkeypox Virus Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., ltd.",http://liferiverbiotech.com,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
