submission_id,submission_title,manufacturer,permalink,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,regex,country,region
33,MGI monkeypox virus nucleic acid detection kit,"MGI Tech Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.mgitech.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.mgitech.cn New Window"">http://en.mgitech.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
34,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Mole Bioscience Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.molechina.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.molechina.com New Window"">http://en.molechina.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
35,Monkeypox - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Ftib-molbiol.de%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://tib-molbiol.de New Window"">http://tib-molbiol.de</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
36,Monkeypox Ag Rapid Test,"Autobio Diagnostics Co., Ltd","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fautobio.com.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://autobio.com.cn New Window"">http://autobio.com.cn</a>",Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
37,Monkeypox qPCR test in development,Abbott,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fabbott.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://abbott.com New Window"">http://abbott.com</a>",Concept,Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
38,Monkeypox Real-Time PCR kit,Trivitron Healthcare Pvt. ltd.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Ftrivitron.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://trivitron.com New Window"">http://trivitron.com</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Lesion crusts; Lesion roof; Lesion fluid,india(?!.*ocea),India,Asia
39,Monkeypox Virus Antigen Rapid Test (Immunochromatography),"Qingdao Hightop Biotech Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fhightopbio.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://hightopbio.com New Window"">http://hightopbio.com</a>",Regulatory Achieved,CE-IVD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Oropharyngeal swab; Lesion crusts; Lesion roof; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
40,Monkeypox Virus Detection Kit (Fluorescence PCR),Healgen Scientific LLC.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fwww.healgen.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://www.healgen.com New Window"">http://www.healgen.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Plasma; Lesion crusts; Lesion roof; Lesion fluid,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
41,Monkeypox Virus Molecular Diagnostic Kit (Fluorescent PCR Test) (Lyophilized),"BioDetect (Xiamen) Biotechnology Co., Ltd.",NA,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
42,Monkeypox virus nucleic acid detection kit (fluorescence PCR method) ,"Da An Gene Co., ltd. Of Sun Yat-Sen University","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fdaangene.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://daangene.com New Window"">http://daangene.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
43,Monkeypox Virus Nucleic Acid Detection Kit（Fluorescent PCR）,BGI HEALTH (HK) COMPANY LIMITED,"<a href=""javascript:openPopupFocus%28%27https%3A%2F%2Fwww.bgi.com%2Fglobal%2Fhome%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""https://www.bgi.com/global/home New Window"">https://www.bgi.com/global/home</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX B7R gene; MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid; Other,hong.?kong,Hong Kong SAR China,Asia
44,monkeypox virus nucleic acid detection kits,"Beijing Hotgen Biotech Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fhotgen.com.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://hotgen.com.cn New Window"">http://hotgen.com.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
45,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Flepumedical.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://lepumedical.com New Window"">http://lepumedical.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
46,monkeypox virus nucleic acid detection kits,"Cofoe Medical Technology Co.,Ltd","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fwww.cofoe.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://www.cofoe.com New Window"">http://www.cofoe.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
47,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fhybribio.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://hybribio.cn New Window"">http://hybribio.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
48,Monkeypox virus nucleic acid detection kits (fluorescent PCR),ZYBIO INC.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fzybio.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://zybio.com New Window"">http://zybio.com</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
49,Monkeypox virus Nucleic Acid Diagnostic Kit,Sansure Biotech Inc.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2FSansureglobal.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://Sansureglobal.com New Window"">http://Sansureglobal.com</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
50,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fwww.sansure.com.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://www.sansure.com.cn New Window"">http://www.sansure.com.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Other,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
51,Monkeypox Virus PCR Kit,Bioactiva diagnostica GmbH ,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fbioactiva.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://bioactiva.com New Window"">http://bioactiva.com</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Other,Lab-based,Purified DNA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
52,Monkeypox Virus Real Time PCR Kit,"Bioantibody Biotechnology Co., Ltd.",NA,Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
53,Monkeypox Virus Real Time PCR Kit,Creative Biogene,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fcreative-biogene.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://creative-biogene.com New Window"">http://creative-biogene.com</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
54,Monkeypox Virus Real Time PCR Kit,Genekam,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fgenekam.de%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://genekam.de New Window"">http://genekam.de</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
55,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fbioperfectus.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://bioperfectus.com New Window"">http://bioperfectus.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – proprietary platform",MPX F3L gene,Lab-based,Nasopharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Tonsillar swab,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
56,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fbioperfectus.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://bioperfectus.com New Window"">http://bioperfectus.com</a>",Regulatory Achieved,Unknown,Molecular,"NAT reagent kit – open source",MPX F3L gene,Lab-based,Serum; Other,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
57,Monkeypox Virus Real Time PCR Reagent III/IV,Liferiver Bio-Tech (United States) Corp.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fliferiverbiotech.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://liferiverbiotech.com New Window"">http://liferiverbiotech.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
58,Monkeypox Virus Real Time PCR Reagent kit I/II,Liferiver Bio-Tech (United States) Corp.,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fliferiverbiotech.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://liferiverbiotech.com New Window"">http://liferiverbiotech.com</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Purified DNA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
59,Monkeypox Virus Real-time PCR Kit - Lyophilized Type,"Getein Biotech, Inc.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.bio-gp.com.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.bio-gp.com.cn New Window"">http://en.bio-gp.com.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
60,Monkeypox Virus Real-time PCR Kit -Non-Lyophilized Type,"Getein Biotech, Inc.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fen.bio-gp.com.cn%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://en.bio-gp.com.cn New Window"">http://en.bio-gp.com.cn</a>",Regulatory Achieved,CE-IVD,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Serum; Lesion fluid,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
61,Monkeypox virus test kit,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fbgi.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://bgi.com New Window"">http://bgi.com</a>",Research Use Only (RUO),Unknown,Molecular,"NAT reagent kit – open source",Unknown,Lab-based,Unknown,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
62,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fmhb-fontane.de%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://mhb-fontane.de New Window"">http://mhb-fontane.de</a>",Validation,Unknown,Molecular,Cartridge-based processing,MPX G2R gene,near Point of Care,Whole Blood,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
63,MPX/OPX Assay on GeneXpert in development,BioGX,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fwww.biogx.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://www.biogx.com New Window"">http://www.biogx.com</a>",Late Stage Development (fully functional prototype),Unknown,Molecular,Cartridge-based processing,OPX E9L; MPX G2R gene,near Point of Care,Lesion crusts; Lesion roof; Lesion fluid,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
64,MPXV by LAMP,"National Institute of Infectious Diseases, Japan","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fdoi.org%2F10.1002%2Fjmv.21494%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://doi.org/10.1002/jmv.21494 New Window"">http://doi.org/10.1002/jmv.21494</a>",Validation,Unknown,Molecular,Cartridge-based processing,MPX ATI gene,Lab-based,Unknown,japan,Japan,Asia
65,"Multicolour, multiplex qPCR for the detection of poxviruses",Robert Koch Institute,"<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fdoi.org%2F10.1016%2Fj.mcp.2009.10.008%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://doi.org/10.1016/j.mcp.2009.10.008 New Window"">http://doi.org/10.1016/j.mcp.2009.10.008</a>",Validation,Unknown,Molecular,"NAT reagent kit – open source",Other,Lab-based,Unknown,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
66,New Scen Monkeypox IgG/IgM Rapid Test Cassette,"NewScen Coast Bio-Pharmaceutical Co., ltd.","<a href=""javascript:openPopupFocus%28%27http%3A%2F%2Fnewscenbiotech.com%27%2C%20%27_blank%27%2C%20620%2C%20430%2C%20%27width%3D620%2Cheight%3D430%2Cresizable%3Dyes%2Ctoolbar%3Dyes%2Cstatus%3Dyes%2Cscrollbars%3Dyes%2Cmenubar%3Dyes%2Cdirectories%3Dyes%2Clocation%3Dyes%2Cdependant%3Dno%27%2C%20false%2C%20true%29%3B"" title=""http://newscenbiotech.com New Window"">http://newscenbiotech.com</a>",Research Use Only (RUO),Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Serum; Plasma; Whole Blood,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
