manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
Beijing Kewei Clinical Diagnostic Reagent Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,90.83%,99.20%,http://en.keweidiagnostic.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Beijing Kewei Clinical Diagnostic Reagent Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,90.83%,99.60%,http://en.keweidiagnostic.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Beijing Kewei Clinical Diagnostic Reagent Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,93.30%,100.00%,http://en.keweidiagnostic.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Genrui Biotech Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.genrui-bio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Genrui Biotech Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.genrui-bio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing Hotgen Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.hotgen.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing Hotgen Biotech Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.hotgen.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Guangzhou Wondfo Biotech Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Oropharyngeal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; WHO EUL Under Assessment,NA,NA,https://www.wondfo.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Zhuhai Livzon Diagnostics Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www. livzondiagnostics.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Epitope Diagnostics, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.epitopediagnostics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Epitope Diagnostics, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Singapore HSA; CE-IVD,100.00%,100.00%,https://www.epitopediagnostics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Epitope Diagnostics, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Singapore HSA; CE-IVD,100.00%,100.00%,https://www.epitopediagnostics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
LumiraDx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1a,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,97.00%,97.00%,https://www.lumiradx.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Sophonix Co.,ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,NA,NA,http://en.sophonix.net/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Zybio Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; WHO EUL Under Assessment,NA,NA,https://www.zybio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Demeditec Diagnostics GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,98.26%,https://www.demeditec.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Vircell S.L.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Brazil ANVISA; CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Hologic,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,No,US FDA EUA,NA,100.00%,http://www.hologic.de/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Hologic,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,No,US FDA EUA,NA,NA,http://www.hologic.de/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Centers for Disease Control and Prevention,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA; CE-IVD,100.00%,100.00%,https://www.cdc.gov/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Centers for Disease Control and Prevention,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA; CE-IVD,100.00%,100.00%,https://www.cdc.gov/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Thermo Fisher Scientific,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,NA,NA,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Thermo Fisher Scientific,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,NA,NA,https://www.thermofisher.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
ABL Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; RdRp gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,100.00%,100.00%,https://ablinc.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quidel,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,NA,NA,https://www.quidel.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Quidel,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,NA,NA,https://www.quidel.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Veredus Laboratories,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene; S gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Unknown,CE-IVD,NA,NA,http://vereduslabs.com/,singapore,Singapore,Asia
Advanced Biological Laboratories,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Nasal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD; South Africa SAHPRA,NA,NA,https://www.ablsa.com/company/,^(?!.*belg).*luxem,Luxembourg,Europe
"NanoEntek, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NanoEntek, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.nanoentek.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Genomica,Molecular,Intended for professional use only,RNA,Reagent Kit,Unknown,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,96.00%,98.00%,http://genomica.es/es/index.cfm,spain,Spain,Europe
Genomica,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,95.00%,99.70%,http://genomica.es/es/index.cfm,spain,Spain,Europe
FLUXERGY INC,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,near Point of Care,NA,No,CE-IVD,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Ortho Clinical Diagnostics,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,No,US FDA EUA,NA,NA,http://www.orthoclinical.com/en-us/home,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Ortho Clinical Diagnostics,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),Total Antibody,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,No,US FDA EUA,NA,NA,http://www.orthoclinical.com/en-us/home,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott Molecular,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,Lab-based,NA,Unknown,WHO EUL; US FDA EUA; Australia TGA; Brazil ANVISA; Health Canada; Singapore HSA; CE-IVD; South Africa SAHPRA,100.00%,100.00%,https://www.abbottmolecular.com/home.html,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Abbott Molecular,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,US FDA EUA; Australia TGA; Singapore HSA; CE-IVD,100.00%,100.00%,https://www.abbottmolecular.com/home.html,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
1drop Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA; Korea MFDS; Health Canada; CE-IVD; Saudi Arabia SFDA; Other,100.00%,100.00%,http://www.1drop.co.kr/eng/main/main.php,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"3D Biomedicine Science & Technology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,WHO EUL; CE-IVD,96.00%,100.00%,https://www.3dmedcare.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
3D Medicines,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.3dmedcare.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
AB Diagnostic Systems GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG; IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.ab-ds.de/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Accuster Technologies Pvt ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://accuster.com/,india(?!.*ocea),India,Asia
Acumen Research Laboratories Pte ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Singapore HSA,NA,NA,http://www.acumen-research.com/,singapore,Singapore,Asia
Adversis Pharma GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,NA,No,CE-IVD,100.00%,99.40%,https://adversis-pharma.de/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Edinburgh Genetics Limited,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,China NMPA; CE-IVD,NA,NA,https://eggenetics.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Shanghai GeneoDx Biotechnology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,WHO EUL; CE-IVD,NA,NA,http://www.geneodx.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Bai-care Tianjin Biotechnology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.bai-care.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"RainSure Scientific Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab; RdRp gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.rainsurebio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Jiangxi YeLi Medical Apparatus,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,100.00%,95.00%,http://www.yelimed.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Bao Ruiyuan Biotech(Beijing) Co.,ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.bioreaource.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
TargetingOne,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Unknown,A proprietary/new instrument is required,Manual,Lab-based,NA,Unknown,CE-IVD,NA,NA,http://www.targetingone.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
NovaTec Immundiagnostica GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Saliva; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.novatec-id.com/,^(?!.*austr).*hungary,Hungary,Europe
EUROIMMUN AG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Australia TGA; Brazil ANVISA; Singapore HSA; CE-IVD,NA,NA,https://www.euroimmun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA; Australia TGA; Brazil ANVISA; Singapore HSA; CE-IVD,94.40%,99.60%,https://www.euroimmun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.euroimmun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA; Australia TGA; CE-IVD; South Africa SAHPRA,NA,NA,https://www.euroimmun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,93.60%,100.00%,https://www.euroimmun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.euroimmun.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"Maccura Biotechnology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1a,Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,99.00%,99.00%,https://www.maccura.com/en/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Genematrix Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,NA,NA,https://genematrix.net/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Diesse Diagnostica Senese SpA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,93.70%,96.30%,https://www.diesse.it,italy,Italy,Europe
Diesse Diagnostica Senese SpA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,92.50%,95.80%,https://www.diesse.it,italy,Italy,Europe
Diesse Diagnostica Senese SpA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,87.00%,97.00%,https://www.diesse.it,italy,Italy,Europe
InBios International,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.inbios.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Adaltis srl,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; S gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.adaltis.net,italy,Italy,Europe
"Bluejay Diagnostics, Inc.",Other,Intended for professional use only,Other,Cartridge-based processing,Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.bluejaydx.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Becton, Dickinson and Company (BD)",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,Australia TGA; Brazil ANVISA; Health Canada; Singapore HSA; CE-IVD,100.00%,100.00%,http://www.bd.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Plexense, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Brazil ANVISA; CE-IVD,94.40%,100.00%,https://www.plexense.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Roche Diagnostics GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,18,Unknown,WHO EUL; US FDA EUA,100.00%,99.81%,http://molecular.roche.com/,switz|swiss,Switzerland,Europe
"LifeSensors, Inc",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.lifesensors.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Roche Molecular Systems,Molecular,Intended for professional use only,RNA,Cartridge-based processing,ORF1a; ORF1b,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,WHO EUL; US FDA EUA; CE-IVD,NA,NA,https:/diagnostics.roche.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
LumiQuick Diagnostics Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://lumiquick.co,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Jiangsu MicroDiag Biomedicine Technology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://wz.premedglobal.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Wizbiosolution, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Manual,Lab-based,NA,Unknown,Korea MFDS; CE-IVD,NA,NA,https://wizbiosolution.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Wizbiosolution, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Korea MFDS; CE-IVD,NA,NA,https://wizbiosolution.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
