date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,name,region_availability,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,performance_detail_submission_id,sensitivity,specificity,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,data_to_be_published_on_finds_web_page,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,drug_resistance_target,other_drug_resistance_target,other_regulatory_status
NA,Seasun Biomaterials,a0B6900001J3n5M,AQ-TOP COVID-19 rapid Detection Kit Plus,South Korea,Asia,Regulatory Achieved,CE-IVDD; Korea MFDS; US FDA EUA,Molecular,NA,NA,NA,https://seasunbio.com,NA,NA,NA,NA,RNA,NA,NA,N gene; ORF1ab,RT-LAMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,NA,30,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w6u,100,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,70,200,270,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Seasun Biomaterials,a0B6900001J3n5R,U-TOP COVID-19 Detection Kit Plus,South Korea,Asia,Regulatory Achieved,CE-IVDD; Korea MFDS,Molecular,NA,NA,NA,https://seasunbio.com,NA,NA,NA,NA,RNA,NA,NA,E gene; N gene; ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,120,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w6v,100,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,None,Company-Sponsored,70,200,270,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Seasun Biomaterials,a0B6900001J3n5W,U-TOP SARS-CoV-2 & Flu A/B,South Korea,Asia,Regulatory Achieved,CE-IVDD; Korea MFDS,Molecular,NA,NA,NA,https://seasunbio.com,NA,NA,NA,NA,RNA,NA,NA,InfA Matrix gene; InfB NS; N gene; ORF1ab,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,100,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w6w,100,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,210,214,424,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Seasun Biomaterials,a0B6900001J3n5b,SSu COVID19 Plus,South Korea,Asia,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://seasunbio.com,NA,NA,NA,NA,RNA,NA,NA,E gene; ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,100,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w6x,100,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,None,Company-Sponsored,90,30,120,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a0B6900001J3n5g,CoviRAT,India,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w6y,96.3,100,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,WHO EUL Under Assessment,Company-Sponsored,0,0,0,india(?!.*ocea),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Tulip Diagnostics (P) ltd.,a0B6900001J3n5l,"PERKINELMER COVID-19 ANTIGEN TEST (NS, NP)",India,Asia,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://tulipgroup.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w6z,97.4,100,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,WHO EUL Under Assessment,Company-Sponsored,39,1,40,india(?!.*ocea),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Jiangsu Bioperfectus Technologies Co., Ltd.",a0B6900001J3n5v,COVID-19 Coronavirus Real Time PCR Kit,China,Asia,Regulatory Achieved,Australia TGA; Brazil ANVISA; CE-IVDD; China NMPA; US FDA EUA; WHO EUL; Other,Molecular,NA,NA,NA,https://bioperfectus.com,NA,NA,NA,NA,RNA,NA,NA,N gene; ORF1ab,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,72,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w70,100,99.8,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,420,550,970,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Jiangsu Bioperfectus Technologies Co., Ltd.",a0B6900001J3n60,Novel Corona Virus (SARS-CoV-2) Ag Rapid Test Kit,China,Asia,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://bioperfectus.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w71,96.67,97.87,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,60,235,295,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Assure Tech. (Hangzhou) Co., ltd.",a0B6900001J3n65,COVID-19 Antigen Rapid Test Device,China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Health Canada,Immunoassay,NA,NA,NA,https://diareagent.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w72,97.7,99.1,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,128,1036,1164,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Shenzhen Microprofit Biotech Co., ltd.",a0B6900001J3n6A,SARS-CoV-2 Spike Protein Test Kit (Colloidal Gold Chromatographic Immunoassay),China,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,http://www.microprofit-bio.com/,NA,NA,NA,NA,Antigen,NA,NA,N-protein; S-protein S1,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w73,92.5,92.5,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Assure Tech. (Hangzhou) Co., ltd.",a0B6900001J3n6F,FLUA-FLUB-RSV-ADV-COVID-19 Combo Test Device,China,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://diareagent.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein; Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w74,97.3,100,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,37,31,68,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Shenzhen Microprofit Biotech Co., ltd.",a0B6900001J3n6K,SARS-CoV-2 Spike Protein Test Kit (Fluorescence Immunoassay),China,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,http://www.microprofit-bio.com/,NA,NA,NA,NA,Antigen,NA,NA,N-protein; S-protein S1,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w75,87.1,100,Yes,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Bionote, Inc.",a0B6900001J3n6Z,NowCheck COVID-19 IgM/IgG Test,South Korea,Asia,Regulatory Achieved,Brazil ANVISA; CE-IVDD; South Africa SAHPRA; Other,Immunoassay,NA,NA,NA,https://bionote.co.kr,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG; IgM,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,NA,10,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w76,96.77,98.65,Not applicable,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,31,74,105,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Biolidics Limited,a0B6900001J3n7m,2019-nCoV IgG/IgM Antibody Detection Kit,Singapore,Asia,Regulatory Achieved,CE-IVDD; Indonesia MDR; Philippines FDA; Other,Immunoassay,NA,NA,NA,https://biolidics.com,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG; IgM,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,NA,10,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w77,91.54,97.02,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,195,375,570,singapore,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Biolidics Limited,a0B6900001J3n7r,ClearEpi SARS-CoV-2 Antigen Rapid Test,Singapore,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://biolidics.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w78,98.15,98.75,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,54,160,214,singapore,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"InTec PRODUCTS, INC.",a0B6900001J3n9i,InTec Rapid SARS-CoV-2 Antigen Test (Colloidal Gold),China,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://intecasi.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7B,93.1,100,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,None,Company-Sponsored,101,299,400,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Snibe Co., ltd. (Shenzhen New Industries Biomedical Engineering Co., ltd. )",a0B6900001J3nAv,MAGLUMI SARS-CoV-2 Ag (CLIA),China,Asia,Regulatory Achieved,CE-IVDD; Germany BfArM; Ukraine SMDC,Immunoassay,NA,NA,NA,https://snibe.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,25,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7C,97.7,99.6,Unknown,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,130,240,370,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Guangzhou Wondfo Biotech Co., Ltd.",a0B6900001J3nB0,Wondfo 2019-nCoV Antigen Test (Lateral Flow Method),China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Health Canada; MHRA UK; WHO EUL,Immunoassay,NA,NA,NA,https://wondfo.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7D,96.12,99.53,Not applicable,Yes,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,WHO EUL Under Assessment,Company-Sponsored,129,428,557,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Sure Bio-Tech (USA) Co., ltd.",a0B6900001J3nBA,SARS-CoV-2 Neutralizing Antibody Rapid Test,United States,North America,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://surebiotech.com,NA,NA,NA,NA,Antibody (serological),NA,NA,Neutralizing Antibodies,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7E,98.51,99.5,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,133,199,332,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Vela Diagnostics,a0B6900001J3nBF,ViroKey SARS-CoV-2 RT-PCR Test,Singapore,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Taiwan FDA; US FDA EUA; Other,Molecular,NA,NA,NA,https://veladx.com,NA,NA,NA,NA,RNA,NA,NA,N gene; ORF1a,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,75,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7F,97.1,100,Yes,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,34,34,68,singapore,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AAZ-LMB,a0B6900001J3nBU,COVID-VIRO,France,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://covid19aaz.com/en/rapide-antigenic-test,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7G,96.6,100,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,117,109,226,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Instituto de Medicina Genómica,a0B6900001J3nBj,Imegen SARS-CoV-2 Plus RNAseP,Spain,Europe,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://imegen.es,NA,NA,NA,NA,RNA,NA,NA,E gene; ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,80,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7H,100,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,None,Company-Sponsored,50,50,100,spain,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
