submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a2r69000007lbOX,MEDINICS (M) Sdn. Bhd.,BERIGHT COVID-19 Antigen Rapid Test Oral Fluid Home Use,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,NA,N-protein,NA,NA,NA,NA,https://medinics.com,testdir,NA,06.07.2023,Regulatory Achieved,Malaysia,Malaysia MDA,NA,NA,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,NA,Unknown,Not applicable,Yes,NA,NA,NA,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOY,MedicalSystem Biotechnology Co. ltd.,COVID-19 Ag Rapid Test Cassette,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.nbmedicalsystem.com,testdir,a266900000BscgG,06.07.2023,Research Use Only (RUO),China,None,92.5,97.5,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,240,240,480,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOZ,Spirox & Molsentech,COVID-19 Rapid Test System,Western Pacific Region,NA,SARS-CoV-2,Molecular,RNA,Unknown,NA,NA,NA,NA,https://spirox.com.tw,testdir,a266900000Bsd59,06.07.2023,Regulatory Achieved,Taiwan,Taiwan FDA,0,0,Unspecified,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Unknown,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOa,Abacus Diagnostica Oy,"GenomEra SARS-CoV-2, Flu A/B + RSV Assay Kit",European Region,NA,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Molecular,RNA,RdRp gene; Unknown,NA,NA,NA,NA,https://abacusdiagnostica.com,testdir,a266900000Bsbo4,06.07.2023,Regulatory Achieved,Finland,CE-IVDD,96.3,100,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,27,181,208,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOb,"Zhejiang Anji Saianfu Biotech Co., ltd.",reOpenTest SARS-CoV-2 Neutralizing Antibody Rapid Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),Neutralizing Antibodies,NA,NA,NA,NA,https://reopentest.com,testdir,a266900000BsdEh,06.07.2023,Regulatory Achieved,China,CE-IVDD,98.82,99.17,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,339,869,1208,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOc,"Beijing Diagreat Biotechnologies Co., ltd.",2019-nCoV IgG Antibody Determination Kit (Immunochromatographic Assay),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://diagreat.com,testdir,a266900000Bsbzd,06.07.2023,Regulatory Achieved,China,CE-IVDD,93.67,98.61,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,158,144,302,Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOd,"Beijing Savant Biotechnology Co., ltd.",New Coronavirus (SARS-CoV-2) N Protein Detection Kit,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://huaketai.com,testdir,a266900000Bsc0W,06.07.2023,Regulatory Achieved,China,CE-IVDD,86.67,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for professional use only,Nasal swab; Oropharyngeal swab,Unknown,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,60,160,220,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOe,UNIBIOSCIENCE BIYOTEKNOLOJI AS,UnibioscienceÂ SARS-CoV-2 NASAL ANTIGEN RAPID TEST,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://unibioscience.com,testdir,a266900000Bsd8h,06.07.2023,Regulatory Achieved,Turkey,CE-IVDD,99,9.75,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,400,400,800,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOf,"ShenZhen ZiJian Biotechnology Co., ltd.",SARS-CoV-2(COVID-19)Antigen Rapid Detection Kit,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://szzijian.com,testdir,a266900000Bsd2I,06.07.2023,Regulatory Achieved,China,CE-IVDD,97.25,97.6,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,109,125,234,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOg,Sengenics Corporation,Sengenics ImmuSAFE COVID+ Biochip Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://sengenics.com,testdir,a266900000Bscxx,06.07.2023,Research Use Only (RUO),Malaysia,None,100,100,Other,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Serum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,60,130,190,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOh,DIALAB GmbH,DIAQUICK COVID-19 Ag Cassette,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://dialab.at/en/home,testdir,a266900000BscHV,06.07.2023,Regulatory Achieved,Austria,CE-IVDD,97.25,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,109,128,237,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOi,Pelican Diagnostics Inc,Pelican CV-19 Ultra-Rapid Mobile Test,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein; S-protein RBD; S-protein S1,NA,NA,NA,NA,https://pelicandetect.com,testdir,a266900000Bscoj,06.07.2023,Regulatory Achieved,Canada,CE-IVDD,98,100,Other,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,Intended for self-testing (in development),Saliva,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,100,100,200,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOj,Wallac Oy,GSP/DELFIA Anti-SARS-CoV-2 IgG kit,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://wallac.org,testdir,a266900000BsdBN,06.07.2023,Regulatory Achieved,Finland,Australia TGA,96,100,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Other,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOk,Innovation Scientific Pty ltd.,InnoScreen COVID-19 IgG/IgM Rapid Te,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://innovationsci.com.au,testdir,a266900000BscXE,06.07.2023,Regulatory Achieved,Australia,Australia TGA,98.8,98.7,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOl,DIASORIN S.P.A.,LIAISON SARS-CoV-2 IgM,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgM,NA,NA,NA,NA,https://diasorin.com,testdir,a266900000BscHu,06.07.2023,Regulatory Achieved,Italy,Australia TGA,92.6,99.5,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOm,NTBIO Diagnostics Inc,NTBIO One Step Rapid Test - COVID-19 IgG/IgM Antibody Test,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://ntbio.ca,testdir,a266900000Bscmb,06.07.2023,Regulatory Achieved,Canada,Australia TGA,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOn,Diesse Diagnostica Senese SpA,Chorus SARS-CoV-2 IgM,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgM,NA,NA,NA,NA,https://diesse.it,testdir,a266900000BscIU,06.07.2023,Regulatory Achieved,Italy,Australia TGA,93.6,99,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOo,"Zhongshan Chuangyi Biochemical Engineering Co.,Ltd",COVID-19 IgG/IgM Rapid Test Kit,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://gd-cy.com,testdir,a266900000BsdFP,06.07.2023,Regulatory Achieved,China,Australia TGA,80,80,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOp,Roche Diagnostics International AG,Elecsys Anti-SARS-CoV-2 S,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),Total Antibody,NA,NA,NA,NA,https://molecular.roche.com,testdir,a266900000BsctP,06.07.2023,Regulatory Achieved,Switzerland,Australia TGA; Health Canada; Korea MFDS; US FDA EUA,96.6,99.98,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOq,EUROIMMUN AG,Anti-SARS-CoV-2 NCP ELISA (IgM),European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgM,NA,NA,NA,NA,https://euroimmun.de,testdir,a266900000BscKb,06.07.2023,Regulatory Achieved,Germany,Australia TGA,88.2,98.6,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOr,Atomo Diagnostics Limited,AtomoRapid COVID-19 IgM/IgG Antibody Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://atomodiagnostics.com,testdir,a266900000Bsbxt,06.07.2023,Regulatory Achieved,Australia,Australia TGA,81.8,95.3,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOs,Diesse Diagnostica Senese SpA,Chorus SARS-CoV-2 IgA,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgA,NA,NA,NA,NA,https://diesse.it,testdir,a266900000BscIT,06.07.2023,Regulatory Achieved,Italy,Australia TGA,99,99.9,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOt,Diesse Diagnostica Senese SpA,Chorus SARS-CoV-2 IgG,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://diesse.it,testdir,a266900000BscIS,06.07.2023,Regulatory Achieved,Italy,Australia TGA,100,99.9,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOu,PCL Inc.,PCL COVID19 IgG/IgM Rapid Gold,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://pclchip.com,testdir,a266900000Bscoa,06.07.2023,Regulatory Achieved,"Korea, Republic of",Australia TGA,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOv,"Cellex, Inc.",qSARS-CoV-2 IgG/IgM Cassette Rapid Test kit,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://cellex.us,testdir,a266900000BscBe,06.07.2023,Regulatory Achieved,United States,Australia TGA,93.75,96.4,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOx,"Hangzhou Realy Tech Co., ltd.",2019-nCOV/COVID-19 IgG/IgM Rapid Test Device,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://realytech.com,testdir,a266900000BscTt,06.07.2023,Regulatory Achieved,China,Australia TGA; CE-IVDD,90.31,99.31,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOy,Siemens Healthcare GmbH,ADVIA Centaur SARS-CoV-2 IgG assay,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://siemens-healthineers.com,testdir,a266900000Bsd32,06.07.2023,Regulatory Achieved,Germany,Australia TGA,95.58,99.9,ELISA/EIA,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbOz,Abbott Laboratories,SARS-CoV-2 IgG Kit,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://abbott.com,testdir,a266900000Bsboy,06.07.2023,Regulatory Achieved,United States,Australia TGA,0,0,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP0,Abbott Laboratories,SARS-CoV-2 IgM Kit,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgM,NA,NA,NA,NA,https://abbott.com,testdir,a266900000Bsbp2,06.07.2023,Regulatory Achieved,United States,Australia TGA,0,0,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP1,Siemens Healthcare GmbH,Atellica IM SARS-CoV-2 IgG assay,European Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG,NA,NA,NA,NA,https://siemens-healthineers.com,testdir,a266900000Bsd35,06.07.2023,Regulatory Achieved,Germany,Australia TGA,95.58,99.9,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP2,"Hangzhou Clongene Biotech Co., ltd.",COVID-19 IgG/IgM Rapid Test Cassette,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://en.clongene.com,testdir,a266900000BscSw,06.07.2023,Regulatory Achieved,China,Australia TGA,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
