package_id,performance_id,assay_id,instrument_id,software_id,technology_submission_id,directory,assay_name,instrument_name,package_name,performance_name,instrument_find_website_area,instrument_test_to_be_listed_on_finds_web_page,instrument_disease_target,instrument_assay_menu,instrument_connectivity_companion,instrument_connectivity_options,instrument_instrument_size,instrument_instrument_type,instrument_instrument_weight,instrument_max_operating_temp,instrument_min_operating_temp,instrument_multiplexing_capacity,instrument_power_supply,instrument_date_of_submission,instrument_stage_of_development,instrument_regulatory_status,instrument_technology_principle,instrument_readout_technology,instrument_test_format,instrument_lab_vs_poc,instrument_time_to_results_excl_prep,instrument_manufacturer,instrument_city,instrument_country,instrument_region,instrument_permalink,instrument_country_tmp,instrument_city2,instrument_lat,instrument_lng
a2v69000004gKeSAAU,NA,a2r69000007lbLoAAI,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
a2v69000004gKeTAAU,NA,a2r69000007lbczAAA,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
a2v69000004gKeUAAU,NA,a2r69000007lbd0AAA,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
a2v69000004gKeVAAU,NA,a2r69000007lbm6AAA,a2s690000019KETAA2,NA,NA,Instruments,NA,Biomeme Franklin Thermocycler,P-1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Biomeme Inc,Philadelphia,United States,Region of the Americas,https://biomeme.com,United States,"Philadelphia, United States",39.95106125,-75.1656189
a2v69000004gKeWAAU,NA,a2r69000007lbCfAAI,a2s690000019JyRAAU,NA,NA,Instruments,NA,be.well Analyzer,P-1512,NA,NA,Yes,NA,COVID-19,Mobile application,Bluetooth,12.9 x 6.6 x 2.0,NAT platform,0.1814,30,15,8,Battery-operated,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal LAMP,Electric signal;Other,Cartridge-based processing,True Point of Care,60,Alveo Technologies,Alameda,United States,Region of the Americas,https://alveotechnologies.com,United States,"Alameda, United States",37.76533508,-122.24187469
a2v69000004gKeaAAE,NA,a2r69000007lbKqAAI,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1516,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKedAAE,NA,a2r69000007lbIBAAY,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1519,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKegAAE,NA,a2r69000007lbocAAA,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1522,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKejAAE,NA,NA,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1525,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKemAAE,NA,NA,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1528,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKepAAE,NA,a2r69000007lbLdAAI,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1531,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKesAAE,NA,a2r69000007lbEEAAY,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1534,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKevAAE,NA,a2r69000007lbu4AAA,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1537,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKeyAAE,NA,a2r69000007lbu5AAA,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1540,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKf1AAE,NA,a2r69000007lbcqAAA,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1543,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKf4AAE,NA,a2r69000007lbceAAA,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1546,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKf7AAE,NA,a2r69000007lbY4AAI,a2s690000019JyXAAU,NA,NA,Instruments,NA,BioFire FilmArray System EZ Configuration,P-1549,NA,NA,Yes,NA,"Respiratory panel, Blood culture ID panel, GI panel, Meningitis/Encephalitis panel",NA,NA,25.4x39.3x16.5,NAT platform,9,30,15,27,Mains power,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,60,"BioFire Defense, llc",Salt Lake City,United States,Region of the Americas,https://biofiredefense.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2v69000004gKfHAAU,NA,a2r69000007lbETAAY,a2s690000019KElAAM,NA,NA,Instruments,NA,Samba II system,P-1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Diagnostics for the Real World ltd.,Little Chesterford,United Kingdom,European Region,https://drw-ltd.com/about-us,United Kingdom,"Little Chesterford, United Kingdom",52.05429077,0.21400709
a2v69000004gKfIAAU,NA,a2r69000007lbK8AAI,a2s690000019JyyAAE,NA,NA,Instruments,NA,Cue Reader,P-1560,NA,NA,Yes,NA,"COVID-19, mpox",Mobile application,Bluetooth,7.4x7.4x3.7,NAT platform,0.15,35,15,3,Battery-operated,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;CE-IVDD;US FDA De Novo,Isothermal LAMP,Electrochemical,Cartridge-based processing,True Point of Care,20,Cue Health,San Diego,United States,Region of the Americas,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKfJAAU,NA,a2r69000007lbT7AAI,a2s690000019JyyAAE,NA,NA,Instruments,NA,Cue Reader,P-1561,NA,NA,Yes,NA,"COVID-19, mpox",Mobile application,Bluetooth,7.4x7.4x3.7,NAT platform,0.15,35,15,3,Battery-operated,2023-06-20 11:19:29,Regulatory Achieved,US FDA EUA;CE-IVDD;US FDA De Novo,Isothermal LAMP,Electrochemical,Cartridge-based processing,True Point of Care,20,Cue Health,San Diego,United States,Region of the Americas,https://cuehealth.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKfbAAE,NA,a2r69000007lc1nAAA,a2s690000019KFOAA2,NA,NA,Instruments,NA,VitaPCR platform,P-1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Credo Diagnostics Biomedical Pte. ltd.,Singapore,Singapore,Western Pacific Region,https://credodxbiomed.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKfcAAE,NA,a2r69000007lbmRAAQ,a2s690000019KFOAA2,NA,NA,Instruments,NA,VitaPCR platform,P-1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Credo Diagnostics Biomedical Pte. ltd.,Singapore,Singapore,Western Pacific Region,https://credodxbiomed.com,Singapore,"Singapore, Singapore",1.28943646,103.84998322
a2v69000004gKfjAAE,NA,a2r69000007lbv9AAA,a2s690000019KEdAAM,NA,NA,Instruments,NA,INSPECTR device,P-1587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Sherlock Biosciences Inc.,Watertown,United States,Region of the Americas,https://sherlock.bio,United States,"Watertown, United States",42.36737061,-71.18749237
a2v69000004gKfmAAE,NA,a2r69000007lbFrAAI,a2s690000019K1QAAU,NA,NA,Instruments,NA,minoo,P-1590,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,9.2x6.7x3.7,NAT platform,0.6,28,21,3,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal RPA,Fluorescence,NAT reagent kit (proprietary platform),True Point of Care,18,midge medical MPS GmbH,Berlin,Germany,European Region,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
a2v69000004gKfnAAE,NA,a2r69000007lbtyAAA,a2s690000019K1QAAU,NA,NA,Instruments,NA,minoo,P-1591,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,9.2x6.7x3.7,NAT platform,0.6,28,21,3,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal RPA,Fluorescence,NAT reagent kit (proprietary platform),True Point of Care,18,midge medical MPS GmbH,Berlin,Germany,European Region,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
a2v69000004gKfoAAE,NA,a2r69000007lbtzAAA,a2s690000019K1QAAU,NA,NA,Instruments,NA,minoo,P-1592,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,9.2x6.7x3.7,NAT platform,0.6,28,21,3,Battery-operated,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal RPA,Fluorescence,NAT reagent kit (proprietary platform),True Point of Care,18,midge medical MPS GmbH,Berlin,Germany,European Region,https://midgemedical.com,Germany,"Berlin, Germany",52.52342987,13.41143608
a2v69000004gKfxAAE,NA,a2r69000007lbTwAAI,a2s690000019KEnAAM,NA,NA,Instruments,NA,Sanity 2.0 system,P-1601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Xiamen Zeesan Biotech Co., ltd.",Xiamen City,China,Western Pacific Region,https://zeesandx.com,China,"Xiamen City, China",24.47950935,118.08947754
a2v69000004gKfyAAE,NA,a2r69000007lbtiAAA,a2s690000019KEfAAM,NA,NA,Instruments,NA,Lightcycler 96 system,P-1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Roche Diagnostics International AG,Rotkreuz,Switzerland,European Region,https://molecular.roche.com,Switzerland,"Rotkreuz, Switzerland",47.13299942,8.46700001
a2v69000004gKgQAAU,NA,a2r69000007lb6VAAQ,a2s690000019KFFAA2,NA,NA,Instruments,NA,Unicell-5 Immunofluorescence Reader,P-1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Shenzhen Yhlo Biotech Co. ltd.,Shenzhen,China,Western Pacific Region,https://szyhlo.com,China,"Shenzhen, China",22.54368019,114.0579071
a2v69000004gKglAAE,NA,a2r69000007lbX3AAI,a2s690000019KF8AAM,NA,NA,Instruments,NA,Targeting1 TD-1 digital PCR platform,P-1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,TargetingOne,Beijing,China,Western Pacific Region,https://targetingone.com,China,"Beijing, China",39.9078064,116.39758301
a2v69000004gKh0AAE,NA,a2r69000007lbPQAAY,a2s690000019K2eAAE,NA,NA,Instruments,NA,T-COR 8 Real-Time PCR Thermocycler,P-1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-20 11:19:30,NA,None,NA,NA,NA,NA,NA,Tetracore Inc.,ROCKVILLE,United States,Region of the Americas,https://tetracore.com,United States,"ROCKVILLE, United States",39.08417892,-77.1529007
a2v69000004gKh8AAE,NA,a2r69000007lbjgAAA,a2s690000019KESAA2,NA,NA,Instruments,NA,Bio-Rad CFX Opus 96,P-1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Bio-Rad Laboratories, Inc.",Hercules,United States,Region of the Americas,https://bio-rad.com,United States,"Hercules, United States",38.00691223,-122.26192474
a2v69000004gKhBAAU,NA,a2r69000007lbjhAAA,a2s690000019KESAA2,NA,NA,Instruments,NA,Bio-Rad CFX Opus 96,P-1677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Bio-Rad Laboratories, Inc.",Hercules,United States,Region of the Americas,https://bio-rad.com,United States,"Hercules, United States",38.00691223,-122.26192474
a2v69000004gKhKAAU,NA,a2r69000007lbVVAAY,a2s690000019KF5AAM,NA,NA,Instruments,NA,Symphony platform,P-1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Bluejay Diagnostics, Inc.",Acton,United States,Region of the Americas,https://bluejaydx.com,United States,"Acton, United States",42.48527145,-71.43400574
a2v69000004gKheAAE,NA,a2r69000007lbOgAAI,a2s690000019KEpAAM,NA,NA,Instruments,NA,Sengenics array platform,P-1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Sengenics Corporation,Billerica,Malaysia,Western Pacific Region,https://sengenics.com,Malaysia,"Billerica, Malaysia",3.6024549,114.70446777
a2v69000004gKhfAAE,NA,a2r69000007lbWxAAI,a2s690000019KEpAAM,NA,NA,Instruments,NA,Sengenics array platform,P-1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Sengenics Corporation,Billerica,Malaysia,Western Pacific Region,https://sengenics.com,Malaysia,"Billerica, Malaysia",3.6024549,114.70446777
a2v69000004gKhpAAE,NA,a2r69000007lbLsAAI,a2s690000019KEzAAM,NA,NA,Instruments,NA,SpotSight plate mono,P-1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Seramun Diagnostica GmbH,Heidesee,Germany,European Region,https://seramun.com,Germany,"Heidesee, Germany",52.29367828,13.7907629
a2v69000004gKhsAAE,NA,a2r69000007lbYPAAY,a2s690000019KEkAAM,NA,NA,Instruments,NA,SaLux,P-1720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Max Planck Institute,Munich,Germany,European Region,https://mpg.de,Germany,"Munich, Germany",48.13912582,11.58021927
a2v69000004gKhyAAE,NA,a2r69000007lbweAAA,a2s690000019KFQAA2,NA,NA,Instruments,NA,Watmind antigen immunofluorescence system,P-1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Shenzhen Watmind Medical Co., ltd.",Shenzhen,China,Western Pacific Region,https://watmind.com,China,"Shenzhen, China",22.54368019,114.0579071
a2v69000004gKi1AAE,NA,a2r69000007lbUfAAI,a2s690000019KFRAA2,NA,NA,Instruments,NA,WizDx F-150 Real-time PCR System,P-1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Wizbiosolution, Inc.",Seongnam-si,"Korea, Republic of",Western Pacific Region,https://wizbiosolution.com,South Korea,"Seongnam-si, South Korea",37.44055557,127.13583374
a2v69000004gKi5AAE,NA,a2r69000007lbT6AAI,a2s690000019KEtAAM,NA,NA,Instruments,NA,Smart Gene platform,P-1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"Mizuho Medy Co., ltd.",Tosu,Japan,Western Pacific Region,https://mizuho-m.co.jp/en,Japan,"Tosu, Japan",33.37808228,130.50500488
a2v69000004gKi6AAE,NA,a2r69000007lbBxAAI,a2s690000019KELAA2,NA,NA,Instruments,NA,TAS Wako g1,P-1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,"FUJIFILM Wako Pure Chemical Co., ltd.",Osaka,Japan,Western Pacific Region,https://ffwk.fujifim.co.jp,Japan,"Osaka, Japan",34.69373703,135.50216675
a2v69000004gKi8AAE,NA,a2r69000007lc2VAAQ,a2s690000019KEgAAM,NA,NA,Instruments,NA,Lucira Single-use Device,P-1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Lucira Health (acquired by Pfizer Inc.),Emeryville,United States,Region of the Americas,https://checkit.lucirahealth.com,United States,"Emeryville, United States",37.83119965,-122.28581238
a2v69000004gKi9AAE,NA,a2r69000007lbT4AAI,a2s690000019KExAAM,NA,NA,Instruments,NA,Solas 8 Device,P-1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,MatMaCorp,Lincoln,United States,Region of the Americas,https://matmacorp.com,United States,"Lincoln, United States",40.81359863,-96.7026062
a2v69000004gKiDAAU,NA,a2r69000007lbT9AAI,a2s690000019K1tAAE,NA,NA,Instruments,NA,NudgeBox,P-1741,NA,NA,Yes,NA,"COVID-19, COVID-19/FluA/FluB/RSV",Mobile application,Bluetooth,28x15.5x13.5,NAT platform,5,NA,NA,72,Mains power,2023-06-20 11:19:30,Regulatory Achieved,Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,60,DNANudge,London,United Kingdom,European Region,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50740814,-0.12772401
a2v69000004gKj2AAE,NA,a2r69000007lbMaAAI,a2s690000019K2DAAU,NA,NA,Instruments,NA,Prompt Dx Rapid PCR Platform,P-1792,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,12.7x13.4xx8.4,NAT platform,NA,NA,NA,18,Portable charger compatible,2023-06-20 11:19:30,Early Stage Development (partial prototype),None,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,15,Prompt Diagnostics llc,Baltimore,United States,Region of the Americas,https://prompt-dx.com,United States,"Baltimore, United States",39.29044342,-76.61233521
a2v69000004gKjAAAU,NA,a2r69000007lbn6AAA,a2s690000019KEXAA2,NA,NA,Instruments,NA,E-Sens detector,P-1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Eluceda,Burnley,United Kingdom,European Region,https://eluceda.com,United Kingdom,"Burnley, United Kingdom",53.78751755,-2.24438953
a2v69000004gKjBAAU,NA,a2r69000007lby1AAA,a2s69000002r1sBAAQ,NA,NA,Instruments,NA,DASH Rapid PCR System,P-1801,NA,NA,Yes,NA,COVID-19,NA,USB,38x10.2x27.9,NAT platform,4.54,30,15,4,Mains power,2023-11-21 16:36:44,Regulatory Achieved,US FDA EUA,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,15,"Nuclein, LLC",Austin,United States,Region of the Americas,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
a2v69000004gKjDAAU,NA,a2r69000007lbhcAAA,a2s690000019KEVAA2,NA,NA,Instruments,NA,Chronos Dx portable qPCR thermocycler,P-1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bforcure,Montreuil,France,European Region,https://bforcure.com,France,"Montreuil, France",48.85830307,2.43690491
a2v69000004gKjHAAU,NA,a2r69000007lbB6AAI,a2s690000019KEhAAM,NA,NA,Instruments,NA,MassARRAY System,P-1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Agena Bioscience,San Diego,United States,Region of the Americas,https://agenabio.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKjIAAU,NA,a2r69000007lbjuAAA,a2s690000019KFAAA2,NA,NA,Instruments,NA,ThermoFisher KingFisher Flex Purification System,P-1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Agena Bioscience,San Diego,United States,Region of the Americas,https://agenabio.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKjJAAU,NA,a2r69000007lbjuAAA,a2s690000019KEeAAM,NA,NA,Instruments,NA,iPLEX Pro chemistrySpectroCHIP Array,P-1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Agena Bioscience,San Diego,United States,Region of the Americas,https://agenabio.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKjKAAU,NA,a2r69000007lbjuAAA,a2s690000019KEhAAM,NA,NA,Instruments,NA,MassARRAY System,P-1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Agena Bioscience,San Diego,United States,Region of the Americas,https://agenabio.com,United States,"San Diego, United States",32.71575928,-117.16381836
a2v69000004gKjcAAE,NA,a2r69000007lbySAAQ,a2s690000019KEUAA2,NA,NA,Instruments,NA,CelluSpot Array,P-1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Intavis Peptide Services GmbH & Co. KG,Tübingen,Germany,European Region,https://intavispeptides.com,Germany,"Tübingen, Germany",48.52290344,9.05209827
